"375","kāmalampaṭa","kāmalampaṭa","1-2","艶やかな","Lustful",
"376","kāmuka","kāmuka","1-2","エロティック","Erotic",
"377","kāmboja","kāmboja","1-2","カンボジ","Kamboj",
"378","kāmya","kāmya","1-2","望ましい","desirable",
"379","kāra","kāra","1-2","車","Car",
"380","kāraka","kāraka","1-2","側面","aspect",
"381","kārdama","kārdama","1-2","泥でできている、泥だらけ、泥で満たされている、または覆われている","made of mud, muddy, filled or covered with mud",
"382","kārpūra","kārpūra","1-2","樟脳製の","made of camphor",
"383","kārya","kārya","1-2","仕事","task",
"384","kāla","kāla","1-2","時間","Time",
"385","kālayukta","kālayukta","1-2","時限","Timed",
"386","kāliya","kāliya","1-2","カリヤ","Kaliya",
"387","kālīna","kālīna","1-2","カーペット","Carpet",
"388","kālpanika","kālpanika","1-2","架空の","Fictional",
"389","kāvya","kāvya","1-2","詩","poem",
"390","kāśmīra","kāśmīra","1-2","カシミール","Kashmir",
"391","kuṭila","kuṭila","1-2","曲がった","Crooked",
"392","kupita","kupita","1-2","挑発された、激怒した、気分を害した、怒りの","provoked, incensed, offended, angry",
"393","kubja","kubja","1-2","こぶを背負った、曲がった","hump-backed, crooked",
"394","kulīna","kulīna","1-2","貴族","The nobility",
"395","kulva","kulva","1-2","はげた","bald",
"396","kuśala","kuśala","1-2","効率的","efficient",
"397","kūṭa","kūṭa","1-2","コード","Code",
"398","kṛcchra","kṛcchra","1-2","面倒","troublesome",
"399","kṛta","kṛta","1-2","終わり","done",
"400","kṛtya","kṛtya","1-2","証書","deed",
"401","kṛśa","kṛśa","1-2","痩せた、やせ衰えた、薄い、予備の、弱い、弱い、小さい、少ない、分、取るに足らない","lean, emaciated, thin, spare, weak, feeble, small, little, minute, insignificant ",
"402","kṛṣṇa","kṛṣṇa","1-2","クリシュナ","Krishna",
"403","kekara","kekara","1-2","斜視","squint-eyed",
"404","kevala","kevala","1-2","自分だけ","exclusively one's own",
"405","keśin","keśin","3n","ケシン","Keshin",
"406","komala","komala","1-2","繊細","delicate",
"407","kauṭa","kauṭa","1-2","カウト","Kaut",
"408","kautukin","kautukin","3n","奇妙","Curious",
"409","kaurava","kaurava","1-2","カウラバス","Kauravas",
"410","krayya","krayya","1-2","購入可能","Purchasable",
"411","krīḍa","krīḍa","1-2","信条","Creed",
"412","krīta","krīta","1-2","クレタ","Crete",
"413","krīl̤a","krīl̤a","1-2","クリール","Creel",
"414","kruddha","kruddha","1-2","激怒","furious",
"415","krūra","krūra","1-2","酷い","cruel",
"416","kreya","kreya","1-2","クレイ","Cray",
"417","krodhana","krodhana","1-2","熱烈な、情熱的な、怒った","inclined to wrath, passionate, angry",
"418","krodhanīya","krodhanīya","1-2","怒りを生み出す可能性のあるもの、挑発的なもの","anything which may produce anger, provocative",
"419","kroṣṭṛ","kroṣṭṛ","3r","悲しい、うるさい、泣いて、嘆いて","crying, lamenting",
"420","klānta","klānta","1-2","疲れた、だるい、つらい","Tired",
"421","klāntamanas","klāntamanas","3con","疲れた心","Tired minds",
"422","kṣatriya","kṣatriya","1-2","Kshatriyas","Kshatriyas",
"423","kṣālana","kṣālana","1-2","洗い流し、洗い流し、拭き取り","washing, washing off, wiping off",
"424","kṣālita","kṣālita","1-2","きれい、清い、洗浄、洗浄、洗浄、拭き取り、除去","washed, cleansed, cleaned, wiped away, removed",
"425","kṣita","kṣita","1-2","無駄になり、勿体ない、腐敗し、疲れ果て、衰弱し、惨めになる","wasted, decayed, exhausted, weakened, miserable",
"426","kṣīṇa","kṣīṇa","1-2","乏しい、貧しい、惨めな、衰弱した、浪費された、消費された、失われた、破壊された、すり減った、衰弱した、衰弱した、負傷した、壊れた、引き裂かれた、やせ衰えた、弱い、繊細な、細い","poor, miserable, diminished, wasted, expended, lost, destroyed, worn away, waning, weakened, injured, broken, torn, emaciated, feeble, delicate, slender",
"427","kṣīrada","kṣīrada","1-2","ミルクを与える","milk-giving",
"428","kṣuṇṇa","kṣuṇṇa","1-2","刻印、踏みつけ、打撲、打撲、粉砕、粉砕、粉々に砕かれ、粉砕され、突き刺され、違反され、実践され、行使され、繰り返し考えられ、何度も反省され、神聖な科学に精通しているが、それを説明したり教えたりすることができない 、敗北、克服、乗算","stamped upon, trampled upon, pounded, bruised, crushed, pulverised, broken to pieces, shattered, pierced, violated, practised, exercised, thought over repeatedly, reflected on again and again, one versed in sacred science but unable to explain or teach it, defeated, overcome, multiplied ",
"429","kṣudra","kṣudra","1-2","ささいな","petty",
"430","kṣudraka","kṣudraka","1-2","ささいな","petty",
"431","kṣubdha","kṣubdha","1-2","かき混ぜる","Agitated",
"432","kṣubhita","kṣubhita","1-2","かき混ぜる","stirred",
"433","kṣulla","kṣulla","1-2","ささいな","petty",
"434","kṣullaka","kṣullaka","1-2","ささいな","petty",
"435","kṣema","kṣema","1-2","クシェマ","Kshema",
"436","kṣemin","kṣemin","3n","クシェミン","Kshemin",
"437","kḷpta","kḷpta","1-2","クリップ","Clipped",
"438","khanitrima","khanitrima","1-2","カニトリム","Khanitrim",
"439","khara","khara","1-2","カール","Khar",
"440","khādya","khādya","1-2","食用","Edible",
"441","khinna","khinna","1-2","キン","Khinn",
"442","khila","khila","1-2","咲く","Bloom",
"443","kheṭa","kheṭa","1-2","低い、悪い、下品な","low, vile ",
"444","khela","khela","1-2","スポーツ","Sports",
"445","khyāta","khyāta","1-2","名高い、有名な","Famous",
"447","gaṇanīya","gaṇanīya","1-2","カウント可能","Countable",
"448","gata","gata","1-2","去った、去った、去った、世界から去った、死んだ、死んだ、過去、消えた、来た、近づいた、到着した、中にいる、中にいる、含まれている、歩いた、あらゆる状態や状態に行った、落ちた、 関連する、言及する、つながる、歩く、頻繁に訪れる、訪問する、海外に広がる、祝われる、知られる、理解される","gone, gone away, departed, departed from the world, deceased, dead, past, disappeared, come to, approached, arrived at, being in, situated in, contained in, having walked, gone to any state or condition, fallen into, relating to, referring to, connected with, walked, frequented, visited, spread abroad, celebrated, known, understood",
"449","gatarasa","gatarasa","1-2","乾いた、枯れた","dried, withered",
"450","gandhi","gandhi","3i","臭い","The smell",
"451","gabhasti","gabhasti","3i","眩しい","shining",
"452","gabhīra","gabhīra","1-2","深遠","profound",
"453","gamanīya","gamanīya","1-2","アクセス可能","Accessible",
"454","gambhīra","gambhīra","1-2","深刻","Serious",
"455","garbhadhārita","garbhadhārita","1-2","妊娠中","Pregnant",
"456","garbhiṇī","garbhiṇi","3i","妊娠中","pregnant",
"457","gāḍha","gāḍha","1-2","厚い","thick",
"458","gārhya","gārhya","1-2","国内の","domestic",
"459","gujarātī","gujarāti","3i","グジャラティ","Gujarati",
"460","guṇajña","guṇajña","1-2","好意的","virtuous",
"461","gupta","gupta","1-2","ひみつ","Secret",
"462","guru","guru","4u","達人","Guru","1"
"463","gūḍha","gūḍha","1-2","不思議な","Mysterious",
"464","gūrta","gūrta","1-2","ガート","Gurt",
"465","gūl̤ha","gūl̤ha","1-2","グール","Goolh",
"466","gṛdhra","gṛdhra","1-2","グリッド","grid",
"467","gṛhya","gṛhya","1-2","家庭","household",
"468","goda","goda","1-2","牛を与える、牛を与える","giving cattle, giving cows",
"469","gorūpa","gorūpa","1-2","牛飼いの","cow-shaped",
"470","gauḍa","gauḍa","1-2","砂糖または糖蜜から調製","prepared from sugar or molasses",
"471","gautama","gautama","1-2","ゴータム","Gautam",
"472","gaura","gaura","1-2","輝く、鮮やかな、きれい、美しい、白い、黄色い、赤い、淡い赤の","shining, brilliant, clean, beautiful, white, yellowish, reddish, pale red ",
"473","grāmya","grāmya","1-2","田舎","Rural",
"474","graiṣma","graiṣma","1-2","夏","Summer",
"475","ghana","ghana","1-2","いっぱい、多い、縁起の良い、幸運な、完全な、すべての、すっきりした、固い、材料の、硬い、堅い、密な、粗い、粗い、粘性のある、厚い、酔っ払った、途切れない、深い、濃い","full, auspicious, fortunate, complete, all, compact, solid, material, hard, firm, dense, coarse, gross, viscid, thick, inspissated, uninterrupted, deep, ",
"476","ghātin","ghātin","3n","破壊的な、破滅的な","destroying, ruining, destructive",
"477","ghātuka","ghātuka","1-2","傷つき、いたずら、残酷な、殺害の","hurtful, mischievous, cruel, slaying, killing",
"478","ghṛṇita","ghṛṇita","1-2","哀れな、非難された、虐待された、おぞましい","pitied, reproached, abused",
"479","ghṛta","ghṛta","1-2","振りかける、照らされる","sprinkled, illumined",
"480","ghora","ghora","1-2","由緒ある、ひどい、崇高な、素晴らしい、恐ろしい、ひどい、恐ろしい、暴力的な、猛烈な","venerable, awful, sublime, terrific, frightful, terrible, dreadful, violent, vehement",
"481","cakṣus","cakṣus","3con","目","The eyes",
"482","caṇḍa","caṇḍa","1-2","チャンダ","Chand",
"483","catura","catura","1-2","頭がいい","Clever",
"484","caturaṅga","caturaṅga","1-2","チェス","chess",
"485","caturtha","caturtha","1-2","IV","IV",
"486","candra","candra","1-2","月の、月光の","The moon",
"487","candrin","candrin","3n","チャンドリン","Chandrin",
"488","cāturmāsya","cāturmāsya","1-2","チャトゥルマシャ","Chaturmasya",
"489","cāndra","cāndra","1-2","月の、月光の","The moon",
"490","cāru","cāru","4u","エレガント","elegant",
"491","cikkaṇa","cikkaṇa","1-2","スムーズ","Smooth",
"492","cikkiṇa","cikkiṇa","1-2","チキン","Chikkin",
"493","citra","citra","1-2","写真","picture",
"494","citrabhānu","citrabhānu","4u","光で輝く、眩い","shining with light",
"495","cira","cira","1-2","古くから存在し、長く続き、長い","long, lasting along time, existing from ancient times, ",
"496","cukṣobhayiṣu","cukṣobhayiṣu","4u","かき混ぜながら","in the stirring",
"497","cūrṇa","cūrṇa","1-2","粉","Powder",
"498","chid","chid","3s","穴","The hole",
"499","chidra","chidra","1-2","穴","hole",
"500","chinna","chinna","1-2","切る","cut",
"502","jagat","jagat","3con","世界","The world",
"503","jagdha","jagdha","1-2","ジャグダ","Jagdha",
"504","jaṅgama","jaṅgama","1-2","可動","movable",
"505","jaṅgala","jaṅgala","1-2","密林","Jungle",
"506","jana","jana","1-2","彼ら","guys",
"507","janya","janya","1-2","原動力","generative",
"508","jaya","jaya","1-2","勝つ","win",
"509","jarat","jarat","3con","ジャラット","Jarat",
"510","jarjara","jarjara","1-2","老朽化","Dilapidated",
"511","jala","jala","1-2","水","Water",
"512","java","java","1-2","オオムギ","Barley",
"513","jāṅgala","jāṅgala","1-2","密林","Jungle",
"514","jāta","jāta","1-2","なりました","became",
"515","jātyaratnamaya","jātyaratnamaya","1-2","Jatyaratnamaya","Jatyaratnamaya",
"516","jāla","jāla","1-2","トラップ","trap",
"517","jita","jita","1-2","Jit","Jit",
"518","jitendriya","jitendriya","1-2","感覚を征服した","conquered the senses",
"519","jihvāmūlīya","jihvāmūlīya","1-2","リンガルルート","lingual root",
"520","jīta","jīta","1-2","勝利","Victory",
"521","jīrṇa","jīrṇa","1-2","使い古した","Worn out",
"522","jīva","jīva","1-2","生物","Organisms",
"523","jīvana","jīvana","1-2","人生","Life",
"524","jīvita","jīvita","1-2","生きている","alive",
"525","jugupsu","jugupsu","4u","ジュグプス","Jugupsu",
"526","juṣṭa","juṣṭa","1-2","ただ","Just",
"527","jū","jū","4u","ジュ","Ju",
"528","jūta","jūta","1-2","靴","Shoes",
"529","jūrṇa","jūrṇa","1-2","ジャーン","Jurn",
"530","jenya","jenya","1-2","ジェニー","Jenny",
"531","jaina","jaina","1-2","ジャイン","Jain",
"532","jñāta","jñāta","1-2","知っていた","knew",
"533","jñānin","jñānin","3n","知識がある","Knowledgeable",
"534","jyāyas","jyāyas","1-2","Jyays","Jyays",
