"723","adinspectāre","adinspect","adinspectāre","adinspectāv","adinspectātus","しらべる","to look in","1","0","0","0","0","0"
"2233","pediculāre","pedicul","pediculāre","pediculāv","pediculātus","シラミ","louse","1","0","0","0","0","0"
"1280","corrugāre","corrug","corrugāre","corrugāv","corrugātus","しわ","wrinkled","1","0","0","0","0","0"
"1090","clipeāre","clipe","clipeāre","clipeāv","clipeātus","シールド","shields","1","0","0","0","0","0"
"2553","scarpināre","scarpin","scarpināre","scarpināv","scarpinātus","スカルピナーレ","scarpinare","1","0","0","0","0","0"
"910","arāre","ar","arāre","arāv","arātus","すき","plow","1","0","0","0","0","0"
"1410","despumāre","despum","despumāre","despumāv","despumātus","スキム","skim","1","0","0","0","0","0"
"210","spargere","sparg","spargere","spars","sparsus","スキャッター","scatter","3","0","0","0","0","0"
"2137","obarāre","obar","obarāre","obarāv","obarātus","すきる","plow up","1","0","0","0","0","0"
"1302","curtāre","curt","curtāre","curtāv","curtātus","スグリ","currant","1","0","0","0","0","0"
"2865","stridēre","stride","stridēre","strid","strisus","スクリーチ","screech","2","0","0","0","0","0"
"2556","scirpāre","scirp","scirpāre","scirpāv","scirpātus","スクレイプ","scrape","1","0","0","0","0","0"
"2599","sorbillāre","sorbill","sorbillāre","sorbillāv","sorbillātus","すすりにする","to sipping","1","0","0","0","0","0"
"1997","lassāre","lass","lassāre","lassāv","lassātus","スタイラスにする","to stylus","1","0","0","0","0","0"
"2611","stellāre","stell","stellāre","stellāv","stellātus","スター","star","1","0","0","0","0","0"
"2796","vilicāre","vilic","vilicāre","vilicāv","vilicātus","スチュワード","steward","1","0","0","0","0","0"
"3597","consuo","consu","consuere","consu","consutus","ステッチ","stitch","3","0","0","0","0","0"
"600","ingredī","ingredior","ingredī",,"ingressus","ステップイン、入力","step in, enter","3","1","0","0","0","0"
"119","caedere","caed","caedere","cecīd","caesus","ストライキ、キル、カットダウン","strike, kill, cut down","3","0","0","0","0","0"
"2129","nudāre","nud","nudāre","nudāv","nudātus","ストリッピングする","to stripping","1","0","0","0","0","0"
"2605","spoliāre","spoli","spoliāre","spoliāv","spoliātus","ストリップする","to strip","1","0","0","0","0","0"
"1703","foculāre","focul","foculāre","foculāv","foculātus","ストーブ","stove","1","0","0","0","0","0"
"2621","subāre","sub","subāre","subāv","subātus","スバレする","to subare","1","0","0","0","0","0"
"2696","tenuāre","tenu","tenuāre","tenuāv","tenuātus","スピン","spin the","1","0","0","0","0","0"
"660","accelerāre","acceler","accelerāre","accelerāv","accelerātus","スピードアップ","speed up","1","0","0","0","0","0"
"693","adcelerāre","adceler","adcelerāre","adcelerāv","adcelerātus","スピードアップする","speed up","1","0","0","0","0","0"
"2300","plagāre","plag","plagāre","plagāv","plagātus","スマイトする","to smite","1","0","0","0","0","0"
"2011","levigāre","levig","levigāre","levigāv","levigātus","スムーズ","smooth","1","0","0","0","0","0"
"1674","factāre","fact","factāre","factāv","factātus","する","do","1","0","0","0","0","0"
"3775","surruo","surru","surruere","surru","surrutus","スルオ","surruo","3","0","0","0","0","0"
"465","Oportere","Oportet","Oportere","Oportuit",,"する必要がある","It is necessary for ought to","3","0","1","0","0","1"
"2650","suffocāre","suffoc","suffocāre","suffocāv","suffocātus","スロットルする","to throttle","1","0","0","0","0","0"
"988","blaterāre","blater","blaterāre","blaterāv","blaterātus","せせらぎにする","babble","1","0","0","0","0","0"
"2920","concubēre","concube","concubēre","concubu","concubitus","セックスする","have sex","2","0","0","0","0","0"
"3462","concubo","concub","concubere","concubu","concubtus","セックスする","have sex","3","0","0","0","0","0"
"2567","semiustilāre","semiustil","semiustilāre","semiustilāv","semiustilātus","セミウスティラーレ","semiustilare","1","0","0","0","0","0"
"1048","centesimāre","centesim","centesimāre","centesimāv","centesimātus","センチメートル","hundredth","1","0","0","0","0","0"
"1050","centuriāre","centuri","centuriāre","centuriāv","centuriātus","センチュラーレ","centuriare","1","0","0","0","0","0"
"1702","focillāre","focill","focillāre","focillāv","focillātus","ソファー","sofa","1","0","0","0","0","0"
"2073","meritāre","merit","meritāre","meritāv","meritātus","それに値する","you deserve it","1","0","0","0","0","0"
"1907","inrigāre","inrig","inrigāre","inrigāv","inrigātus","それらに水をまく","water them","1","0","0","0","0","0"
"2131","nuncupāre","nuncup","nuncupāre","nuncupāv","nuncupātus","それらを呼び出す","to call them","1","0","0","0","0","0"
"2235","peiorāre","peior","peiorāre","peiorāv","peiorātus","それを弱める","weaken it","1","0","0","0","0","0"
"1322","decertāre","decert","decertāre","decertāv","decertātus","それを戦う","それと戦う","1","0","0","0","0","0"
"691","adauctāre","adauct","adauctāre","adauctāv","adauctātus","それを釣り上げる","fish it up","1","0","0","0","0","0"
"3117","bullīre","bulli","bullīre","bulli","bullītus","それを沸騰させる","boil it","4","0","0","0","0","0"
"3215","bullīre","bulli","bullīre","bullīv","bullītus","それを沸騰させる","boil it","4","0","0","0","0","0"
"2158","obrogāre","obrog","obrogāre","obrogāv","obrogātus","それを変更する","modify it","1","0","0","0","0","0"
"3631","diverto","divert","divertere","divert","diversus","ダイバート","diverto","3","0","0","0","0","0"
"3781","tribuo","tribu","tribuere","tribu","tributus","ダイビング","diving","3","0","0","0","0","0"
"657","abundāre","abund","abundāre","abundāv","abundātus","たくさんある","abound","1","0","0","0","0","0"
"1664","exuberāre","exuber","exuberāre","exuberāv","exuberātus","たくさんある","abound","1","0","0","0","0","0"
"712","adflictāre","adflict","adflictāre","adflictāv","adflictātus","ダッシュアポン","dash upon","1","0","0","0","0","0"
"138","contingere","conting","contingere","contig","contactus","タッチ、隣接する","touch, be contiguous to","3","0","0","0","0","0"
"2219","parabolāre","parabol","parabolāre","parabolāv","parabolātus","たとえ話","parable","1","0","0","0","0","0"
"1734","fumāre","fum","fumāre","fumāv","fumātus","タバコを吸う","to smoke","1","0","0","0","0","0"
"1735","fumigāre","fumig","fumigāre","fumigāv","fumigātus","タバコを吸う","to smoke","1","0","0","0","0","0"
"1176","conduplicāre","conduplic","conduplicāre","conduplicāv","conduplicātus","ダブル","duplicate","1","0","0","0","0","0"
"1206","conmanducāre","conmanduc","conmanducāre","conmanducāv","conmanducātus","たべる","eat","1","0","0","0","0","0"
"2688","taliāre","tali","taliāre","taliāv","taliātus","タレア","talere","1","0","0","0","0","0"
"2731","tripudiāre","tripudi","tripudiāre","tripudiāv","tripudiātus","ダンス","dance","1","0","0","0","0","0"
"2700","tertiāre","terti","tertiāre","tertiāv","tertiātus","ターシャレ","tertiare","1","0","0","0","0","0"
"2909","coercēre","coerce","coercēre","coercu","coercitus","チェックアウト","check out","2","0","0","0","0","0"
"2701","tessellāre","tessell","tessellāre","tessellāv","tessellātus","チェックインをする","to check in","1","0","0","0","0","0"
"3460","compesco","compesc","compescere","compescu","compesctus","チェックする","to check","3","0","0","0","0","0"
"1056","chalāre","chal","chalāre","chalāv","chalātus","チャラーレ","chalare","1","0","0","0","0","0"
"2392","provocāre","provoc","provocāre","provocāv","provocātus","チャレンジ","Challenge","1","0","0","0","0","0"
"2297","pipiāre","pipi","pipiāre","pipiāv","pipiātus","チャープ","chirp","1","0","0","0","0","0"
"3257","gannīre","ganni","gannīre","gannīv","gannītus","チャープ","chirp","4","0","0","0","0","0"
"2740","tunicāre","tunic","tunicāre","tunicāv","tunicātus","チュニック","tunic","1","0","0","0","0","0"
"3510","praeripio","praeripi","praeripere","praeripu","praeriptus","つかむ","to seize on","3i","0","0","0","0","0"
"3397","comprehendere","comprehend","comprehendere","comprehend","comprehēnsum","つかむ、占領する、逮捕する、拘留する、捕まえる","to grasp, to grip, to occupy, to capture, to arrest, to detain, to apprehend, to catch","3","0","0","0","0","0"
"39","occupāre","occup","occupāre","occupāv","occupātus","つかむ、占領する、予想する、最初に何かをする","seize, occupy, anticipate, do a thing first, capture","1","0","0","0","0","0"
"3398","dēprehendere","dēprehend","dēprehendere","dēprehend","dēprehēnsum","つかむ、奪う、追い越す、捕まえる、驚かせる、発見する、閉じ込める、困惑させる、
理解する、知覚する、検出する、識別する、観察する","to seize, to snatch, to overtake, to catch, to surprise, to discover, to confine, to embarrass, to understand","3","0","0","0","0","0"
"3395","prehendere","prehend","prehendere","prehend","prehēnsum","つかむ、奪う、捕まえる、捕まえる、殴る、置く、驚かせる、行動をとる","to seize, to grasp, to grab, to snatch, to take, to catch, to accost, to lay or catch hold of, to take by surprise","3","0","0","0","0","0"
"325","Corripere","Corripi","Corripere","Corripu","Correptus","つかむ、盗む","To seize, steal","3a","0","0","0","0","0"
"218","trahere","trah","trahere","trāx","trāctus","つかむ、描画する、派生する、取得する","drag, draw, derive, acquire","3","0","0","0","0","0"
"3399","prehensāre","prehens","prehensāre","prehensāv","prehensātus","つかむ、捕まえる、促す、嘆願する、勧誘する","to grasp, to seize, to catch, to urge, to supplicate, to solicite ","1","0","0","0","0","0"
"3396","apprehendere","apprehend","apprehendere","apprehend","apprehēnsum","つかむ、捕らえる、逮捕する、理解する、受け入れる、含める、確保する、得る","to grasp, to seize, to grab, to take, to apprehend, to arrest, understand, comprehend, embrace, include, seize, secure, obtain","3","0","0","0","0","0"
"3673","induo","indu","induere","indu","indutus","つける","put on","3","0","0","0","0","0"
"442","Mussitāre","Mussit","Mussitāre","Mussitiv",,"つぶやく","To murmur","1","0","1","0","0","0"
"744","admurmurāre","admurmur","admurmurāre","admurmurāv","admurmurātus","つぶやく","to mutter","1","0","0","0","0","0"
"1137","commurmurāre","commurmur","commurmurāre","commurmurāv","commurmurātus","つぶやく","to murmur","1","0","0","0","0","0"
"1884","inmurmurāre","inmurmur","inmurmurāre","inmurmurāv","inmurmurātus","つぶやく","to murmur","1","0","0","0","0","0"
"2100","murmurāre","murmur","murmurāre","murmurāv","murmurātus","つぶやく","to murmur","1","0","0","0","0","0"
"2101","mussāre","muss","mussāre","mussāv","mussātus","つぶやく","mutter","1","0","0","0","0","0"
"2102","mussitāre","mussit","mussitāre","mussitāv","mussitātus","つぶやく","mutter","1","0","0","0","0","0"
"2658","summurmurāre","summurmur","summurmurāre","summurmurāv","summurmurātus","つぶやく","to murmur","1","0","0","0","0","0"
"2636","subplantāre","subplant","subplantāre","subplantāv","subplantātus","つまずく","tripping","1","0","0","0","0","0"
"232","excipere","excipi","excipere","excēp","exceptus","テイクアウト","take out","3a","0","0","0","0","0"
"1432","digitāre","digit","digitāre","digitāv","digitātus","ディジターレ","digitare","1","0","0","0","0","0"
"3124","dispartīre","disparti","dispartīre","disparti","dispartītus","ディスパルティア","dispartire","4","0","0","0","0","0"
"3237","dispartīre","disparti","dispartīre","dispartīv","dispartītus","ディスパルティア","dispartire","4","0","0","0","0","0"
"1460","dispensāre","dispens","dispensāre","dispensāv","dispensātus","ディスペンス","dispense","1","0","0","0","0","0"
"496","Posse","Possum","Posse","Potui",,"できる、できる、力を持つ","To be able, can, to have power","5sum","0","1","0","0","0"
"1351","degunāre","degun","degunāre","degunāv","degunātus","デグナレ","degunare","1","0","0","0","0","0"
"1405","designāre","design","designāre","designāv","designātus","デザイン","design","1","0","0","0","0","0"
"3438","persilio","persili","persiliīre","persilu","persilutus","デザイン","plan","4","0","0","0","0","0"
"1846","indigitāre","indigit","indigitāre","indigitāv","indigitātus","デジタル化する","digitize","1","0","0","0","0","0"
"2280","pertemptāre","pertempt","pertemptāre","pertemptāv","pertemptātus","テストする","to test","1","0","0","0","0","0"
"2345","praetemptāre","praetempt","praetemptāre","praetemptāv","praetemptātus","テストする","to test out","1","0","0","0","0","0"
"2832","deplēre","deple","deplēre","deplēv","deplētus","デプレオ","deplete","2","0","0","0","0","0"
"3642","everto","evert","evertere","evert","eversus","デモ","demo","3","0","0","0","0","0"
