"number","title","pageid","namespace","length","touched"
"602","alkierzyk","8499982","","380","20220331045237"
"603","alkil","8500003","","415","20220331193439"
"604","alkin","2219724","","7102","20220327140256"
"605","alkohol","496031","","8937","20220513131845"
"606","alkohol_etylowy","8500150","","306","20220427092257"
"607","alkohol_metylowy","8500152","","337","20220427092302"
"608","alkoholan","765228","","1107","20220331193443"
"609","alkoholizm","1373651","","745","20220331011502"
"610","alkoholometr","8500356","","760","20220331045250"
"611","alkoholomierz","8500358","","799","20220331045251"
"612","alkomat","5846784","","885","20220614074504"
"613","allatyw","6841079","","247","20220227215308"
"614","allel","6080782","","1259","20220510040025"
"615","allelomorf","7293532","","512","20220427095111"
"616","allofan","8505299","","344","20220227064053"
"617","allofon","8505311","","339","20220227064054"
"618","allograf","8505200","","341","20220227080430"
"619","allomorf","7533400","","884","20220227064058"
"620","allonim","8505326","","404","20220330135923"
"621","allosom","8505373","","485","20220331193448"
"622","almanach","1406463","","3044","20220516054546"
"623","almandyn","8501571","","366","20220427092523"
"624","almukantar","8501663","","294","20220327132135"
"625","almukantarat","8501665","","452","20220327132149"
"626","aloes","283528","","1214","20220604080247"
"627","alofan","8501778","","343","20220227064121"
"628","alofon","757318","","1035","20220227064123"
"629","alograf","8505198","","405","20220331193455"
"630","alomorf","757290","","1023","20220427095733"
"631","alonim","8505325","","411","20220330135924"
"632","alonż","8505335","","701","20220331193459"
"633","alosom","8505372","","492","20220331193500"
"634","alpinizm","8083558","","304","20220223073221"
"635","alt","78855","","19902","20220604222030"
"636","altazymut","8505467","","465","20220331045317"
"637","alterglobalizm","8505640","","689","20220331193509"
"638","alternant","757778","","1723","20220519024342"
"639","alternat","2262295","","1386","20220524060145"
"640","alternator","339141","","2168","20220514153300"
"641","altocumulus","280003","","2138","20220517194735"
"642","altostratus","280009","","2334","20220427092933"
"643","altruizm","1350213","","515","20220331193516"
"644","aludel","234093","","1311","20220327132851"
"645","alumnat","8506261","","473","20220331045331"
"646","amalgam","35053","","5481","20220331003959"
"647","amalgamat","7958094","","839","20220331193526"
"648","amarant","3066494","","4221","20220521233620"
"649","amatol","2230497","","1206","20220327140257"
"650","amazonit","3568921","","610","20220331013639"
"651","ambalaż","8507993","","496","20220227064336"
"652","ambaras","5846795","","747","20220331193528"
"653","ambit","71381","","5032","20220331193533"
"654","ambligonit","8510184","","380","20220227064416"
"655","ambrowiec","8438446","","466","20220331041518"
"656","ambulans","1172311","","2438","20220528191911"
"657","amebocyt","8510652","","468","20220331045437"
"658","ameryk","953145","","318","20220223073331"
"659","amerykanizm","4181632","","242","20220227215335"
"660","amerykański_sen","8653231","","597","20220227215338"
"661","ametabolizm","8511074","","488","20220331045446"
"662","ametyst","814876","","1297","20220331193550"
"663","amfibol","7568070","","873","20220331193554"
"664","amfibolit","8511194","","439","20220331193556"
"665","amfibrach","8511199","","596","20220331193557"
"666","amfimakr","8511226","","349","20220330024119"
"667","amfiprostylos","8511230","","465","20220415204430"
"668","amfiteatr","1369014","","1183","20220604213036"
"669","amfolit","8511265","","424","20220331193601"
"670","amharski","1979295","","644","20220329230030"
"671","amiant","7111095","","873","20220331193604"
"672","amid","41324","","4090","20220601055318"
"673","amidol","1512675","","1298","20220331193607"
"674","aminobenzen","7936403","","552","20220227064557"
"675","aminocukier","8511395","","290","20220227080516"
"676","aminofenazon","8511401","","336","20220327140259"
"677","aminofenol","4896275","","586","20220227064600"
"678","aminokwas","1333063","","449","20220331193610"
"679","aminosacharyd","8511399","","290","20220227080517"
"680","amnion","100942","","2572","20220606083344"
"681","amok","76387","","17827","20220326011641"
"682","amon","228474","","1130","20220331193616"
"683","amonal","4236607","","849","20220331013926"
"684","amoniak","532727","","1211","20220410185202"
"685","amoniakat","8513275","","687","20220427105050"
"686","amonit","7935385","","1205","20220331193618"
"687","amoralizm","8513659","","1034","20220331193620"
"688","amorfizm","8513700","","546","20220515124609"
"689","amortyzator","1468316","","473","20220331011614"
"690","amper","528034","","6431","20220331193625"
"691","amperometr","8514165","","517","20220331045543"
"692","amperomierz","3789031","","525","20220331013739"
"693","amperowoltomierz","8514170","","440","20220331045545"
"694","amperozwój","8514172","","446","20220331045545"
"695","ampersand","28802","","23344","20220223044347"
"696","amplifikator","8514556","","717","20220331193627"
"697","amplituner","8514572","","553","20220331045600"
"698","amulet","48474","","6337","20220531072951"
"699","amylograf","8514748","","450","20220331045611"
"700","amyloid","64114","","1894","20220514143344"
"701","amyloplast","1380862","","1015","20220331011525"
"702","anabaptyzm","6854105","","478","20220331193631"
"703","anabolik","3691581","","979","20220413195739"
"704","anabolizm","8515051","","471","20220331193636"
"705","anachoretyzm","8515471","","453","20220607024453"
"706","anachronizm","1356973","","769","20220331193639"
"707","anaglif","8516646","","821","20220427111012"
"708","anagnoryzm","8516883","","339","20220227080543"
"709","anagram","58748","","5701","20220331193647"
"710","anakolut","8517316","","541","20220331193650"
"711","anakreontyk","8517373","","404","20220331193650"
"712","analcym","8517410","","336","20220330024143"
"713","analeptyk","8517510","","361","20220331193651"
"714","analfabetyzm","6867932","","651","20220331020222"
"715","analgetyk","8518658","","515","20220331193653"
"716","analizator","765258","","1449","20220614034742"
"717","analog","8592","","11146","20220606073501"
"718","analogat","8520463","","595","20220427111706"
"719","analogizm","8520531","","546","20220331045813"
"720","analogon","3784064","","1582","20220606121657"
"721","ananas","72867","","16650","20220605060246"
"722","ananim","8219330","","580","20220227064947"
"723","anapest","209705","","6322","20220606085113"
"724","anarchizm","2097443","","760","20220331012806"
"725","anarchoindywidualizm","8521312","","928","20220331193713"
"726","anarchokapitalizm","5072828","","496","20220331193714"
"727","anarchokolektywizm","7472550","","996","20220331193715"
"728","anarchokomunizm","7472548","","941","20220331193716"
"729","anarchosyndykalizm","5070625","","559","20220427125837"
"730","anastygmat","8522474","","327","20220330024156"
"731","anataz","8522505","","344","20220227065027"
"732","andaluzyt","8522651","","513","20220331193722"
"733","andezyn","8522658","","465","20220331045849"
"734","andezyt","8522660","","421","20220331193723"
"735","andradyt","8523029","","454","20220330113415"
"736","androgen","69625","","2993","20220331193725"
"737","androkefalizm","8524596","","398","20220331193729"
"738","androsteron","7936520","","508","20220330113724"
"739","andrucik","8524765","","279","20220330013018"
"740","andrut","8045473","","358","20220227065122"
"741","anegdotyzm","8524890","","538","20220331045921"
"742","aneks","764646","","886","20220331005754"
"743","aneksjonizm","8524942","","549","20220331193735"
"744","anemochor","8525199","","481","20220427143657"
"745","anemogam","8525381","","378","20220331045934"
"746","anemograf","7921027","","636","20220331030859"
"747","anemometr","4535332","","549","20220331193742"
"748","anemoplankton","8525746","","333","20220330024210"
"749","anemoskop","8525757","","343","20220330113732"
"750","anepigraf","8525782","","254","20220330024211"
"751","aneroid","501789","","1885","20220606093733"
"752","anestetyk","7454743","","641","20220331193745"
"753","aneuploid","501064","","1442","20220331005448"
"754","anewryzm","8527182","","435","20220227065229"
"755","angaż","8076964","","453","20220331033553"
"756","angelizm","8527259","","900","20220427145208"
"757","angielski","187424","","868","20220419063215"
"758","anglezyt","8527313","","380","20220331193753"
"759","anglicyzm","7045588","","318","20220227065301"
"760","anglikanizm","6846142","","482","20220507215055"
"761","anglofilizm","8527421","","507","20220331045947"
"762","angstrem","7337889","","443","20220227065331"
"763","anhydryt","8527369","","384","20220415204908"
"764","animalizm","8529800","","696","20220331045957"
"765","animizm","2208962","","641","20220331012949"
"766","animusz","4968081","","336","20220611113324"
"767","anion","59950","","4349","20220423170934"
"768","anionit","830193","","726","20220331005957"
"769","ankeryt","8530529","","409","20220330113923"
"770","annabergit","8532919","","302","20220330114602"
"771","anonim","786976","","1488","20220415205115"
"772","anonimat","4282687","","930","20220505121050"
"773","anons","1150536","","1852","20220604213043"
"774","anorak","88784","","4846","20220605060518"
"775","anortozyt","8532739","","288","20220227080643"
"776","anortyt","8532745","","481","20220331193828"
"777","ansambl","765290","","1960","20220604213045"
"778","anszlus","8532903","","498","20220317083523"
"779","antabus","780105","","673","20220330020737"
"780","antagonista","876476","","4347","20220614034752"
"781","antagonizm","8533123","","689","20220331050039"
"782","antał","7379849","","564","20220331022820"
"783","antałeczek","7379852","","440","20220331022821"
"784","antałek","7379850","","813","20220415205439"
"785","antecedens","5426256","","843","20220331015009"
"786","antefiks","8533221","","343","20220227065636"
"787","antemion","8533516","","365","20220227065640"
"788","anthemion","3054076","","1199","20220606111050"
"789","antocyjan","8534513","","450","20220331193837"
"790","antofyllit","8534518","","358","20220330114401"
"791","antonim","569072","","2120","20220331005547"
"792","antracen","8380010","","636","20220331193841"
"793","antrachinon","8534558","","463","20220331193842"
"794","antracyt","4594455","","485","20220331193843"
"795","antracytowy","8534601","","700","20220330013153"
"796","antraks","780633","","1300","20220323165752"
"797","antrakt","6930076","","1121","20220606165112"
"798","antropocentryzm","5070626","","472","20220331193845"
"799","antropologizm","8535759","","642","20220428074922"
"800","antropometr","8535789","","386","20220331050107"
"801","antropomorfizm","1973701","","1607","20220415205507"
"802","antroponim","8396655","","1377","20220428075552"
"803","antrykot","7801560","","314","20220304215427"
"804","antyapeks","8537061","","315","20220330024239"
"805","antyatom","8537091","","672","20220331193857"
"806","antybiogram","8537158","","391","20220428092815"
"807","antybiotyk","8537163","","593","20220331193858"
"808","antybiotykogram","8537161","","533","20220331050137"
"809","antybodziec","8537240","","1461","20220428095108"
"810","antychlor","8542079","","616","20220331050222"
"811","antycyklon","7994534","","484","20220331193901"
"812","antydaktyl","8542255","","507","20220415205603"
"813","antydemokratyzm","8542423","","522","20220331193905"
"814","antydepresant","8542440","","617","20220331050238"
"815","antydetonator","8543955","","564","20220331050334"
"816","antydeuteron","8544037","","260","20220330024304"
"817","antydogmatyzm","8544118","","750","20220428110507"
"818","antydot","8544270","","871","20220331050410"
"819","antydramat","8544300","","797","20220428111655"
"820","antyelektron","8544365","","360","20220331050414"
"821","antyempiryzm","8544531","","472","20220331050417"
"822","antyenzym","8544541","","281","20220330024313"
"823","antyfaszyzm","7647707","","507","20220331023653"
"824","antyfeminizm","8542245","","757","20220331193911"
"825","antyferroelektryk","8544715","","575","20220331193913"
"826","antyferromagnetyk","8544892","","559","20220428114458"
"827","antyferromagnetyzm","8544895","","487","20220331050428"
"828","antyfilm","8544984","","876","20220428114926"
"829","antyfonarz","8545209","","464","20220331050434"
"830","antygen","2972030","","373","20220331193917"
"831","antyglobalizm","8545766","","462","20220331050443"
"832","antygoryt","8545767","","349","20220330114454"
"833","antyhormon","8556143","","553","20220331193919"
"834","antyhumanizm","8556244","","1322","20220428123315"
"835","antyimperializm","8556336","","479","20220331050626"
"836","antyintelektualizm","7049249","","1135","20220331193921"
"837","antyk","1426863","","919","20220331193922"
"838","antykatolicyzm","8556758","","598","20220331050639"
"839","antyklerykalizm","7967544","","620","20220331031125"
"840","antyklimaks","8556850","","567","20220331050643"
