1,"AF",,,,,,
648,"amarant","amarant","amarant",,,Masculine-Inanimate,2
649,"amatol",,,,,,
650,"amazonit","amazonit","amazonit",,,Masculine-Inanimate,2
651,"ambalaż",,,,,,
652,"ambaras",,,,,,
653,"ambit","ambit","ambit",,,Masculine-Inanimate,2
654,"ambligonit","ambligonit","ambligonit",,,Masculine-Inanimate,2
655,"ambrowiec",,,,,,
656,"ambulans",,,,,,
657,"amebocyt","amebocyt","amebocyt",,,Masculine-Inanimate,2
658,"ameryk","ameryk","ameryk",,,Masculine-Inanimate,2k
659,"amerykanizm","amerykanizm","amerykanizm",,,Masculine-Inanimate,2
661,"ametabolizm","ametabolizm","ametabolizm",,,Masculine-Inanimate,2
662,"ametyst","ametyst","ametyst",,,Masculine-Inanimate,2
663,"amfibol",,,,,,
664,"amfibolit","amfibolit","amfibolit",,,Masculine-Inanimate,2
665,"amfibrach","amfibrach","amfibrach",,,Masculine-Inanimate,2k
666,"amfimakr",,,,,,
667,"amfiprostylos",,,,,,
668,"amfiteatr","amfiteatr","amfiteatr",,,Masculine-Inanimate,2
669,"amfolit","amfolit","amfolit",,,Masculine-Inanimate,2
670,"amharski",,,,,,
671,"amiant","amiant","amiant",,,Masculine-Inanimate,2
672,"amid",,,,,,
673,"amidol",,,,,,
674,"aminobenzen",,,,,,
675,"aminocukier","aminocukier","aminocukier",,,Masculine-Inanimate,2
676,"aminofenazon","aminofenazon","aminofenazon",,,Masculine-Inanimate,2
677,"aminofenol",,,,,,
678,"aminokwas",,,,,,
679,"aminosacharyd",,,,,,
680,"amnion","amnion","amnion",,,Masculine-Inanimate,2
681,"amok","amok","amok",,,Masculine-Inanimate,2k
682,"amon","amon","amon",,,Masculine-Inanimate,2
683,"amonal",,,,,,
684,"amoniak","amoniak","amoniak",,,Masculine-Inanimate,2k
685,"amoniakat","amoniakat","amoniakat",,,Masculine-Inanimate,2
686,"amonit","amonit","amonit",,,Masculine-Inanimate,2
687,"amoralizm","amoralizm","amoralizm",,,Masculine-Inanimate,2
688,"amorfizm","amorfizm","amorfizm",,,Masculine-Inanimate,2
689,"amortyzator","amortyzator","amortyzator",,,Masculine-Inanimate,2
690,"amper","amper","amper",,,Masculine-Inanimate,2
691,"amperometr","amperometr","amperometr",,,Masculine-Inanimate,2
692,"amperomierz",,,,,,
693,"amperowoltomierz",,,,,,
694,"amperozwój",,,,,,
695,"ampersand",,,,,,
696,"amplifikator","amplifikator","amplifikator",,,Masculine-Inanimate,2
697,"amplituner","amplituner","amplituner",,,Masculine-Inanimate,2
698,"amulet","amulet","amulet",,,Masculine-Inanimate,2
699,"amylograf",,,,,,
700,"amyloid",,,,,,
701,"amyloplast","amyloplast","amyloplast",,,Masculine-Inanimate,2
702,"anabaptyzm","anabaptyzm","anabaptyzm",,,Masculine-Inanimate,2
703,"anabolik","anabolik","anabolik",,,Masculine-Inanimate,2k
704,"anabolizm","anabolizm","anabolizm",,,Masculine-Inanimate,2
705,"anachoretyzm","anachoretyzm","anachoretyzm",,,Masculine-Inanimate,2
706,"anachronizm","anachronizm","anachronizm",,,Masculine-Inanimate,2
707,"anaglif",,,,,,
708,"anagnoryzm","anagnoryzm","anagnoryzm",,,Masculine-Inanimate,2
709,"anagram",,,,,,
710,"anakolut","anakolut","anakolut",,,Masculine-Inanimate,2
711,"anakreontyk","anakreontyk","anakreontyk",,,Masculine-Inanimate,2k
712,"analcym",,,,,,
713,"analeptyk","analeptyk","analeptyk",,,Masculine-Inanimate,2k
714,"analfabetyzm","analfabetyzm","analfabetyzm",,,Masculine-Inanimate,2
715,"analgetyk","analgetyk","analgetyk",,,Masculine-Inanimate,2k
716,"analizator","analizator","analizator",,,Masculine-Inanimate,2
717,"analog","analog","analog",,,Masculine-Inanimate,2k
718,"analogat","analogat","analogat",,,Masculine-Inanimate,2
719,"analogizm","analogizm","analogizm",,,Masculine-Inanimate,2
720,"analogon","analogon","analogon",,,Masculine-Inanimate,2
721,"ananas",,,,,,
722,"ananim",,,,,,
723,"anapest","anapest","anapest",,,Masculine-Inanimate,2
724,"anarchizm","anarchizm","anarchizm",,,Masculine-Inanimate,2
725,"anarchoindywidualizm","anarchoindywidualizm","anarchoindywidualizm",,,Masculine-Inanimate,2
726,"anarchokapitalizm","anarchokapitalizm","anarchokapitalizm",,,Masculine-Inanimate,2
727,"anarchokolektywizm","anarchokolektywizm","anarchokolektywizm",,,Masculine-Inanimate,2
728,"anarchokomunizm","anarchokomunizm","anarchokomunizm",,,Masculine-Inanimate,2
729,"anarchosyndykalizm","anarchosyndykalizm","anarchosyndykalizm",,,Masculine-Inanimate,2
730,"anastygmat","anastygmat","anastygmat",,,Masculine-Inanimate,2
731,"anataz",,,,,,
732,"andaluzyt","andaluzyt","andaluzyt",,,Masculine-Inanimate,2
733,"andezyn",,,,,,
734,"andezyt","andezyt","andezyt",,,Masculine-Inanimate,2
735,"andradyt","andradyt","andradyt",,,Masculine-Inanimate,2
736,"androgen",,,,,,
737,"androkefalizm","androkefalizm","androkefalizm",,,Masculine-Inanimate,2
738,"androsteron","androsteron","androsteron",,,Masculine-Inanimate,2
739,"andrucik","andrucik","andrucik",,,Masculine-Inanimate,2k
740,"andrut","andrut","andrut",,,Masculine-Inanimate,2
741,"anegdotyzm","anegdotyzm","anegdotyzm",,,Masculine-Inanimate,2
742,"aneks",,,,,,
743,"aneksjonizm","aneksjonizm","aneksjonizm",,,Masculine-Inanimate,2
744,"anemochor","anemochor","anemochor",,,Masculine-Inanimate,2
745,"anemogam",,,,,,
746,"anemograf",,,,,,
747,"anemometr","anemometr","anemometr",,,Masculine-Inanimate,2
748,"anemoplankton","anemoplankton","anemoplankton",,,Masculine-Inanimate,2
749,"anemoskop",,,,,,
750,"anepigraf",,,,,,
751,"aneroid",,,,,,
752,"anestetyk","anestetyk","anestetyk",,,Masculine-Inanimate,2k
753,"aneuploid",,,,,,
754,"anewryzm","anewryzm","anewryzm",,,Masculine-Inanimate,2
755,"angaż",,,,,,
756,"angelizm","angelizm","angelizm",,,Masculine-Inanimate,2
757,"angielski",,,,,,
758,"anglezyt","anglezyt","anglezyt",,,Masculine-Inanimate,2
759,"anglicyzm","anglicyzm","anglicyzm",,,Masculine-Inanimate,2
760,"anglikanizm","anglikanizm","anglikanizm",,,Masculine-Inanimate,2
761,"anglofilizm","anglofilizm","anglofilizm",,,Masculine-Inanimate,2
762,"angstrem",,,,,,
763,"anhydryt","anhydryt","anhydryt",,,Masculine-Inanimate,2
764,"animalizm","animalizm","animalizm",,,Masculine-Inanimate,2
765,"animizm","animizm","animizm",,,Masculine-Inanimate,2
766,"animusz",,,,,,
767,"anion","anion","anion",,,Masculine-Inanimate,2
768,"anionit","anionit","anionit",,,Masculine-Inanimate,2
769,"ankeryt","ankeryt","ankeryt",,,Masculine-Inanimate,2
770,"annabergit","annabergit","annabergit",,,Masculine-Inanimate,2
771,"anonim",,,,,,
772,"anonimat","anonimat","anonimat",,,Masculine-Inanimate,2
773,"anons",,,,,,
774,"anorak","anorak","anorak",,,Masculine-Inanimate,2k
775,"anortozyt","anortozyt","anortozyt",,,Masculine-Inanimate,2
776,"anortyt","anortyt","anortyt",,,Masculine-Inanimate,2
777,"ansambl",,,,,,
778,"anszlus",,,,,,
779,"antabus",,,,,,
780,"antagonista",,,,,,
781,"antagonizm","antagonizm","antagonizm",,,Masculine-Inanimate,2
782,"antał",,,,,,
783,"antałeczek","antałeczek","antałeczk",,,Masculine-Inanimate,2k
784,"antałek","antałek","antałk",,,Masculine-Inanimate,2k
785,"antecedens",,,,,,
786,"antefiks",,,,,,
787,"antemion","antemion","antemion",,,Masculine-Inanimate,2
788,"anthemion","anthemion","anthemion",,,Masculine-Inanimate,2
789,"antocyjan",,,,,,
790,"antofyllit","antofyllit","antofyllit",,,Masculine-Inanimate,2
791,"antonim",,,,,,
792,"antracen",,,,,,
793,"antrachinon","antrachinon","antrachinon",,,Masculine-Inanimate,2
794,"antracyt","antracyt","antracyt",,,Masculine-Inanimate,2
795,"antracytowy",,,,,,
796,"antraks",,,,,,
797,"antrakt","antrakt","antrakt",,,Masculine-Inanimate,2
798,"antropocentryzm","antropocentryzm","antropocentryzm",,,Masculine-Inanimate,2
799,"antropologizm","antropologizm","antropologizm",,,Masculine-Inanimate,2
800,"antropometr","antropometr","antropometr",,,Masculine-Inanimate,2
801,"antropomorfizm","antropomorfizm","antropomorfizm",,,Masculine-Inanimate,2
802,"antroponim",,,,,,
803,"antrykot","antrykot","antrykot",,,Masculine-Inanimate,2
804,"antyapeks",,,,,,
805,"antyatom",,,,,,
806,"antybiogram",,,,,,
807,"antybiotyk","antybiotyk","antybiotyk",,,Masculine-Inanimate,2k
808,"antybiotykogram",,,,,,
809,"antybodziec",,,,,,
810,"antychlor","antychlor","antychlor",,,Masculine-Inanimate,2
811,"antycyklon","antycyklon","antycyklon",,,Masculine-Inanimate,2
812,"antydaktyl",,,,,,
813,"antydemokratyzm","antydemokratyzm","antydemokratyzm",,,Masculine-Inanimate,2
814,"antydepresant","antydepresant","antydepresant",,,Masculine-Inanimate,2
815,"antydetonator","antydetonator","antydetonator",,,Masculine-Inanimate,2
816,"antydeuteron","antydeuteron","antydeuteron",,,Masculine-Inanimate,2
817,"antydogmatyzm","antydogmatyzm","antydogmatyzm",,,Masculine-Inanimate,2
818,"antydot","antydot","antydot",,,Masculine-Inanimate,2
819,"antydramat","antydramat","antydramat",,,Masculine-Inanimate,2
820,"antyelektron","antyelektron","antyelektron",,,Masculine-Inanimate,2
821,"antyempiryzm","antyempiryzm","antyempiryzm",,,Masculine-Inanimate,2
822,"antyenzym",,,,,,
823,"antyfaszyzm","antyfaszyzm","antyfaszyzm",,,Masculine-Inanimate,2
824,"antyfeminizm","antyfeminizm","antyfeminizm",,,Masculine-Inanimate,2
825,"antyferroelektryk","antyferroelektryk","antyferroelektryk",,,Masculine-Inanimate,2k
826,"antyferromagnetyk","antyferromagnetyk","antyferromagnetyk",,,Masculine-Inanimate,2k
827,"antyferromagnetyzm","antyferromagnetyzm","antyferromagnetyzm",,,Masculine-Inanimate,2
828,"antyfilm",,,,,,
829,"antyfonarz",,,,,,
830,"antygen",,,,,,
831,"antyglobalizm","antyglobalizm","antyglobalizm",,,Masculine-Inanimate,2
832,"antygoryt","antygoryt","antygoryt",,,Masculine-Inanimate,2
833,"antyhormon","antyhormon","antyhormon",,,Masculine-Inanimate,2
834,"antyhumanizm","antyhumanizm","antyhumanizm",,,Masculine-Inanimate,2
835,"antyimperializm","antyimperializm","antyimperializm",,,Masculine-Inanimate,2
836,"antyintelektualizm","antyintelektualizm","antyintelektualizm",,,Masculine-Inanimate,2
837,"antyk","antyk","antyk",,,Masculine-Inanimate,2k
838,"antykatolicyzm","antykatolicyzm","antykatolicyzm",,,Masculine-Inanimate,2
839,"antyklerykalizm","antyklerykalizm","antyklerykalizm",,,Masculine-Inanimate,2
840,"antyklimaks",,,,,,
841,"antykolonializm","antykolonializm","antykolonializm",,,Masculine-Inanimate,2
842,"antykomunizm","antykomunizm","antykomunizm",,,Masculine-Inanimate,2
843,"antykwariat","antykwariat","antykwariat",,,Masculine-Inanimate,2
844,"antykwark","antykwark","antykwark",,,Masculine-Inanimate,2k
845,"antyliberalizm","antyliberalizm","antyliberalizm",,,Masculine-Inanimate,2
846,"antylogarytm",,,,,,
847,"antylogizm","antylogizm","antylogizm",,,Masculine-Inanimate,2
848,"antymetabolit","antymetabolit","antymetabolit",,,Masculine-Inanimate,2
849,"antymilitaryzm","antymilitaryzm","antymilitaryzm",,,Masculine-Inanimate,2
850,"antymon","antymon","antymon",,,Masculine-Inanimate,2
851,"antymonek","antymonek","antymonk",,,Masculine-Inanimate,2k
852,"antymonit","antymonit","antymonit",,,Masculine-Inanimate,2
853,"antynaturalizm","antynaturalizm","antynaturalizm",,,Masculine-Inanimate,2
854,"antyneutron","antyneutron","antyneutron",,,Masculine-Inanimate,2
855,"antynomizm","antynomizm","antynomizm",,,Masculine-Inanimate,2
856,"antyoksydant","antyoksydant","antyoksydant",,,Masculine-Inanimate,2
857,"antypasat","antypasat","antypasat",,,Masculine-Inanimate,2
858,"antyperspirant","antyperspirant","antyperspirant",,,Masculine-Inanimate,2
859,"antypolonizm","antypolonizm","antypolonizm",,,Masculine-Inanimate,2
860,"antyproton","antyproton","antyproton",,,Masculine-Inanimate,2
861,"antypsychologizm","antypsychologizm","antypsychologizm",,,Masculine-Inanimate,2
862,"antyradar",,,,,,
863,"antyrealizm","antyrealizm","antyrealizm",,,Masculine-Inanimate,2
864,"antysemityzm","antysemityzm","antysemityzm",,,Masculine-Inanimate,2
865,"antyseptyk","antyseptyk","antyseptyk",,,Masculine-Inanimate,2k
866,"antyspast","antyspast","antyspast",,,Masculine-Inanimate,2
867,"antysyjonizm","antysyjonizm","antysyjonizm",,,Masculine-Inanimate,2
868,"antytalent","antytalent","antytalent",,,Masculine-Inanimate,2
869,"antyteatr","antyteatr","antyteatr",,,Masculine-Inanimate,2
870,"antyteizm","antyteizm","antyteizm",,,Masculine-Inanimate,2
871,"antytotalitaryzm","antytotalitaryzm","antytotalitaryzm",,,Masculine-Inanimate,2
872,"antytradycjonalizm","antytradycjonalizm","antytradycjonalizm",,,Masculine-Inanimate,2
873,"antytrynitaryzm","antytrynitaryzm","antytrynitaryzm",,,Masculine-Inanimate,2
874,"antyutleniacz",,,,,,
875,"antywirus",,,,,,
876,"antywodór",,,,,,
877,"anyż",,,,,,
878,"anyżek","anyżek","anyżk",,,Masculine-Inanimate,2k
879,"aoryst","aoryst","aoryst",,,Masculine-Inanimate,2
880,"aparacik","aparacik","aparacik",,,Masculine-Inanimate,2k
881,"aparat","aparat","aparat",,,Masculine-Inanimate,2
883,"apartamencik","apartamencik","apartamencik",,,Masculine-Inanimate,2k
884,"apartament","apartament","apartament",,,Masculine-Inanimate,2
885,"apartamentowiec",,,,,,
886,"apartheid",,,,,,
887,"apastron","apastron","apastron",,,Masculine-Inanimate,2
888,"apatyt","apatyt","apatyt",,,Masculine-Inanimate,2
889,"apeks",,,,,,
890,"apel",,,,,,
891,"apelatyw",,,,,,
892,"apendyks",,,,,,
893,"aperitif",,,,,,
894,"apetycik","apetycik","apetycik",,,Masculine-Inanimate,2k
895,"apetyt","apetyt","apetyt",,,Masculine-Inanimate,2
896,"apgrejd",,,,,,
897,"apiol",,,,,,
898,"aplanat","aplanat","aplanat",,,Masculine-Inanimate,2
899,"aplauz",,,,,,
900,"aplet","aplet","aplet",,,Masculine-Inanimate,2
901,"aplikator","aplikator","aplikator",,,Masculine-Inanimate,2
902,"aplit","aplit","aplit",,,Masculine-Inanimate,2
903,"apoenzym",,,,,,
904,"apoftegmat","apoftegmat","apoftegmat",,,Masculine-Inanimate,2
905,"apokryf",,,,,,
906,"apolog","apolog","apolog",,,Masculine-Inanimate,2k
907,"apologetyk","apologetyk","apologetyk",,,Masculine-Inanimate,2k
908,"aport","aport","aport",,,Masculine-Inanimate,2
909,"aposterioryzm","aposterioryzm","aposterioryzm",,,Masculine-Inanimate,2
910,"apostolat","apostolat","apostolat",,,Masculine-Inanimate,2
911,"apostrof",,,,,,
912,"apotropaizm","apotropaizm","apotropaizm",,,Masculine-Inanimate,2
913,"appendix",,,,,,
914,"aprioryzm","aprioryzm","aprioryzm",,,Masculine-Inanimate,2
915,"aquapark","aquapark","aquapark",,,Masculine-Inanimate,2k
916,"ar",,,,,,
917,"arabizm","arabizm","arabizm",,,Masculine-Inanimate,2
918,"arabski",,,,,,
919,"arachid",,,,,,
920,"aragonit","aragonit","aragonit",,,Masculine-Inanimate,2
921,"arak","arak","arak",,,Masculine-Inanimate,2k
922,"aranż",,,,,,
923,"arbalet","arbalet","arbalet",,,Masculine-Inanimate,2
924,"arbitraż",,,,,,
925,"arborycyd",,,,,,
926,"arbuz",,,,,,
927,"archaik","archaik","archaik",,,Masculine-Inanimate,2k
928,"archaizm","archaizm","archaizm",,,Masculine-Inanimate,2
929,"archeozoik","archeozoik","archeozoik",,,Masculine-Inanimate,2k
930,"archetyp",,,,,,
931,"archidiakonat","archidiakonat","archidiakonat",,,Masculine-Inanimate,2
932,"archip.",,,,,,
933,"archipelag","archipelag","archipelag",,,Masculine-Inanimate,2k
934,"architraw",,,,,,
935,"areał",,,,,,
936,"arenal",,,,,,
937,"arenit","arenit","arenit",,,Masculine-Inanimate,2
938,"areometr","areometr","areometr",,,Masculine-Inanimate,2
939,"areopag","areopag","areopag",,,Masculine-Inanimate,2k
940,"areszt","areszt","areszt",,,Masculine-Inanimate,2
943,"argentan",,,,,,
944,"argentyt","argentyt","argentyt",,,Masculine-Inanimate,2
945,"argon","argon","argon",,,Masculine-Inanimate,2
946,"argumencik","argumencik","argumencik",,,Masculine-Inanimate,2k
947,"argument","argument","argument",,,Masculine-Inanimate,2
948,"arianizm","arianizm","arianizm",,,Masculine-Inanimate,2
949,"arkabuz",,,,,,
950,"arkan",,,,,,
951,"arkebuz",,,,,,
952,"arkusik","arkusik","arkusik",,,Masculine-Inanimate,2k
953,"arkusz",,,,,,
954,"armaniak","armaniak","armaniak",,,Masculine-Inanimate,2k
955,"arminianizm","arminianizm","arminianizm",,,Masculine-Inanimate,2
956,"arom",,,,,,
957,"aromacik","aromacik","aromacik",,,Masculine-Inanimate,2k
958,"aromat","aromat","aromat",,,Masculine-Inanimate,2
959,"aromatyzer","aromatyzer","aromatyzer",,,Masculine-Inanimate,2
960,"aron","aron","aron",,,Masculine-Inanimate,2
961,"arras",,,,,,
962,"arsen",,,,,,
963,"arsenalik","arsenalik","arsenalik",,,Masculine-Inanimate,2k
964,"arsenał",,,,,,
965,"arsenek","arsenek","arsenk",,,Masculine-Inanimate,2k
966,"arseniak","arseniak","arseniak",,,Masculine-Inanimate,2k
967,"arsenian",,,,,,
968,"arsenin",,,,,,
969,"arsenopiryt","arsenopiryt","arsenopiryt",,,Masculine-Inanimate,2
970,"arsenowodór",,,,,,
971,"arszenik","arszenik","arszenik",,,Masculine-Inanimate,2k
972,"arszyn",,,,,,
973,"artefakt","artefakt","artefakt",,,Masculine-Inanimate,2
974,"artel",,,,,,
975,"artretyzm","artretyzm","artretyzm",,,Masculine-Inanimate,2
976,"artroskop",,,,,,
977,"artykulik","artykulik","artykulik",,,Masculine-Inanimate,2k
978,"artykuł",,,,,,
984,"artyzm","artyzm","artyzm",,,Masculine-Inanimate,2
985,"aryl",,,,,,
986,"arymaż",,,,,,
987,"arystokratyzm","arystokratyzm","arystokratyzm",,,Masculine-Inanimate,2
988,"aryston","aryston","aryston",,,Masculine-Inanimate,2
989,"arystotelizm","arystotelizm","arystotelizm",,,Masculine-Inanimate,2
990,"arytmograf",,,,,,
991,"arytmometr","arytmometr","arytmometr",,,Masculine-Inanimate,2
992,"arywizm","arywizm","arywizm",,,Masculine-Inanimate,2
993,"asambl",,,,,,
994,"asamblaż",,,,,,
995,"ascendent","ascendent","ascendent",,,Masculine-Inanimate,2
996,"ascetyzm","ascetyzm","ascetyzm",,,Masculine-Inanimate,2
997,"asdic",,,,,,
998,"aseksualizm","aseksualizm","aseksualizm",,,Masculine-Inanimate,2
999,"asekurantyzm","asekurantyzm","asekurantyzm",,,Masculine-Inanimate,2
1000,"asembler","asembler","asembler",,,Masculine-Inanimate,2
1001,"asenterunek","asenterunek","asenterunk",,,Masculine-Inanimate,2k
1002,"asfalt","asfalt","asfalt",,,Masculine-Inanimate,2
1003,"asfalten",,,,,,
1004,"asfaltobeton","asfaltobeton","asfaltobeton",,,Masculine-Inanimate,2
1005,"asfaltyt","asfaltyt","asfaltyt",,,Masculine-Inanimate,2
1006,"asfodel",,,,,,
1007,"asik","asik","asik",,,Masculine-Inanimate,2k
1008,"askogon","askogon","askogon",,,Masculine-Inanimate,2
1009,"asocjacjonizm","asocjacjonizm","asocjacjonizm",,,Masculine-Inanimate,2
1010,"asonans",,,,,,
1011,"asortyment","asortyment","asortyment",,,Masculine-Inanimate,2
1012,"asparagus",,,,,,
1013,"aspartam",,,,,,
1014,"aspekt","aspekt","aspekt",,,Masculine-Inanimate,2
1015,"aspirator","aspirator","aspirator",,,Masculine-Inanimate,2
1016,"asport","asport","asport",,,Masculine-Inanimate,2
1017,"assemblage",,,,,,
1018,"assembler","assembler","assembler",,,Masculine-Inanimate,2
1019,"astat","astat","astat",,,Masculine-Inanimate,2
1020,"aster","aster","aster",,,Masculine-Inanimate,2
1021,"asteronim",,,,,,
1022,"asterysk","asterysk","asterysk",,,Masculine-Inanimate,2k
1023,"asteryzm","asteryzm","asteryzm",,,Masculine-Inanimate,2
1024,"astrachan",,,,,,
1025,"astragal",,,,,,
1026,"astrofotometr","astrofotometr","astrofotometr",,,Masculine-Inanimate,2
1027,"astrograf",,,,,,
1028,"astrokompas",,,,,,
1029,"astrometr","astrometr","astrometr",,,Masculine-Inanimate,2
1030,"astrych","astrych","astrych",,,Masculine-Inanimate,2k
1031,"asturyjski",,,,,,
1032,"astygmatyzm","astygmatyzm","astygmatyzm",,,Masculine-Inanimate,2
1033,"asumpt","asumpt","asumpt",,,Masculine-Inanimate,2
1034,"asylabizm","asylabizm","asylabizm",,,Masculine-Inanimate,2
1035,"asymilant","asymilant","asymilant",,,Masculine-Inanimate,2
1036,"asymilat","asymilat","asymilat",,,Masculine-Inanimate,2
1037,"asymilator","asymilator","asymilator",,,Masculine-Inanimate,2
1038,"asynchron","asynchron","asynchron",,,Masculine-Inanimate,2
1039,"asynchronizm","asynchronizm","asynchronizm",,,Masculine-Inanimate,2
1040,"asyndeton","asyndeton","asyndeton",,,Masculine-Inanimate,2
1041,"atak","atak","atak",,,Masculine-Inanimate,2k
1043,"atakamit","atakamit","atakamit",,,Masculine-Inanimate,2
1044,"ataszat","ataszat","ataszat",,,Masculine-Inanimate,2
1045,"atawizm","atawizm","atawizm",,,Masculine-Inanimate,2
1046,"ateizm","ateizm","ateizm",,,Masculine-Inanimate,2
1047,"atentat","atentat","atentat",,,Masculine-Inanimate,2
1048,"atest","atest","atest",,,Masculine-Inanimate,2
1049,"atestat","atestat","atestat",,,Masculine-Inanimate,2
1050,"atlas",,,,,,
1051,"atlasik","atlasik","atlasik",,,Masculine-Inanimate,2k
1052,"atman",,,,,,
1053,"atmometr","atmometr","atmometr",,,Masculine-Inanimate,2
1054,"atol",,,,,,
1055,"atom",,,,,,
1056,"atomizator","atomizator","atomizator",,,Masculine-Inanimate,2
1057,"atomizer","atomizer","atomizer",,,Masculine-Inanimate,2
1058,"atomizm","atomizm","atomizm",,,Masculine-Inanimate,2
1059,"atonalizm","atonalizm","atonalizm",,,Masculine-Inanimate,2
1060,"atraktant","atraktant","atraktant",,,Masculine-Inanimate,2
1061,"atraktor","atraktor","atraktor",,,Masculine-Inanimate,2
1062,"atrament","atrament","atrament",,,Masculine-Inanimate,2
1064,"atrybut","atrybut","atrybut",,,Masculine-Inanimate,2
1065,"atucik","atucik","atucik",,,Masculine-Inanimate,2k
1066,"atut","atut","atut",,,Masculine-Inanimate,2
1067,"atłas",,,,,,
1068,"atłasek","atłasek","atłask",,,Masculine-Inanimate,2k
1069,"audiobook","audiobook","audiobook",,,Masculine-Inanimate,2k
1070,"audiograf",,,,,,
1071,"audiogram",,,,,,
1072,"audiometr","audiometr","audiometr",,,Masculine-Inanimate,2
1073,"audion","audion","audion",,,Masculine-Inanimate,2
1074,"audyt","audyt","audyt",,,Masculine-Inanimate,2
1075,"augit","augit","augit",,,Masculine-Inanimate,2
1076,"augment","augment","augment",,,Masculine-Inanimate,2
1077,"augmentatyw",,,,,,
1078,"auksanometr","auksanometr","auksanometr",,,Masculine-Inanimate,2
1079,"aulakogen",,,,,,
1080,"aulos",,,,,,
1081,"aureus",,,,,,
1082,"aurypigment","aurypigment","aurypigment",,,Masculine-Inanimate,2
1083,"austenit","austenit","austenit",,,Masculine-Inanimate,2
1084,"auszpik","auszpik","auszpik",,,Masculine-Inanimate,2k
1085,"aut","aut","aut",,,Masculine-Inanimate,2
1086,"autarkizm","autarkizm","autarkizm",,,Masculine-Inanimate,2
1087,"autentyk","autentyk","autentyk",,,Masculine-Inanimate,2k
1088,"autentyzm","autentyzm","autentyzm",,,Masculine-Inanimate,2
1089,"autoalarm",,,,,,
1090,"autobiografizm","autobiografizm","autobiografizm",,,Masculine-Inanimate,2
1091,"autobiwak","autobiwak","autobiwak",,,Masculine-Inanimate,2k
1092,"autobus",,,,,,
1094,"autobusik","autobusik","autobusik",,,Masculine-Inanimate,2k
1095,"autochton","autochton","autochton",,,Masculine-Inanimate,2
1096,"autochtonizm","autochtonizm","autochtonizm",,,Masculine-Inanimate,2
1097,"autocykl",,,,,,
1098,"autodrom",,,,,,
1099,"autodydaktyzm","autodydaktyzm","autodydaktyzm",,,Masculine-Inanimate,2
1100,"autoerotyzm","autoerotyzm","autoerotyzm",,,Masculine-Inanimate,2
