"number","title","pageid","namespace","length","touched"
"598","Bobis","6326264","","282","20220126112545"
"599","Bobkiewicz","6736623","","330","20220206203357"
"600","Bobowicz","6735911","","326","20220206203402"
"601","Bobowiec","6468733","","341","20220206203403"
"602","Bobowski","7181694","","284","20220329235842"
"603","Bobras","6686405","","284","20220126132408"
"604","Bobrowicz","6561687","","335","20220329233200"
"605","Bobrowski","6329973","","659","20220126112716"
"606","Bobula","6360437","","366","20220126114626"
"607","Boch","6346579","","1078","20220330121053"
"608","Bochat","6751883","","284","20220126141204"
"609","Bochenek","6281312","","899","20220410150454"
"610","Bochenkiewicz","6752872","","336","20220206203410"
"611","Bocheński","7180837","","293","20220329235838"
"612","Bochniak","6674155","","288","20220126131257"
"613","Bochniarz","6683728","","290","20220126132017"
"614","Bochniewicz","6305292","","332","20220206203411"
"615","Bochnik","6305834","","304","20220126111604"
"616","Bochowicz","6722357","","328","20220206203412"
"617","Bochoń","6545921","","286","20220126123857"
"618","Bocian","6271858","","331","20220124095741"
"619","Bociąg","6466995","","398","20220208082335"
"620","Bociąga","8178775","","438","20220127081251"
"621","Bocoń","6467370","","345","20220126120446"
"622","Boczniewicz","6729062","","332","20220206203424"
"623","Boczoń","6753956","","343","20220126142011"
"624","Bodys","3868405","","596","20220126093556"
"625","Bodzan","6739023","","284","20220126141145"
"626","Bodzenta","6554522","","337","20220208082338"
"627","Bodziach","6724519","","324","20220206203441"
"628","Bodzioch","6328752","","325","20220206203443"
"629","Bodziuch","6721845","","325","20220206203445"
"630","Bodzoń","6693086","","286","20220126133100"
"631","Bodzęta","6554521","","375","20220208082339"
"632","Bogacki","7873863","","210","20220127063340"
"633","Bogacz","6301048","","773","20220126110916"
"634","Bogaczewicz","6685384","","332","20220206203447"
"635","Bogaj","6519506","","319","20220126123108"
"636","Bogajewicz","6695808","","330","20220206203449"
"637","Bogdan","203890","","2077","20220320083639"
"638","Bogdanowicz","6296721","","586","20220331174450"
"639","Bogdał","6342344","","503","20220330120237"
"640","Bogdała","6350910","","459","20220126114208"
"641","Bogdański","7180845","","305","20220521121536"
"642","Bogdoł","6352539","","482","20220208082343"
"643","Bogdziewicz","6695606","","332","20220206203455"
"644","Bogdziun","6691789","","288","20220126132904"
"645","Bogocz","6696798","","284","20220126133635"
"646","Bogoń","6545228","","284","20220126123805"
"647","Boguchwał","7342153","","574","20220330120110"
"648","Bogucki","6288194","","593","20220126110105"
"649","Bogudał","6761833","","483","20220208082346"
"650","Bogulak","6498738","","286","20220126122219"
"651","Bogulas","6498736","","286","20220126122218"
"652","Bogumił","6470695","","385","20220126120540"
"653","Bogun","6376271","","298","20220126115139"
"654","Boguniewicz","6728080","","332","20220206203504"
"655","Bogurad","6519855","","344","20220208082348"
"656","Bogus","6472517","","418","20220126120604"
"657","Bogusiewicz","6735925","","332","20220206203506"
"658","Bogusz","6328716","","353","20220205215400"
"659","Boguszewicz","6728053","","332","20220206203507"
"660","Boguszewski","7178779","","214","20220127020230"
"661","Bogusław","6470704","","389","20220126120541"
"662","Bogusławski","8144531","","230","20220127075625"
"663","Bogusłowicz","6470807","","296","20220126120544"
"664","Bogut","6470809","","396","20220126120545"
"665","Boguta","6312244","","277","20220126112321"
"666","Boguń","6498734","","380","20220126122216"
"667","Boguś","6470804","","474","20220205215433"
"668","Bohatkiewicz","6735898","","450","20220331174451"
"669","Bohdan","883328","","1283","20220322173038"
"670","Bohdanowicz","6675847","","332","20220206203514"
"671","Bohdziewicz","6722772","","332","20220206203515"
"672","Bohun","6498735","","384","20220126122217"
"673","Bohuszewicz","6736367","","332","20220206203521"
"674","Bojanowicz","6678350","","330","20220206203525"
"675","Bojar","6472518","","342","20220126120605"
"676","Bojarowicz","6723354","","330","20220206203529"
"677","Bojarun","6472543","","392","20220331174453"
"678","Bojaruniec","6472544","","327","20220206203530"
"679","Bojaryn","6472542","","348","20220126120613"
"680","Bojarzyn","6472546","","336","20220126120616"
"681","Bojas","6309436","","376","20220126112045"
"682","Bojańczyk","6640536","","330","20220206203526"
"683","Bojaś","6620712","","305","20220126130457"
"684","Bojdoł","6692231","","286","20220126132956"
"685","Bokiniec","6754610","","323","20220206203540"
"686","Bokun","6545225","","304","20220126123802"
"687","Bokuniewicz","6544943","","332","20220206203546"
"688","Bolech","6548787","","576","20220329233146"
"689","Bolechowicz","6752943","","332","20220206203548"
"690","Bolek","4836020","","816","20220227221317"
"691","Bolenda","6554644","","334","20220208082402"
"692","Bolesław","2219720","","478","20220331174455"
"693","Bolesławski","8144386","","215","20220127075602"
"694","Bolewicz","6732052","","326","20220206203552"
"695","Boleń","6567929","","345","20220126125153"
"696","Bolibok","6731082","","286","20220126140108"
"697","Bolibrzuch","6731080","","808","20220324111633"
"698","Boligłowa","8178772","","488","20220324111705"
"699","Bolisęga","6350940","","266","20220126114223"
"700","Boliwijczyk","6866965","","300","20220614022006"
"701","Bomba","6274748","","705","20220208082410"
"702","Bombaj","207067","","798","20220227221325"
"703","Bombel","6328720","","279","20220208082413"
"704","Bombol","6609500","","398","20220208082414"
"705","Bombrych","6621851","","344","20220208082415"
"706","Bonar","6148729","","932","20220331174458"
"707","Bonawentura","5676282","","264","20220223074305"
"708","Boncol","6614148","","354","20220208082416"
"709","Bondzio","6614141","","204","20220208082417"
"710","Bondziul","6614142","","344","20220208082418"
"711","Bonecki","6311073","","163","20220126112249"
"712","Boniec","6311006","","403","20220206203613"
"713","Boniecki","6311070","","164","20220126112247"
"714","Boniewicz","6736593","","328","20220206203614"
"715","Bonifacy","5018631","","372","20220604182614"
"716","Bonisławski","8144521","","215","20220127075622"
"717","Bonk","6147563","","882","20220331174500"
"718","Bonkiewicz","6736124","","432","20220329233730"
"719","Bonkowski","6330932","","659","20220127165527"
"720","Bor","116234","","2158","20220320112130"
"721","Borajkiewicz","6734914","","334","20220206203626"
"722","Boral","6386542","","282","20220126115537"
"723","Boras","6386543","","462","20220602185734"
"724","Borawski","6326502","","588","20220126112551"
"725","Borciuch","6464643","","288","20220126120314"
"726","Borcuch","6311021","","286","20220126112219"
"727","Borczak","6286957","","270","20220126110027"
"728","Borczuch","6464584","","288","20220126120308"
"729","Bordewicz","6735382","","328","20220206203627"
"730","Bordowicz","6303753","","290","20220126111222"
"731","Borecki","7175786","","210","20220127015241"
"732","Borej","6386541","","282","20220126115536"
"733","Borek","6242943","","857","20220126105112"
"734","Borgiel","6370575","","715","20220126114921"
"735","Borgieł","6370574","","737","20220126114920"
"736","Borkiewicz","6736040","","330","20220206203635"
"737","Borkowicz","6684263","","328","20220206203636"
"738","Borkowski","6135606","","657","20220126104454"
"739","Borodziej","6458942","","309","20220129012043"
"740","Boroniec","6754843","","323","20220206203644"
"741","Borowczak","6720679","","438","20220331174500"
"742","Borowczyk","6674128","","328","20220206203646"
"743","Borowiak","6358265","","728","20220126114530"
"744","Borowicz","6290094","","771","20220206203648"
"745","Borowiec","6301054","","496","20220401102302"
"746","Borowiecki","8788443","","604","20220513125826"
"747","Borowski","6137564","","766","20220329232253"
"748","Borowy","6466193","","270","20220126120407"
"749","Boroń","6346561","","486","20220126113851"
"750","Boroś","6754082","","284","20220126142124"
"751","Borszcz","6678349","","335","20220126131906"
"752","Bortkiewicz","6735919","","332","20220206203658"
"753","Bortnik","7185253","","405","20220127022250"
"754","Boruc","6276025","","539","20220126105651"
"755","Boruch","6368939","","519","20220330121059"
"756","Boruciński","7180861","","214","20220127020832"
"757","Borucki","6276028","","740","20220330121117"
"758","Borus","6674328","","297","20220126131304"
"759","Borusiewicz","6296624","","332","20220206203700"
"760","Boruta","6285673","","597","20220227221344"
"761","Boruń","6333332","","452","20220126112809"
"762","Boryczka","6307271","","394","20220126111734"
"763","Boryga","6677487","","277","20220126131829"
"764","Borys","4235900","","735","20220224044928"
"765","Borysewicz","6301220","","330","20220206203703"
"766","Borysiewicz","6301221","","332","20220206203704"
"767","Borysowicz","6734916","","330","20220206203705"
"768","Borysławski","8144385","","215","20220127075601"
"769","Boryś","6592219","","299","20220126125731"
"770","Borzuta","6677450","","334","20220208082439"
"771","Borzych","6385120","","286","20220126115513"
"772","Borzym","6334803","","428","20211206204823"
"773","Borzęcki","6311056","","165","20220126112241"
"774","Borzęda","6554605","","382","20220208082438"
"775","Bosak","6254766","","728","20220126105147"
"776","Bosiek","6547872","","302","20220126124038"
"777","Bosy","6466086","","202","20220126120351"
"778","Boszczoń","6753952","","290","20220126142007"
"779","Boszczyk","6674381","","326","20220206203716"
"780","Boszkiewicz","6723378","","332","20220206203717"
"781","Botkiewicz","6722803","","330","20220206203731"
"782","Botor","6591382","","420","20220331174505"
"783","Botswańczyk","7178929","","389","20220614022009"
"784","Boufał","6391096","","329","20220126115812"
"785","Boznański","7178965","","213","20220127020341"
"786","Boć","6693430","","342","20211206050215"
"787","Bołtowicz","6753463","","330","20220206203603"
"788","Bołtuć","6674959","","288","20220126131435"
"789","Bołądź","6463649","","290","20220126120200"
"790","Boś","6368932","","375","20220126114907"
"791","Bożejewicz","6694557","","332","20220206203743"
"792","Bożek","6305780","","304","20220126111538"
"793","Bożewicz","6393716","","290","20220126115855"
"794","Bożkiewicz","6722538","","332","20220206203746"
"795","Bożuta","6677451","","334","20220208082448"
"796","Bożyk","6641036","","284","20220126131120"
"797","Bożym","6694367","","300","20220126133143"
"798","Bożys","6393718","","284","20220126115857"
"799","Brach","3141254","","1438","20220512144100"
"800","Bracha","6677446","","293","20220126131809"
"801","Brachaniec","6754824","","327","20220206203809"
"802","Brachowicz","6753201","","330","20220206203810"
"803","Bracichowicz","6722850","","334","20220206203811"
"804","Bracisiewicz","6695807","","334","20220206203812"
"805","Braciszewicz","6753200","","334","20220206203814"
"806","Brak","4251005","","629","20220614025753"
"807","Brandstaetter","7178794","","500","20220331174516"
"808","Branicki","5070600","","202","20220223072914"
"809","Braniewicz","6734925","","330","20220206203829"
"810","Braszkiewicz","6723629","","357","20220206203832"
"811","Brasławski","8144415","","214","20220127075617"
"812","Brataniec","6754839","","344","20220206203843"
"813","Bratkowski","8101154","","228","20220127074135"
"814","Bratus","6358185","","411","20220126114505"
"815","Bratuń","6358215","","396","20220126114519"
"816","Bratuś","6626181","","302","20220126130841"
"817","Braun","116538","","2190","20220331174518"
"818","Braunek","7185001","","473","20220331174519"
"819","Brazylijczyk","6865938","","304","20220614022011"
"820","Braś","6522899","","297","20220126123156"
"821","Brdak","6623469","","282","20220126130616"
"822","Brdej","6623477","","282","20220126130621"
"823","Brdoń","6623474","","284","20220126130619"
"824","Brdys","6623472","","336","20220208082520"
"825","Brdęk","6623475","","338","20220208082518"
"826","Breguła","6333915","","392","20220126112833"
"827","Breś","6637374","","282","20220126130947"
"828","Breżniew","7681137","","373","20220227221451"
"829","Brochocki","7180866","","212","20220127020836"
"830","Brocławik","6752396","","292","20220126141342"
"831","Broda","6287614","","1042","20220331174522"
"832","Brodala","6333070","","417","20220206203929"
"833","Brodniewicz","6723372","","332","20220206203932"
"834","Brodowicz","6736554","","328","20220206203933"
"835","Brodowy","6466347","","207","20220126120435"
"836","Brodzki","6265955","","242","20220329232456"
"837","Broll","7171021","","489","20220331174524"
"838","Bronakowski","7181700","","214","20220127021255"
"839","Bronek","7203718","","299","20220223071408"
"840","Brongiel","6335012","","335","20220127165628"
"841","Broniarz","6696783","","288","20220126133623"
"842","Broniec","6696665","","330","20220329233620"
"843","Broniewicz","6384228","","292","20220126115414"
"844","Broniewski","7178801","","213","20220127020236"
"845","Bronisław","2223234","","547","20220408164007"
"846","Bronisławski","8144403","","216","20220127075614"
"847","Broniś","6754020","","286","20220126142040"
