vartamānavat,現在のように,
sthalatas,現場で,
yathārthatattvam,現実の本質,
ihasamaye,現時点では,
etatkṣaṇe,現時点では,
yathāsthitam,現状のまま,
yathāsthiti,現状のまま,
kāraṇakāritam,理由による,
kiṃnimittam,理由は何ですか,
akāraṇāt,理由もなく,
akāraṇe,理由もなく,
akāraṇena,理由もなく,
niṣkāraṇāt,理由もなく,
jīvagrāham,生きている把握,
navaśas,生まれたばかり,
jīvanāśam,生命の破壊,
prāṇabhakṣam,生命を脅かす,
avasalavi,生存,
janmajanmani,生後の誕生,
uccaiḥkāram,甲高い,
uccaistamām,甲高い,
purudha,男,
yathāpuruṣam,男として,
naravat,男のように,
puruṣatā,男らしさ,
puruṣatvatvatā,男らしさ,
pūruṣatvatā,男らしさ,
puṃskṛtyā,男らしさによって,
paruśśas,男性,
puṃsavat,男性として,
pumartham,男性のために,
yathāpuṃsam,男性のように,
puruṣavāham,男性のキャリア,
puṃvat,男性的,
pratinagaram,町ごと,
citrapadakramam,画像シーケンス,
śraddhāmanasyā,畏敬の念,
nañ,番号,
vidharmatas,異端,
uparodham,異議,
apaśaṅkam,疑いもなく,
aviśaṅkitam,疑いもなく,
aśaṅkitam,疑いもなく,
abhiśaṅkitam,疑わしい,
praśnapūrvakam,疑わしい,
yathāvyādhi,病気ごとに,
apīḍayā,痛み,
savedanam,痛みを伴う,
utkhātam,発掘,
nirvyalīkatas,発泡性,
paryagnikriyamāṇe,発火したとき,
saṃjvālya,発火可能,
śatayāyinvat,百歳のように,
tvaṃkṛtya,皮膚機能,
tvadrik,皮膚真菌症,
adhistri,監督,
adhihasti,監督,
agocareṇa,目に見えない,
sākṣatam,目撃した,
sākṣiptam,目撃した,
lakṣaśas,目標,
abhilakṣyam,目標は,
abhiprātar,目的,
upadaśya,目的,
uddeśāt,目的から,
niruddeśam,目的なし,
uddeśena,目的のために,
paryoṣṭham,目的ワム,
avivecam,目立たない,
asamakṣam,目立たない,
pramukhatas,目立つ,
jāgṛvi,目覚め,
vyāsajya,直径,
pratyartham,直感に反する,
pratyak,直接,
pratyakṣatas,直接,
pratyakṣam,直接,
pratyakṣāt,直接,
pratyakṣeṇa,直接,
sākṣāt,直接,
pratyakṣe,直接で,
pratyakṣavat,直接のように,
pratyaksaṃstham,直接インストール,
yathāpratyakṣadarśanam,直視として,
abhimukhe,直面している,
vāritas,相続人,
sabhrūkṣepam,眉をひそめている,
bhrūvikṣepam,眉をひそめる,
ṛju,真っ直ぐ,
sacamatkāram,真の奇跡,
madhyā,真ん中,
madhyatas,真ん中から,
madhyesabham,真ん中のアセンブリ,
madhyepṛṣṭham,真ん中のページ,
madhyeyajñam,真ん中の犠牲,
madhyenareśvarasabham,真ん中の王の集会,
pratyagdakṣiṇatas,真南から,
sacā,真実,
satyam,真実,
anṛtu,真実ではない,
satyavacanārtham,真実のために,
yathārtham,真実は,
ślakṣṇam,眠いです,
akṣinikāṇam,眼球,
animeṣam,瞬時に,
anukṣaṇam,瞬時に,
kṣaṇāt,瞬時に,
kṣaṇeṇa,瞬時に,
tatkṣaṇam,瞬時に,
tatkṣaṇāt,瞬時に,
tatkṣaṇe,瞬時に,
sapadi,瞬時に,
kṣaṇeṣu,瞬間に,
vyatiṣaṅgam,矛盾,
aviparyayāt,矛盾から,From the inconsistency
śarasāt,矢印から,
ajñātvā,知らずに,
ajñānatas,知らず知らずのうちに,
yathāvidyam,知られているように,
buddhipūrvam,知性の前に,
buddhitas,知的,
yathāgrahaṇam,知覚されるように,
yathābhijñāyam,知覚されるように,
yathāsaṃvedam,知覚されるように,
yathopalambham,知覚されるように,
jñānatas,知識がある,
alpakam,短い,
yathāprastaram,石として,
iṣitatvatā,石田ヴァータ,
aniśitam,研ぎ澄まされていない,
yathādhītam,研究されたように,
adhyantena,研究によって,
yāvadadhyayanam,研究まで,
dṛḍhī,硬さ,
nūnam,確かに,
śiṣṭārtham,礼儀正しさのために,
prāyaṇāntam,祈りの終わり,
āśiraḥpadam,祝福の言葉,
daivatas,神,
devatā,神々,
devapūrvakam,神々の前に,
devahitārthāya,神々の福祉のために,
yathādevatam,神として,
devavat,神のように,
divitmatā,神性,
devaśas,神様,
devatrā,神様,
purāṇavat,神話,
mithatyā,神話,
mithas,神話,
yathāvedi,祭壇として,
yathāyūpam,祭壇のように,
vedivat,祭壇のように,
ni,禁止,
i,私,
jhaṅ,私,
ādaśāham,私が最初です,
prathamāham,私が最初です,
yāvadiccham,私が望む限り,
yāvadāyuṣam,私が生きている限り,
yāvadgamam,私が行くことができる限り,
asmadvat,私たちのような,Like us
madartham,私のため,
madvat,私のような,
matsamakṣam,私の目の前で,
yāvaduktam,私の知る限り,
madvacanāt,私の言葉から,
dvyahātyāsam,私は2人の殺し屋です,
anūcīnāham,私はAnucInです,I am AnucIn
sadāham,私はいつも,
sadṛgbhavam,私は似たようになりました,
pratīkṣam,私は待っています,
bhītam,私は怖いです,
tūṣṇīm,私は沈黙している,
asāmi,私は違います,I am not
śaratpratīkṣam,秋を待っています,
guhyam,秘密,
praśasya,称賛に値する,
calatpadam,移動ステップ,
yathābījam,種として,
yathājāti,種によると,
bījavat,種のように,
bījāṅkuravat,種の芽のように,
bījā,種子,
dhānyavat,穀物のように,
dhānyadhanatas,穀物の富,
abhinabhas,積分,
acchidreṇa,穴なし,
paramam,究極,
ākāśe,空に,
vyomamadhye,空に,
madhyevyoma,空の真ん中で,
samūlakāṣam,空間全体,
akasmāt,突然,Suddenly
sthitvā,立っていた,
yathādhyāyam,章のように,
sasmeram,笑顔,
saprahāsam,笑顔で,
savikrośam,笑顔で,
savilakṣasmitam,笑顔で笑う,
trayodaśadhā,第13部,
tṛtīyā,第3,
caturthakālam,第4期,
caturthakāle,第4期,
tṛtīyam,第三に、,
pratyāvāsam,第三国定住,
dvitīyam,第二に、,
caturtham,第四に,
ityevamādi,等々,
tathāvidham,等々,
peśī,筋,
uttaram,答え,
uttarā,答え,
yathottaram,答えとして,
praśāsya,管理,
anāyāsena,簡単に,easily
añjasā,簡単に,
cūrṇī,粉,
cūrṇaśas,粉,
cūrṇapeṣam,粉末ペースト,
kaṇe,粒子,
kaṇvavat,粒子のように,
mṛtpiṇḍatas,粘土体から,
yathāvīryam,精液として,
viṣṭhāsāt,糞便から,
pratiśravānte,約束の終わりに,
pratijñāpūrvakam,約束を持って,
yathāpratijñam,約束通り,
śikhāvat,紋章のように,
pavitrī,純度,
nirvyalīkam,紛れもない,
kṣipram,素早く,
kṣiprāt,素早く,
kṣipre,素早く,
tūrṇam,素早く,
tvaritam,素早く,
drutam,素早く,
satvaritam,素早く,
mahāsāhasikatayā,素晴らしい冒険で,
āviḥsūrye,素晴らしい太陽,
sammugdham,素晴らしかった,
upapīḍam,細分化,
upakalāpam,細分類,
bhadrayā,紳士,
samayā,終えた,
samayā,終えた,
antam,終わり,The end
āntam,終わり,
saṃyuktam,組み合わせる,
śāstravat,経典のように,
śrutiprāmāṇyatas,経典の信憑性から,
śāstradarśanāt,経典の観点から,
dīrghī,経度,
mārgavartmasu,経路で,
anubhavam,経験,
granthibandham,結び目はバインドされています,
dyugat,結合,
sapatnītas,結婚,
pariṇayena,結婚によって,
yathāparīttam,結局のところ,
yathāsaṃvṛttam,結局のところ,
anusaṃsarpam,結果,The consequence
phalatas,結果として,
yathāphalam,結果として,
nipīḍya,絞れる,
satataparigraham,絶え間ない結婚,
aviralam,絶え間なく,Incessantly
avirāmam,絶え間なく,Incessantly
aviratam,絶え間なく,Unceasingly
atyantam,絶対,absolutely
nirapekṣam,絶対,
niścitam,絶対,
niścitya,絶対,
viniścitam,絶対,
sarvathā,絶対,
anavaratam,継続的に,Continuously
nirantaram,継続的に,
upanivartam,続いて,
pratyanantaram,続いて,
ayā,綾,Aya
samūlaghātam,総攻撃,
harile,緑,
sampādam,編集,
saṃkalā,編集済み,
abhyāśam,練習,
pratyabhyāsam,練習,
vyāhāvam,練習,
abhyāśāt,練習から,
yathāmaṅgalam,縁起が良いので,
asakṛt,繰り返し,
paunaḥpunyena,繰り返し,
pāpam,罪,
nyasya,置いた,
pūt,置く,
pratisthānam,置換,
suṣṭhu,罰金,
ūlībhakṣam,羊毛を食べる,
sundaram,美しい,
sāmarṣahāsam,羨望の笑顔,
badhyatas,義務付けられた,
snuṣāvat,義理の娘として,
putradharmatas,義理の息子,
abhyardhas,習慣的,
anuvāte,翻訳,
anūdya,翻訳可能,Translatable
nirvicāram,考えずに,
avicāritam,考慮されていない,
śāstratas,聖書的に,
yathāśrutam,聞いたように,
yathāśrutam,聞いたように,
yathāśruti,聞いたように,
aśravaṇāt,聞いていないから,
śravasyā,聴覚,
arthisāt,職人から,from the artisan
vṛttyartham,職業の目的のために,
māṃsatas,肉付き,
yakṛttas,肝臓,
jaṭhareṇa,胃によって,
ājanma,胎児,
hu,胡,
apadāntaram,脚注,The footnote
pādāntikam,脚注,
pādāntare,脚注で,
yathopapādam,脚注として,
padaghātam,脳卒中,
nāśatas,腐りやすい,
bāhūpapīḍam,腕の痛み,
arbudadhā,腫瘍,
jaghanena,腰で,
udaratāḍam,腹部の殴打,
yonitas,膣,
aṅga,臓器,Organs
saviśvāsam,自信を持って,
ativiśrabdham,自信過剰,
atho,自動,Auto
svayuktitas,自営業,
svayam,自己,
anātmavat,自己なしのように,as without self
ātmārtham,自己のために,
svaguṇatas,自己品質,
ātmagatam,自己完結型,
svaprayogāt,自己実験から,
svastivācya,自己申告,
prakṛtivat,自然のように,
mukte,自由,
svacchandatas,自由に,
svavīryatas,自発的に,
svecchayā,自発的に,
svecchātas,自発的に,
svaireṇa,自発的に,
svapoṣam,自給自足,
pṛṣṭhatas,舞台裏,
pṛṣṭhatobhāvam,舞台裏にいる,
yathābhājanam,船ごとに,
bhala,良い,
sadṛṣṭikṣepam,良い目撃,
suvistaram,良い詳細,
sadaśvavat,良い馬のように,
yathāvarṇam,色ごとに,
khilī,花,
puṣpavat,花のように,
vadhvā,花嫁,
srajivat,花輪のように,
taruṇī,若い,
vayunaśas,若い,
alpam,若干,A little bit
yuvadrik,若者,
yathāyūtham,若者として,
yūthapatisakāśam,若者の司令官に,
duḥkham,苦しむ,
kṛcchrāt,苦労して,
kṛcchreṇa,苦労して,
yathākāṇḍam,茎として,
bhūr,茶色,
bhūrī,茶色,
bhūriśas,茶色がかった,
prabhūtaśas,荘厳な,
aviśrāmam,落ち着きのなさ,
nibhṛtam,落ち着け,
pattas,葉,
antevāsi,葬儀,
samupajātābhiniveśam,蓄積されたの関与,
vyālavat,蛇のように,
pataṃgavat,蛾のように,
madhusāt,蜂蜜から,
madhuvat,蜂蜜のように,
pipīlikāvat,蟻のように,
valmīkaśṛṅgavat,蟻の角のように,
rekhāmātram,行だけ,
yathākṛtam,行われたように,
āyojanam,行事,
vyavahāram,行動,
vyavahāratas,行動的に,
kṛtena,行為によって,
abhivyaktam,表現,
parivyaktam,表現,
nirvyañjane,表現されていないで,
adhipurandhri,表皮,
yathopasthitam,表示どおり,
adhiśrotram,表面的な耳,
pīḍitam,被害者,
apasalavi,裁定者,
saśṛṅgārakam,装飾付き,
samāsavyāsayogatas,複合直径の組み合わせ,
bāhulkāt,複数から,
bahuvrīhivat,複数のように,
bahuprakāram,複数のタイプ,
bahuvidham,複数の品種,
pratikalpam,複製,
prajanārtham,複製用,
jaṭilī,複雑,
puraskṛtam,褒賞,
paścimatas,西から,
paścime,西に,
paścimena,西側,
saṃkṣepam,要するに,
saṃkṣepatas,要するに、,
yathāprārthitam,要求に応じて,
pracchādya,覆われた,
anapanihitam,覆われていない,Uncovered
anapāvṛt,覆われていない,
anvāvṛtam,覆われていない,
ādṛṣṭigocaram,見えない,
asmadryak,見苦しい,
dṛśya,視力,
dṛṣṭatas,視覚的に,
smāram,覚えて,
priyam,親愛なる,
yāvatsabandhu,親戚である限り,
darśanārtham,観光のために,
bhramaṇārthe,観光用,
anavekṣam,観察されない,
avalokeṣu,観察では,
niravekṣya,観察可能,
yathāsaṃkalpam,解決済み,
vākyatas,言い回し的に,
arthatas,言い換えると,
tātparyeṇa,言い換えると,
yāvadvacanam,言葉が行く限り,
yathāvacanam,言葉が進むにつれて,
śabdānusāreṇa,言葉によると,
sphuṭaśabdam,言葉は非常に明確です,
amitam,計り知れない,Immeasurable
avamarśam,討論,
anuccais,記事,
anumate,許可,Permitted
saṃhanu,許容範囲,
sākṣivat,証人として,
pramāṇatas,証明,
samiti,評議会,
chandāt,詩から,
yathāchandasam,詩のように,
ākhyayā,話,
kathā,話,
lāṅgūlagṛhya,該当する,
vistaraśas,詳細,
vistaratas,詳細に,
vratavat,誓いのように,
śapathottaram,誓いの後,
saśapatham,誓いを込めて,
yāvajjanma,誕生まで,
janmaprabhṛti,誕生以降,
abhyācāre,誘拐犯,
anunayam,説得,Persuasion
vivṛtam,説明,
anākhyāya,説明のつかない,Unexplained
vivakṣārtham,説明の目的で,
vyapadeśārtham,説明の目的で,
yathāpāṭham,読んだように,
koṇākoṇi,誰でも,
aviditam,誰でもない,nobody
svarucyā,調子,
asamavahitam,調整されていない,uncoordinated
anunidhānam,調査,
kūjitavye,調理する,
sapraśrayam,謙虚に,
bahis,議論,
anavamarśam,議論されていない,
adhyakṣaram,議長,
bhūyaśas,豊富,
bāhulyāt,豊富なため,
yathāvittam,財政に従って,
vittakāmyā,財政を求める,
saṃnipatya,財産,
daridrīkṛtya,貧しい,
dīnam,貧しい,
daridrī,貧困,
vikrayārtham,販売目的のため,
bhedatas,貫通,
yathāstut,賞賛されたように,
yathāstutam,賞賛されたように,
saślāgham,賞賛を込めて,
vicakṣaṇam,賢く,
abuddhyā,賢明さ,
abuddhipūrvam,賢明でない前に,
abuddhipūrvakam,賢明ではない,Unwisely
avacakṣaṇam,賢明ではない,
yathāprajñam,賢明なので,
matipūrvakam,賢明に,
yathaṛṣi,賢者として,
ṛṣivat,賢者のように,
yathāpraśnam,質問によると,
praśnapūrvam,質問の前に,
viṣu,赤道,
akāmatas,赤間田,Akamatas
utthāyotthāya,起きて起きなさい,
yathotpatti,起源のように,
pare,超えて,
pareṇa,超えて,
adhibhūtam,超自然的な,
pāramahaṃsyapari,超越的,
parākāttāt,超越的,
pādahīnāt,足の欠如から,
āpādatalamastakam,足の裏は頭です,
paryāptam,足りる,
yatheṣṭi,足りる,
pādagṛhya,足を持って,
pādaśas,足音,
dūrī,距離,
cakrī,車輪,
kṣepīyas,軌道,
añjanavat,軟膏のように,
dhurā,軸,
akṣasaṅgam,軸ジャンクション,
akṣapari,軸上,
nipātya,軽快,
tiṣṭhadgu,軽蔑,
caṭacaṭā,辛い,
kṛśī,農業,
navyas,近々,
upāgatya,近づいています,
saṃnikṛṣya,近づいています,
yathāprapannam,近づくにつれて,
prativeśma,近所,
antike,近所の,nearby
idānīm,近頃,
pratyāgamāvadhi,返品期間,
punardāya,返済,
yathāpreṣitam,送信されたとおり,
yathāniḥsṛptam,逃げたので,
anulomam,逆,The inverse
viparikrāmam,逆,
apamukham,逆さまに,
pratikūlatas,逆に,
pratikūlam,逆に,
pratilomena,逆に,
pratipacanam,逆消化,
puraḥśukram,逆行,
parīvartam,逆転,
pratyavaroham,逆降下,
prativātam,逆風,
prativāte,逆風,
parisphuṭam,透き通っています,
ardhapathe,途中で,
madhyekṛtya,途中で,
nirābādham,途切れない,
niyamya,通常,
nātidrutam,速すぎない,
vegatas,速度,
anusaṃhitam,連結,Consolidated
avyabhicāreṇa,逸脱なし,
ativelam,遅すぎる,Too late
savilambam,遅れて,
vilambitam,遅延,
vilambya,遅延,
avilambitam,遅滞なく,Without delay
pūrvāditas,運命,
pheṭ,運命,
daivayogena,運命によって,
daivavaśāt,運命によって,
daivayogāt,運命の偶然によって,
sarvadiṅmukham,遍在,
atidoṣam,過剰摂取,Overdose
adhivivāham,過剰結婚,
anti,過去,
pūrvāparyeṇa,過去と未来,
pūrvatra,過去に,
bhūtyartham,過去のために,
bhūtavat,過去のように,
yathāpuram,過去のように,
ābhūtasaṃplavam,過去の洪水,
yāvadābhūtasamplavam,過去の洪水まで,
atimātram,過度に,Excessively
atiśayam,過度に,
atiśayena,過度に,
atimaryādam,過度の制限,Excessive limits
atipraṇudya,過度の反発,
atihimam,過度の雪,Excessive snow
abhitigmaraśmi,過敏症,
atitarām,過激,
barhiṣṭham,過激派,
madhyerathyam,道の真ん中,
pathimadhye,道の真ん中で,
nidhāpya,達成可能,
antaram,違い,The difference
vyatyāsam,違い,
vilaṅghayitvā,違反,
avidhinā,違法に,
avidhipūrvakam,違法に,
dūram,遠い,
sudūram,遠く,
adūrāt,遠くから,From a distance
dūratas,遠くから,
dūrāt,遠くから,
dūreṇa,遠くから,
avidūram,遠くないです,Not far away
avidūre,遠くないです,Not far away
avidūrāt,遠くないところから,from not far away
yuktarūpam,適切なフォーム,
ānukūlyatas,適切に,
yathānyuptam,適切に,
yathāyuktam,適切に,
yathāyogam,適切に,
yathāyogam,適切に,
yathāyogyam,適切に,
yathārha,適切に,
yathāvaśam,適切に,
yathāviniyogam,適切に,
yathāsaṅgam,適切に,
yathocitam,適切に,
yathopajoṣam,適切に,
yathopapatti,適切に,
anukalam,適合しました,adapted
yāmyatas,適当な注意,
avaśeṣam,遺跡,
niṣparīhāram,避けられない,
śaraṇārtham,避難のために,
upanagaram,郊外,
yathājanapadam,郡のように,
pāṭ,部,
bhāgaśas,部,
upāntikāt,部下から,
yathābhāgam,部分によると,
vibhāgatas,部門,
vibhāgaśas,部門,
yathāvibhāgam,部門ごとに,
nagaradaivatavat,都市の神のように,
arare,配列,Array
vitarturam,配布する,
avicāraṇāt,配慮の欠如から,
prasalavi,配達,
pītvā,酔っ払い,
vipakṣatas,野党から,
abhiraśmimāli,野心的な,
śākaprati,野菜あたり,
mātrāyām,量で,
suvarṇavat,金のように,
karaṇḍakavat,鍋のように,
dīrgham,長いです,
dīrgharātram,長い夜,
cirarātrāya,長い夜のために,
cirarātrāya,長い夜のために,
dīrghocchvāsam,長い息,
vyāyatapātam,長い秋,
aticirāt,長い間,
anekakālāvadhi,長い間,
cirakālam,長い間,
cirakālāt,長い間,
cirakālāya,長い間,
ciradivasam,長い間,
bahukālam,長い間,
bhūrikālam,長い間,
nātidīrgham,長すぎません,
aticiram,長すぎる,
āyatam,長方形,
āyatayā,長方形,
āyatīsamam,長方形に等しい,
pidhāya,閉まっている,
yathādīkṣam,開始されたとおり,
nāticire,間もなく,
aparokṣam,間接的に,
aparokṣāt,間接的に,
asākṣāt,間接的に,
purokṣam,間接的に,
mithyā,間違い,
mṛṣā,間違い,
avyalīkam,間違いない,Infallible
aśaṅkam,間違いなく,
asaṃdigdham,間違いなく,
asaṃśayam,間違いなく,
niḥśaṅkam,間違いなく,
niḥśaṅkayā,間違いなく,
niḥsaṃdigdham,間違いなく,
niḥsaṃdeham,間違いなく,
niḥsaṃśayam,間違いなく,
nirāśaṅkam,間違いなく,
nirviśaṅkam,間違いなく,
nirviśaṅkam,間違いなく,
nirviśaṅkena,間違いなく,
viśaṅkayā,間違いなく,
visaṃśayam,間違いなく,
amārgeṇa,間違った方法で,
antarvaṇam,間隔,
avadhi,間隔,
vyantarām,間隔,
antarālake,間隔の,of intervals
antarāle,間隔を置いて,at intervals
yathāsambandham,関係に従って,
asaṅgena,関連付けなし,
pratirakṣārtham,防衛のために,
ano,阿野,Ano
yāvadartham,限り,
varjam,除外,
varjam,除外,
apavārya,除外可能,Excludable
bhājak,除数,
mṛdbhāṇḍāvaśeṣam,陶器の残骸,
kulālavat,陶芸家のように,
hṛṣṭavat,陽気であるかのように,
nigūḍham,隠れた,
samantikam,隣接,
sāṃnidhyatas,隣接,
vāgyatas,雄弁,
saṃhṛtabusam,集めたバス,
saṃhriyamāṇayavam,集められている大麦,
niyujya,雇用された,
niyogatas,雇用された,
kutsayā,雌犬,
varṣālī,雨の,
varṣavat,雨のように,
pravṛṣṭe,雨の中,
meghavat,雲のように,
taḍit,雷,
taḍiti,雷,
vidyutsampātam,電気ショック,
kuhayā,霧,
tūṣṇīkam,静かに,
tūṣṇīkām,静かに,
niḥśabdam,静かに,
nisvaram,静かに,
mūkavat,静かに,
sthiritvā,静止,
avarṣatarkye,非varshatarkyeで,
asaṅgāt,非アタッチメントから,from non-attachment
āsaṃsāram,非世俗的な,
nirmānuṣe,非人間的,
atyartham,非常に,
atyantaśas,非常にs,
atisāyam,非常に夕方,Very evening
bahuduḥkhavāsam,非常に悲惨な滞在,
atigāḍham,非常に深いです,
aticirasya,非常に長い時間の,
aparibhogam,非消費,
ayathātatham,非現実的,
ayathārtham,非現実的,
aniṣpattram,非生産的,
savyetaratas,非白,
asaṃśravaṇe,非聴覚で,
garhitam,非難,
asaṃgītakam,非音楽的,Unmusical
mukhatas,面と向かって,
carmavat,革のように,
navakṛtvas,革新,
saśabdam,音で,
akramaśas,順番に,
kramavat,順番に,
krameṇa,順番に,
ādāya,領収書,
mūrdhatas,頭から,
caturam,頭がいい,
caturam,頭がいい,
adhigṛham,頭上の家,
yāvatkapālam,頭蓋骨まで,
yathāvṛtti,頻度に応じて,
prāyas,頻繁,
bahudhā,頻繁に,
āmukham,顔,
mukhabāhūrupādatas,顔、腕、太もも、足,
avyaktam,顕在化していない,The unmanifest
arvāc,願い,
vāyuvat,風のように,
vimānavat,飛行機のように,
yathābhakṣitam,食べたまま,
bhuktvā,食べた後で,
yathāsabhakṣam,食べられるように,
punarāhāram,食べ直し,
apasphigam,食欲不振,
ākālam,飢饉,
saśiraḥkampam,首を振って,
rājadhānītas,首都から,
mā,馬,
vyaśvavat,馬のように,
aśvamedhavat,馬の犠牲のように,
rathavat,馬車のように,
mūḍhavat,馬鹿のように,
cakitam,驚いた,
āścaryam,驚くべきことに,
sāścaryam,驚くべきことに,
apaṭīkṣepeṇa,驚くほど,
bhaṅgyantareṇa,骨折の違いで,
śroṇitas,骨盤,
śroṇivarjam,骨盤の回避,
uccā,高い,
uccais,高い,
yathocchritam,高められたように,
atimātraśas,高値,
uccakais,高級,
bāl,髪,
ātmārthe,魂のために,
kūcid,魔女,
kukkuṭ,鶏肉,
kāle,黒,
sānunāsyam,鼻の子孫と,
abhināsikāvivaram,鼻腔,
nāsyagrāsam,鼻詰まり,
