90359,acalaśreṣṭhas,acalaśreṣṭha,Masculine,2,アカルシュレスタ,Achalshrestha
90360,acalādhipas,acalādhipa,Masculine,2,アチャラディパ,Achaladhipa
90361,acintyas,acintya,Masculine,2,考えられない,Unthinkable
90362,acchas,accha,Masculine,2,良い,Good
90363,acchaṭāśabdas,acchaṭāśabda,Masculine,2,アチャタシャブド,Achchatashabd
90364,acchaṭāsaṃghātas,acchaṭāsaṃghāta,Masculine,2,アチャタサンハット,Achchatasanghat
90365,acchabhallas,acchabhalla,Masculine,2,アチボール,Achchbhall
90366,acchāvākas,acchāvāka,Masculine,2,アチャバク,Achchavak
90367,acyutas,acyuta,Masculine,2,アチュート,Achyut
90368,acyutajas,acyutaja,Masculine,2,アチュチャ,Achyutja
90369,acyutadantas,acyutadanta,Masculine,2,アチュダント,Achyutdant
90370,acyutantas,acyutanta,Masculine,2,アチュタント,Achyutant
90371,acyutavāsas,acyutavāsa,Masculine,2,アチュトヴァ,Achyutvas
90372,acyutāgrajas,acyutāgraja,Masculine,2,アチューサグラジ,Achyuthagraj
90373,acyutopādhyāyas,acyutopādhyāya,Masculine,2,アチュトパディヤイ,Achyutopadhyay
90374,ajas,aja,Masculine,2,今日,Today
90375,ajakas,ajaka,Masculine,2,アジャク,Ajak
90376,ajakarṇas,ajakarṇa,Masculine,2,竜耳,Dragon ears
90377,ajakarṇakas,ajakarṇaka,Masculine,2,アジャカルナク,Ajakarnak
90378,ajakavas,ajakava,Masculine,2,アジャクフ,Ajakv
90379,ajagaras,ajagara,Masculine,2,ドラゴン,The dragon
90380,ajagavas,ajagava,Masculine,2,ドラゴン,The dragon
90381,ajagāvas,ajagāva,Masculine,2,アジャガフ,Ajagav
90382,ajajīvanas,ajajīvana,Masculine,2,アジバン,Ajjivan
90383,ajajīvikas,ajajīvika,Masculine,2,非生活,non-living
90384,ajanas,ajana,Masculine,2,アジャン,Ajan
90385,ajanayonijas,ajanayonija,Masculine,2,アジャニョニズ,Ajanyoniz
90386,ajanāmakas,ajanāmaka,Masculine,2,匿名,Anonymous
90387,ajapas,ajapa,Masculine,2,アジャップ,Ajap
90388,ajapathas,ajapatha,Masculine,2,アジャパス,Ajapath
90389,ajapārśvas,ajapārśva,Masculine,2,アジャーパルシュヴァ,Ajaparshva
90390,ajapālas,ajapāla,Masculine,2,アジパル,Ajpal
90391,ajabhakṣas,ajabhakṣa,Masculine,2,アジャバクシュ,Ajabhaksh
90392,ajamāras,ajamāra,Masculine,2,アジマール,Ajmar
90393,ajamīḍhas,ajamīḍha,Masculine,2,アジメール,Ajmeer
90394,ajamī|as,ajamī|a,Masculine,2,Ajmi.A,Ajmi.A
90395,ajamodas,ajamoda,Masculine,2,パセリ,Parsley
90396,ajambhas,ajambha,Masculine,2,アジャンバ,Ajambha
90397,ajayas,ajaya,Masculine,2,アジェイ,Ajay
90398,ajayapālas,ajayapāla,Masculine,2,アジャイパル,Ajaypal
90399,ajayasiṃhas,ajayasiṃha,Masculine,2,アジェイ・シン,Ajay Singh
90400,ajarṣabhas,ajarṣabha,Masculine,2,アジャルバ,Ajarbha
90401,ajavāhas,ajavāha,Masculine,2,セロリ,Celery
90402,ajahalliṅgas,ajahalliṅga,Masculine,2,アジャハリング,Ajahalling
90403,ajāgaras,ajāgara,Masculine,2,アジャガル,Ajagar
90404,ajāgalas,ajāgala,Masculine,2,無意識,Unconscious
90405,ajāgalastanas,ajāgalastana,Masculine,2,アジャガルスタン,Ajagalstan
90406,ajājīvas,ajājīva,Masculine,2,アジャジブ,Ajajiv
90407,ajātavyavahāras,ajātavyavahāra,Masculine,2,アジャタヴィヤヴァハラ,Ajatavyavahara
90408,ajādas,ajāda,Masculine,2,アザド,Azad
90409,ajāpālakas,ajāpālaka,Masculine,2,アジャパラカ,Ajapalaka
90410,ajāśvas,ajāśva,Masculine,2,アジャシュワ,Ajashwa
90411,ajitas,ajita,Masculine,2,アジット,Ajit
90412,ajitakeśakambalas,ajitakeśakambala,Masculine,2,アジトケシャブランケット,Ajitkeshablanket
90413,ajitavikramas,ajitavikrama,Masculine,2,アジット・ヴィクラム,Ajit Vikram
90414,ajitāpīḍas,ajitāpīḍa,Masculine,2,アジテープド,Ajitapeed
90415,ajinas,ajina,Masculine,2,亜人,Ajin
90416,ajinasandhas,ajinasandha,Masculine,2,アジンサンダ,Ajinsandha
90417,ajiras,ajira,Masculine,2,アジール,Azir
90418,ajirādhirājas,ajirādhirāja,Masculine,2,アジラディラージ,Ajiradhiraj
90419,ajihmas,ajihma,Masculine,2,アジム,Ajihm
90420,ajihmagas,ajihmaga,Masculine,2,アジムグ,Ajihmg
90421,ajihvas,ajihva,Masculine,2,アジフ,Ajihv
90422,ajīgartas,ajīgarta,Masculine,2,アジガルト,Ajigart
90423,ajjhalas,ajjhala,Masculine,2,アジャル,Ajjhal
90424,ajñātayakṣmas,ajñātayakṣma,Masculine,2,未知の結核,Unknown tuberculosis
90425,ajñānavidhvaṃsanas,ajñānavidhvaṃsana,Masculine,2,無知の破壊,Destruction of ignorance
90426,ajmas,ajma,Masculine,2,アジム,Ajm
90427,ajras,ajra,Masculine,2,アジル,Ajr
90428,añcalas,añcala,Masculine,2,ゾーン,Zone
90429,añcitapattras,añcitapattra,Masculine,2,アンチタパトラ,Anchitapatra
90430,añjaḥsavas,añjaḥsava,Masculine,2,アンジャサフ,Anjahsav
90431,añjakas,añjaka,Masculine,2,アンジャク,Anjak
90432,añjanas,añjana,Masculine,2,アンジャン,Anjan
90433,añjanakas,añjanaka,Masculine,2,アンジャンカ,Anjanka
90434,añjalipuṭas,añjalipuṭa,Masculine,2,アンジャリプット,Anjaliput
90435,añjikas,añjika,Masculine,2,アンジク,Anjik
90436,añjiṣṭhas,añjiṣṭha,Masculine,2,アンジシュタ,Anjishtha
90437,aṭamānas,aṭamāna,Masculine,2,アートマン,Atman
90438,aṭaruṣas,aṭaruṣa,Masculine,2,アトラッシュ,Atrush
90439,aṭarūṣas,aṭarūṣa,Masculine,2,アトラッシュ,Atrush
90440,aṭavīśikharas,aṭavīśikhara,Masculine,2,アヴィシカール,Atvishikhar
90441,aṭṭas,aṭṭa,Masculine,2,攻撃,Att
90442,aṭṭakas,aṭṭaka,Masculine,2,攻撃,Attak
90443,aṭṭapālakas,aṭṭapālaka,Masculine,2,アタパラカ,Attapalaka
90444,aṭṭahāsas,aṭṭahāsa,Masculine,2,アタハス,Attahas
90445,aṭṭahāsakas,aṭṭahāsaka,Masculine,2,アタハサク,Attahasak
90446,aṭṭāṭṭahāsas,aṭṭāṭṭahāsa,Masculine,2,アッタタハス,Attattahas
90447,aṭṭālas,aṭṭāla,Masculine,2,アタル,Attal
90448,aṭṭālakas,aṭṭālaka,Masculine,2,屋根裏,Attic
90449,aṭṭālikākāras,aṭṭālikākāra,Masculine,2,屋根裏型,Attic-shaped
90450,aṭṇāras,aṭṇāra,Masculine,2,アトナー,Atnar
90451,aṭhidas,aṭhida,Masculine,2,アティッド,Athid
90452,aḍaras,aḍara,Masculine,2,アデル,Ader
90453,aḍuvas,aḍuva,Masculine,2,アドヴ,Aduv
90454,aṇasas,aṇasa,Masculine,2,アナス,Anas
90455,aṇīmāṇḍavyas,aṇīmāṇḍavya,Masculine,2,アニマンダヴィヤ,Animandavya
90456,aṇuvedāntas,aṇuvedānta,Masculine,2,アトミック・ヴェダンタ,Atomic Vedanta
90457,aṇuhas,aṇuha,Masculine,2,アヌー,Anuh
90458,aṇūbhāvas,aṇūbhāva,Masculine,2,アトミックな動作,Atomic nature
90459,aṇḍakas,aṇḍaka,Masculine,2,卵,Eggs
90460,aṇḍakaṭāhas,aṇḍakaṭāha,Masculine,2,卵殻,Eggshell
90461,aṇḍakośas,aṇḍakośa,Masculine,2,卵巣,Ovary
90462,aṇḍakoṣas,aṇḍakoṣa,Masculine,2,卵巣,Ovary
90463,aṇḍakoṣakas,aṇḍakoṣaka,Masculine,2,卵巣,Ovarian
90464,aṇḍajas,aṇḍaja,Masculine,2,卵,Eggs
90465,aṇḍajeśvaras,aṇḍajeśvara,Masculine,2,アンダジェシュワル,Andajeshwar
90466,aṇḍadharas,aṇḍadhara,Masculine,2,アンダダール,Andhadhar
90467,aṇḍākāras,aṇḍākāra,Masculine,2,オーバル,Oval
90468,aṇḍikas,aṇḍika,Masculine,2,アンディク,Andik
90469,aṇḍīras,aṇḍīra,Masculine,2,卵,Eggs
90470,aṇḍukas,aṇḍuka,Masculine,2,卵,Eggs
90471,aṇvantas,aṇvanta,Masculine,2,アンバンタ,Anvanta
90472,ataṭas,ataṭa,Masculine,2,攻撃,Attack
90473,atadguṇas,atadguṇa,Masculine,2,アタグナ,Atadguna
90474,atanas,atana,Masculine,2,日焼け,Atan
90475,atapas,atapa,Masculine,2,アタップ,Atap
90476,atarkas,atarka,Masculine,2,不合理,Irrational
90477,atalas,atala,Masculine,2,アタル,Atal
90478,atasas,atasa,Masculine,2,アタス,Atas
90479,atikandakas,atikandaka,Masculine,2,結核性結核,hypertubercular
90480,atikāyas,atikāya,Masculine,2,過剰な体,Excessive body
90481,atikṛcchras,atikṛcchra,Masculine,2,非常に難しい,Extremely difficult
90482,atikeśaras,atikeśara,Masculine,2,アティケサル,Atikesar
90483,atikramas,atikrama,Masculine,2,超えた,exceed
90484,atigaṇḍas,atigaṇḍa,Masculine,2,アティガンダ,Atiganda
90485,atigandhas,atigandha,Masculine,2,過度のにおい,Excessive smell
90486,atigārgyas,atigārgya,Masculine,2,アティガルギャ,Atigargya
90487,atigrahas,atigraha,Masculine,2,過度の把握,Excessive grasp
90488,atigrāhas,atigrāha,Masculine,2,握りすぎ,Overgrasping
90489,atigrāhyas,atigrāhya,Masculine,2,到達可能,Overreachable
90490,atighas,atigha,Masculine,2,アタイ,Atigh
90491,aticāras,aticāra,Masculine,2,過剰,Excessive
90492,aticchandas,aticchanda,Masculine,2,過剰なリズム,Excessive rhythm
90493,atichattras,atichattra,Masculine,2,オーバーアンブレラ,Over-umbrella
90494,atichattrakas,atichattraka,Masculine,2,オーバーアンブレラ,Over-umbrella
90495,atijavas,atijava,Masculine,2,速度超過,Overspeed
90496,atijāgaras,atijāgara,Masculine,2,覚醒しすぎ,Overawakening
90497,atithigvas,atithigva,Masculine,2,ゲスト,Guestv
90498,atithidveṣas,atithidveṣa,Masculine,2,客嫌い,Guest hatred
90499,atithidharmas,atithidharma,Masculine,2,ホスピタリティ,Hospitality
90500,atithisatkāras,atithisatkāra,Masculine,2,ホスピタリティ,Hospitality
90501,atidattas,atidatta,Masculine,2,延滞,Overdue
90502,atidarpas,atidarpa,Masculine,2,過度のプライド,Excessive pride
90503,atidāntas,atidānta,Masculine,2,過剰な歯,Excessive tooth
90504,atidāhas,atidāha,Masculine,2,過炎症,Hyperinflammation
90505,atidīpyas,atidīpya,Masculine,2,超発光,ultraluminous
90506,atidevas,atideva,Masculine,2,アティデフ,Atidev
90507,atideśas,atideśa,Masculine,2,過度な指示,Excessive instructions
90508,atidoṣas,atidoṣa,Masculine,2,過度の障害,Excessive faults
90509,atipaṭīkṣepas,atipaṭīkṣepa,Masculine,2,過度の省略,Excessive abbreviation
90510,atipattras,atipattra,Masculine,2,アティパトラ,Atipattra
90511,atiparas,atipara,Masculine,2,アティパル,Atipar
90512,atipātas,atipāta,Masculine,2,過剰,Excessive
90513,atipādas,atipāda,Masculine,2,過度の足,Excessive foot
90514,atipitāmahas,atipitāmaha,Masculine,2,曽祖父,Great-grandfather
90515,atipuruṣas,atipuruṣa,Masculine,2,やり過ぎ男,Excessive man
90516,atipūruṣas,atipūruṣa,Masculine,2,やり過ぎ男,Excessive man
90517,atipraṇayas,atipraṇaya,Masculine,2,過度の愛情,Excessive affection
90518,atiprabandhas,atiprabandha,Masculine,2,過剰管理,Overmanagement
90519,atipraśnas,atipraśna,Masculine,2,過剰な質問,Overquestioning
90520,atiprasaṅgas,atiprasaṅga,Masculine,2,過参照,Overreference
90521,atibalas,atibala,Masculine,2,非常に強い,Extremely strong
90522,atibālakas,atibālaka,Masculine,2,アティバラク,Atibalak
90523,atibhāras,atibhāra,Masculine,2,過負荷,Overload
90524,atibhāragas,atibhāraga,Masculine,2,過負荷,Overload
90525,atibhāvas,atibhāva,Masculine,2,過度の感情,Excessive emotion
90526,atimaṅgalyas,atimaṅgalya,Masculine,2,アティマンガリヤ,Atimangalya
90527,atimanorathakramas,atimanorathakrama,Masculine,2,アティマノラスクラマ,Atimanorathkrama
90528,atimarśas,atimarśa,Masculine,2,過剰な相談,Excessive consultation
90529,atimānas,atimāna,Masculine,2,過剰,Excessive
90530,atimāras,atimāra,Masculine,2,アティマー,Atimar
90531,atimārutas,atimāruta,Masculine,2,過度の風,Excessive wind
90532,atimuktas,atimukta,Masculine,2,非常に自由,Extremely free
90533,atimuktakas,atimuktaka,Masculine,2,過度の韻,Excessive rhyme
90534,atimokṣas,atimokṣa,Masculine,2,アティモクシャ,Atimoksha
90535,atiyavas,atiyava,Masculine,2,アティヤフ,Atiyav
90536,atiyājas,atiyāja,Masculine,2,アティヤズ,Atiyaz
90537,atiyogas,atiyoga,Masculine,2,過度のヨガ,Excessive yoga
90538,atirathas,atiratha,Masculine,2,アティラタ,Atiratha
90539,atirabhasas,atirabhasa,Masculine,2,アティラバス,Atirabhas
90540,atirātras,atirātra,Masculine,2,一晩,Overnight
90541,atirekas,atireka,Masculine,2,過剰,Excess
90542,atirokas,atiroka,Masculine,2,過剰,Excessive
90543,atirogas,atiroga,Masculine,2,肥大,Hypertrophy
90544,atiromaśas,atiromaśa,Masculine,2,アティロムシュ,Atiromsh
90545,atilobhas,atilobha,Masculine,2,過度の貪欲,Excessive greed
90546,ativaras,ativara,Masculine,2,アティバー,Ativar
90547,ativartulas,ativartula,Masculine,2,超円形,Hypercircular
90548,ativātas,ativāta,Masculine,2,過呼吸,hyperventilation
90549,ativādas,ativāda,Masculine,2,過激主義,Extremism
90550,ativāsas,ativāsa,Masculine,2,過剰居住,Excessive residence
90551,ativāhikas,ativāhika,Masculine,2,過剰,Excessive
90552,ativikaṭas,ativikaṭa,Masculine,2,非常に難しい,Very difficult
90553,ativiśvas,ativiśva,Masculine,2,スーパーワールド,Superworld
90554,ativīryaprabhas,ativīryaprabha,Masculine,2,アティヴィリャプラバ,Ativiryaprabha
90555,ativyayas,ativyaya,Masculine,2,浪費,Overspending
90556,atiśayas,atiśaya,Masculine,2,過度に,Excessively
90557,atiśeṣas,atiśeṣa,Masculine,2,余剰,Surplus
90558,atisaṃcayas,atisaṃcaya,Masculine,2,過剰蓄積,Overaccumulation
90559,atisamparkas,atisamparka,Masculine,2,オーバーコンタクト,Overcontact
90560,atisaras,atisara,Masculine,2,下痢,Diarrhea
90561,atisargas,atisarga,Masculine,2,高血圧症,Hypertension
90562,atisarvas,atisarva,Masculine,2,全体,Overall
90563,atisāras,atisāra,Masculine,2,下痢,diarrhea
90564,atisitāṅgavihaṃgas,atisitāṅgavihaṃga,Masculine,2,アティシタンガヴィハン,Atisitangavihang
90565,atisenas,atisena,Masculine,2,アティセナ,Atisena
90566,atisparśas,atisparśa,Masculine,2,過敏症,Hypersensitivity
90567,atisvapnas,atisvapna,Masculine,2,ハイパードリームス,Hyperdreams
90568,atihāras,atihāra,Masculine,2,アティハル,Atihar
90569,atihāsas,atihāsa,Masculine,2,歴史,History
90570,atīkāśas,atīkāśa,Masculine,2,アティカシュ,Atikash
90571,atīcāras,atīcāra,Masculine,2,残虐行為,Atrocities
90572,atītas,atīta,Masculine,2,合格した,passed
90573,atītakālas,atītakāla,Masculine,2,過去形,The past tense
90574,atīndriyas,atīndriya,Masculine,2,超越的な,Transcendental
90575,atīrekas,atīreka,Masculine,2,過剰,Excessive
90576,atīvādas,atīvāda,Masculine,2,過剰,Excessive
90577,atīśas,atīśa,Masculine,2,アティッシュ,Atish
90578,atīsāras,atīsāra,Masculine,2,下痢,Diarrhea
90579,atulas,atula,Masculine,2,アトゥル,Atul
90580,atulyaprabhas,atulyaprabha,Masculine,2,比類のない明るさ,Incomparable brightness
90581,atuṣārakaras,atuṣārakara,Masculine,2,アトゥシャルカー,Atusharkar
90582,atūrtadakṣas,atūrtadakṣa,Masculine,2,すぐに熟練,Immediately skilled
90583,atṛṇādas,atṛṇāda,Masculine,2,アトナード,Atranad
90584,atkas,atka,Masculine,2,攻撃,Atk
90585,atkīlas,atkīla,Masculine,2,アキル,Atkil
90586,atnas,atna,Masculine,2,Atn,Atn
90587,atyas,atya,Masculine,2,アティ,Aty
90588,atyaṃhas,atyaṃha,Masculine,2,アティアン,Atyanh
90589,atyagniṣṭomas,atyagniṣṭoma,Masculine,2,アティアグニストーマ,Atyagnistoma
90590,atyadbhutas,atyadbhuta,Masculine,2,非常に素晴らしい,Extremely wonderful
90591,atyantasaṃyogas,atyantasaṃyoga,Masculine,2,極端な偶然,Extreme coincidence
90592,atyantasamparkas,atyantasamparka,Masculine,2,極端な接触,Extreme contact
90593,atyantasukumāras,atyantasukumāra,Masculine,2,非常にデリケート,Extremely delicate
90594,atyantābhāvas,atyantābhāva,Masculine,2,極度の不在,Extreme absence
90595,atyamlas,atyamla,Masculine,2,非常に酸性,Very acidic
90596,atyayas,atyaya,Masculine,2,過剰,Excessive
90597,atyayikapiṇḍapātas,atyayikapiṇḍapāta,Masculine,2,過剰な質量低下,Excessive mass fall
90598,atyākaras,atyākara,Masculine,2,アチャカール,Atyakar
90599,atyācāras,atyācāra,Masculine,2,残虐行為,Atrocities
90600,atyādaras,atyādara,Masculine,2,アティヤダル,Atyadar
90601,atyānandas,atyānanda,Masculine,2,極度の喜び,Extreme joy
90602,atyāyas,atyāya,Masculine,2,アチャヤ,Atyaya
90603,atyārohas,atyāroha,Masculine,2,アティアロー,Atyaroh
90604,atyālas,atyāla,Masculine,2,アティアル,Atyal
90605,atyāhāras,atyāhāra,Masculine,2,アチャハラ,Atyahara
90606,atyutsāhas,atyutsāha,Masculine,2,過度の熱意,Excessive enthusiasm
90607,atyurvīśas,atyurvīśa,Masculine,2,アチュルヴィッシュ,Atyurvish
90608,atyūhas,atyūha,Masculine,2,アチュー,Atyuh
90609,atyṛṣabhas,atyṛṣabha,Masculine,2,非常に雄牛,Very bull
90610,atras,atra,Masculine,2,ここ,here
90611,atricaturahas,atricaturaha,Masculine,2,アトリチャチュラ,Atrichaturah
90612,atrijātas,atrijāta,Masculine,2,アトリジャト,Atrijat
90613,atridṛgjas,atridṛgja,Masculine,2,アトリドリジ,Atridrigj
90614,atrinetrajas,atrinetraja,Masculine,2,アトリントラジ,Atrinetraj
90615,atrinetraprabhavas,atrinetraprabhava,Masculine,2,アトリントラプラバ,Atrinetraprabha
90616,atrinetraprasūtas,atrinetraprasūta,Masculine,2,アトリネトラプラスト,Atrinetraprasut
90617,atrinetrasūtas,atrinetrasūta,Masculine,2,アトリントラスト,Atrinetrasut
90618,atharvas,atharva,Masculine,2,アタルバ,Atharva
90619,atharvaṇas,atharvaṇa,Masculine,2,アタルバ,Atharva
90620,atharvabhūtas,atharvabhūta,Masculine,2,アタルヴァブータ,Atharvabhuta
90621,atharvavedas,atharvaveda,Masculine,2,アタルヴァ ヴェーダ,Atharva Veda
90622,atharvāṅgirasas,atharvāṅgirasa,Masculine,2,アタルヴァンギラス,Atharvangiras
90623,adattādāyikas,adattādāyika,Masculine,2,未払い,Unpaid
90624,adantas,adanta,Masculine,2,歯のない,toothless
90625,adambhas,adambha,Masculine,2,傲慢,Arrogance
90626,adarakas,adaraka,Masculine,2,ショウガ,Ginger
90627,adarśas,adarśa,Masculine,2,理想,Ideal
90628,adalas,adala,Masculine,2,アダル,Adal
90629,adākṣiṇātyas,adākṣiṇātya,Masculine,2,アダヒナティヤ,Adakhinatya
90630,adānavas,adānava,Masculine,2,アダナフ,Adanav
90631,adābhyas,adābhya,Masculine,2,アダブヤ,Adabhya
90632,adāras,adāra,Masculine,2,アダル,Adar
90633,adāsas,adāsa,Masculine,2,アダス,Adas
90634,aditijas,aditija,Masculine,2,アディティ,Aditij
90635,aditinandanas,aditinandana,Masculine,2,アディティ・ナンダン,Aditi Nandan
90636,adīnas,adīna,Masculine,2,アディン,Adin
90637,adurgaviṣayas,adurgaviṣaya,Masculine,2,ドゥルガヴィシャ,Durgavishya
90638,adṛṣṭas,adṛṣṭa,Masculine,2,隠れた,hidden
90639,adṛṣṭakāmas,adṛṣṭakāma,Masculine,2,見えない欲望,Unseen desire
90640,adṛṣṭanaras,adṛṣṭanara,Masculine,2,見えない男,Unseen man
90641,adṛṣṭaparasāmarthyas,adṛṣṭaparasāmarthya,Masculine,2,目に見えないパラポテンシャル,Unseen parapotential
90642,adṛṣṭapuruṣas,adṛṣṭapuruṣa,Masculine,2,見えない男,The unseen man
90643,adevas,adeva,Masculine,2,アデブ,Adev
90644,adeśas,adeśa,Masculine,2,注文,Order
90645,adehas,adeha,Masculine,2,非実体,Incorporeal
90646,adaiteyas,adaiteya,Masculine,2,あだいてや,Adaiteya
90647,adohas,adoha,Masculine,2,アドー,Adoh
90648,adgas,adga,Masculine,2,アドグ,Adg
90649,addhāpuruṣas,addhāpuruṣa,Masculine,2,ハーフマン,Half-man
90650,addhābodheyas,addhābodheya,Masculine,2,アダボディヤ,Addhabodheya
90651,adbhutas,adbhuta,Masculine,2,素晴らしい,fantastic
