suparāñc,suparāñc,3s,supranch,supranch,0
suprāñc,suprāñc,3s,supranch,supranch,0
supratur,supratur,3s,supratur,supratur,0
suprāvī,suprāvī,3s,supravi,supravi,0
sūryaśvit,sūryaśvit,3s,Suryashvit,Suryashvit,0
suśrut,suśrut,3s,sushruta,sushruta,0
suṣut,suṣut,3s,sushut,sushut,0
susraj,susraj,3s,susraj,susraj,0
sutegṛbh,sutegṛbh,3s,sutegribha,sutegribha,0
sutyaj,sutyaj,3s,sutyaj,sutyaj,0
śvityañc,śvityañc,3s,svityanch,svityanch,0
tadriyañc,tadriyañc,3s,tadriyach,tadriyach,0
tūr,tūr,3s,tur,tur,0
turayā,turayā,3s,turaya,turaya,0
tyaktaśrī,tyaktaśrī,3s,tyaktashree,tyaktashree,0
udīritadhī,udīritadhī,3s,Udiritdhi,Udiritdhi,0
udaprut,udaprut,3s,Udprut,Udprut,0
udriktacetas,udriktacetas,3con,udriktchetas,udriktchetas,0
ukṣ,ukṣ,3s,Uksh,Uksh,0
avabuddha,avabuddha,1-2,unbuddha,unbuddha,0
anaḍutka,anaḍutka,1-2,undutak,undutak,0
aneḍamūka,aneḍamūka,1-2,unedmook,unedmook,0
anamīva,anamīva,1-2,unmeev,unmeev,0
anamitampaca,anamitampaca,1-2,unmitampach,unmitampach,0
unmuh,unmuh,3s,Unmuh,Unmuh,0
anapaga,anapaga,1-2,unpg,unpg,0
aprakāśa,aprakāśa,1-2,unprakash,unprakash,0
anutarṣula,anutarṣula,1-2,untarshul,untarshul,0
upamaśravas,upamaśravas,3con,Upamasravas,Upamasravas,0
upaṣṭut,upaṣṭut,3s,Upashuttut,Upashuttut,0
upāvī,upāvī,3s,Upavi,Upavi,0
apabarhis,apabarhis,3con,upbahis,upbahis,0
apagata,apagata,1-2,Uppat,Uppat,0
apasphiga,apasphiga,1-2,upsfig,upsfig,0
apavargada,apavargada,1-2,Upvargad,Upvargad,0
aparvata,aparvata,1-2,upvat,upvat,0
upavat,upavat,3con,Upvat,Upvat,0
urasvat,urasvat,3con,Ursvat,Ursvat,0
ukthaśas,ukthaśas,3con,urticaria,urticaria,0
uruvyacas,uruvyacas,3con,uruvyachas,uruvyachas,0
uruvyañc,uruvyañc,3s,uruvyanch,uruvyanch,0
utpalacakṣus,utpalacakṣus,3con,Utpalachkshus,Utpalachkshus,0
uttamatejas,uttamatejas,3con,Uttamtejas,Uttamtejas,0
upāttaraṃhas,upāttaraṃhas,3con,uttaranhas,uttaranhas,0
udvat,udvat,3con,Utvat,Utvat,0
vī,vī,3s,V,V,0
vājajit,vājajit,3s,Vajjit,Vajjit,0
vājasṛt,vājasṛt,3s,Vajsrut,Vajsrut,0
varuṇadhrut,varuṇadhrut,3s,Varundhrut,Varundhrut,0
vāsadhṛk,vāsadhṛk,3s,Vasadhrk,Vasadhrk,0
vasujit,vasujit,3s,Vasujit,Vasujit,0
vedāntapraṇihitadhī,vedāntapraṇihitadhī,3s,Vedantapranihithi,Vedantpranihithi,0
veṣaśrī,veṣaśrī,3s,veshshree,veshshree,0
vibhāt,vibhāt,3s,Vibhat,Vibhat,0
vidiś,vidiś,3s,Vidish,Vidish,0
savidiś,savidiś,3s,vidish,vidish,0
vidyācit,vidyācit,3s,Vidyachitta,Vidyachitta,0
vikacaśrī,vikacaśrī,3s,vikashri,vikashri,0
virāj,virāj,3s,Viraj,Viraj,0
visrastakusumasraj,visrastakusumasraj,3s,virastakusumsraj,virastakusumsraj,0
viśuddhadhī,viśuddhadhī,3s,Vishuddhi,Vishuddhi,0
viśvabhrāj,viśvabhrāj,3s,Vishwabhraj,Vishwabhraj,0
viśvagudh,viśvagudh,3s,Vishwagudh,Vishwagudh,0
viśvaśrī,viśvaśrī,3s,Vishwashree,Vishwashree,0
viśvatur,viśvatur,3s,Vishwatur,Vishwatur,0
viśvaturāṣah,viśvaturāṣah,3s,Vishwaturashah,Vishwaturashah,0
vrajakṣit,vrajakṣit,3s,Vrajakshit,Vrajakshit,0
vṛtratūr,vṛtratūr,3s,Vritratur,Vritratur,0
vyomasad,vyomasad,3s,vyomasad,vyomasad,0
yadriyañc,yadriyañc,3s,yadrianch,yadrianch,0
yadryañc,yadryañc,3s,yadryanch,yadryanch,0
yajñaśrī,yajñaśrī,3s,yagyashri,yagyashri,0
yaśodhā,yaśodhā,3s,Yashodha,Yashodha,0
arha,arha,1-2,ああ,Arh,0
abhivādanaśīla,abhivādanaśīla,1-2,あいさつ,Greetingly,0
anabhivādya,anabhivādya,1-2,あいさつなし,Ungreeted,0
akāṇa,akāṇa,1-2,あかん,Akan,0
akiñcana,akiñcana,1-2,あきんちゃん,Akinchan,0
adāsyat,adāsyat,3con,あげる,will give,0
jabdhṛ,jabdhṛ,3s,あご,jaw,0
asusū,asusū,3s,あすす,Asusu,0
asūsū,asūsū,3s,あすす,Asusu,0
tur,tur,3s,あなた,you,0
apaneya,apaneya,1-2,あなたのもの,Yours,0
ātmavat,ātmavat,3con,あなたのように,Like yourself,0
bhavadbhī,bhavadbhī,3s,あなたも,You too,0
abhyuṣīya,abhyuṣīya,1-2,あびゅしや,Abhyushiya,0
abhyūṣīya,abhyūṣīya,1-2,あびゆしや,Abhiyushiya,0
atiruṣ,atiruṣ,3s,あふれんばかり,exuberant,0
anatidbhuta,anatidbhuta,1-2,あまり素晴らしくない,Not too wonderful,0
ayāśaya,ayāśaya,1-2,あやしゃや,Ayashaya,0
ayuga,ayuga,1-2,あゆが,Ayuga,0
sarvadhā,sarvadhā,3s,あらゆる点で,In all respects,0
atikṛtārtha,atikṛtārtha,1-2,ありがたい,Overgrateful,0
abhyavadānya,abhyavadānya,1-2,ありがとうございました,thank you,0
śukrapiś,śukrapiś,3s,ありがとうございました,thank you,0
anabhirūpa,anabhirūpa,1-2,ありそうもない,Unlikely,0
anūcāna,anūcāna,1-2,あんちゃんちゃん,Anchanchan,0
aṅguṣṭhamātraka,aṅguṣṭhamātraka,1-2,いいぞ,Thumbs up,0
acchāvākīya,acchāvākīya,1-2,いい話,Good-speaking,0
aneka,aneka,1-2,いくつかの,several,0
anṛtamaya,anṛtamaya,1-2,いたずら,naughty,0
asadvāc,asadvāc,3con,いたずら,mischievous,0
avikāravat,avikāravat,3con,いつものように,as invariably,0
atrasyat,atrasyat,3con,うっかり,inadvertently,0
avakāda,avakāda,1-2,うつ,depression,0
avacāraṇa,avacāraṇa,1-2,うつ,Depression,0
avadāraṇa,avadāraṇa,1-2,うつ,Depression,0
avadāvada,avadāvada,1-2,うつ,depression,0
avasāma,avasāma,1-2,うつ,depression,0
avakuṇṭhita,avakuṇṭhita,1-2,うつ病,Depressed,0
avacārita,avacārita,1-2,うつ病,Depressed,0
avasādaka,avasādaka,1-2,うつ病,depressant,0
avasādanāvineya,avasādanāvineya,1-2,うつ病,depressant,0
āśāvat,āśāvat,3con,うまくいけば,Hopefully,0
urugāyavat,urugāyavat,3con,うるがやのように,Like Urugaya,0
uruṣā,uruṣā,3s,うるし,Urusha,0
hū,hū,3s,うわあ,Whoa,0
yayī,yayī,3s,うん,yeeee,0
vitṛṣ,vitṛṣ,3s,うんざり,Disgusted,0
duh,duh,3s,ええと,Duh,0
akalkala,akalkala,1-2,おじさん,uncle,0
anusaṃsṛṣṭa,anusaṃsṛṣṭa,1-2,おすすめされた,recommended,0
anusaṃsthita,anusaṃsthita,1-2,おすすめされた,Recommended,0
abhisaṃstuta,abhisaṃstuta,1-2,おすすめされた,Recommended,0
avibhavat,avibhavat,3con,おそらく,probably,0
aghṛṇa,aghṛṇa,1-2,おぞましい,disgusting,0
apaghṛṇa,apaghṛṇa,1-2,おぞましい,disgusting,0
ghṛtanirṇij,ghṛtanirṇij,3s,おぞましい,disgusting,0
suvṛśc,suvṛśc,3s,おはようございます,Good morning,0
abhisaṃtrasta,abhisaṃtrasta,1-2,おびえた,Terrified,0
abhinandanīya,abhinandanīya,1-2,おめでとう,Congratulations,0
abhinandita,abhinandita,1-2,おめでとう,Congratulations,0
abhinandya,abhinandya,1-2,おめでとう,Congratulations,0
atithyartha,atithyartha,1-2,おもてなしのために,for hospitality,0
ātithyavat,ātithyavat,3con,おもてなしのように,Like hospitality,0
ṛkvat,ṛkvat,3con,お世話になります,indebtedness,0
anyonya,anyonya,1-2,お互い,Each other,0
anyonyāpahṛta,anyonyāpahṛta,1-2,お互いから誘拐された,abducted from each other,0
anyonyahārābhihata,anyonyahārābhihata,1-2,お互いのネックレスに打たれた,struck by each other's necklaces,0
abhipṛṣṭa,abhipṛṣṭa,1-2,お問い合わせ,Inquired,0
adhirūḍhasamādhiyoga,adhirūḍhasamādhiyoga,1-2,お墓,cemetery,0
ojodā,ojodā,3s,お嬢田,Ojoda,0
dad,dad,3s,お父さん,Dad,0
natabhrū,natabhrū,3s,お辞儀をした眉毛,Bowed eyebrows,0
udvignamanas,udvignamanas,3con,かき混ぜる,agitated,0
aparityajya,aparityajya,1-2,かけがえのない,irreplaceable,0
apariharaṇīya,apariharaṇīya,1-2,かけがえのない,irreplaceable,0
aparihīyamāṇa,aparihīyamāṇa,1-2,かけがえのない,irreplaceable,0
apānīya,apānīya,1-2,かけがえのない,irreplaceable,0
apāraṇīya,apāraṇīya,1-2,かけがえのない,irreplaceable,0
apuṇya,apuṇya,1-2,かけがえのない,irreplaceable,0
apunardīyamāna,apunardīyamāna,1-2,かけがえのない,irreplaceable,0
apūpamaya,apūpamaya,1-2,かけがえのない,irreplaceable,0
apūpya,apūpya,1-2,かけがえのない,irreplaceable,0
apratiṣekya,apratiṣekya,1-2,かけがえのない,irreplaceable,0
anākula,anākula,1-2,かっこよくない,uncool,0
uparispṛś,uparispṛś,3s,かぶせる,overlay,0
kaṇḍūmat,kaṇḍūmat,3con,かゆみ,Itching,0
abhyuddhṛta,abhyuddhṛta,1-2,から引用,Quoted from,0
anuvṛt,anuvṛt,3s,がんばり続ける,keep it up,0
anapasphur,anapasphur,3s,きらめき,Unsparkling,0
anapasphurat,anapasphurat,3con,きらめきなし,Unsparkled,0
klinnahṛd,klinnahṛd,3s,きれいな心,clean heart,0
arephavat,arephavat,3con,くそ,damn,0
avapāka,avapāka,1-2,けいれん,convulsive,0
atra,atra,1-2,ここ,here,0
atrabhavat,atrabhavat,3con,ここで起こった,It happened here,0
etivat,etivat,3con,このような,Like this,0
ehivat,ehivat,3con,このような,Like this,0
atratya,atratya,1-2,これが,Here's the,0
etad,etad,3s,これです,This is it,0
etaddā,etaddā,3s,これにより,hereby,0
etadupaniṣad,etadupaniṣad,3s,これはウパニシャッドです,This is the Upanishad,0
atyalpa,atyalpa,1-2,ごくわずか,Very little,0
apaśaṅka,apaśaṅka,1-2,ごみ,rubbish,0
apaspaśa,apaspaśa,1-2,ごみ,rubbish,0
abhivandya,abhivandya,1-2,ご挨拶,Greetings,0
abhivādanīya,abhivādanīya,1-2,ご挨拶,Greetings,0
abhivādita,abhivādita,1-2,ご挨拶,Greetings,0
abhivādya,abhivādya,1-2,ご挨拶,Greetings,0
sanājū,sanājū,3s,さなじゅ,Sanaju,0
prabhinnaviṣ,prabhinnaviṣ,3s,さまざまな発明,different inventions,0
akrānta,akrānta,1-2,さみしい,lonely,0
anyakāra,anyakāra,1-2,さもないと,Otherwise,0
anyakṛta,anyakṛta,1-2,さもないと,Otherwise,0
anyataeta,anyataeta,1-2,さもないと,Otherwise,0
anyatodvāra,anyatodvāra,1-2,さもないと,Otherwise,0
anyatomukha,anyatomukha,1-2,さもないと,Otherwise,0
anyatkāraka,anyatkāraka,1-2,さもないと,Otherwise,0
anyathābhūta,anyathābhūta,1-2,さもないと,Otherwise,0
anyathāśīlika,anyathāśīlika,1-2,さもないと,Otherwise,0
anyadīya,anyadīya,1-2,さもないと,Otherwise,0
anyādṛśa,anyādṛśa,1-2,さもないと,Otherwise,0
anyādhīna,anyādhīna,1-2,さもないと,Otherwise,0
anyadhī,anyadhī,3s,さもないと,Otherwise,0
atirakta,atirakta,1-2,さらに,Additionally,0
dṛḍhadhur,dṛḍhadhur,3s,しっかりした軸,firm axis,0
avaśyakārya,avaśyakārya,1-2,しなければならない,must,0
avaśyāna,avaśyāna,1-2,しなければならない,must,0
syonaśī,syonaśī,3s,しんし,Syonshi,0
atūrta,atūrta,1-2,すぐに,Immediately,0
atyāsanna,atyāsanna,1-2,すぐに,Immediately,0
avicācalat,avicācalat,3con,すぐに,immediately,0
āśumat,āśumat,3con,すぐに,Immediately,0
tatkāladhī,tatkāladhī,3s,すぐに,immediately,0
sadyaḥkrī,sadyaḥkrī,3s,すぐに,Immediately,0
tatkālotpannadhī,tatkālotpannadhī,3s,すぐにインテリジェンスを生み出した,immediately produced intelligence,0
adabha,adabha,1-2,すばらしい,amazing,0
apratibhaṭa,apratibhaṭa,1-2,すばらしい,amazing,0
apratima,apratima,1-2,すばらしい,amazing,0
abhibhūtyojas,abhibhūtyojas,3con,すばらしい,amazing,0
sarvasmṛt,sarvasmṛt,3s,すべて覚えている,all remembered,0
eṣyat,eṣyat,3con,ずるい,sly,0
adhīra,adhīra,1-2,せっかち,impatient,0
anyatarānyatara,anyatarānyatara,1-2,そうでなければそうでなければ,Otherwise otherwise,0
anyataratodanta,anyataratodanta,1-2,そうでなければ歯,Otherwise tooth,0
anyathājātīyaka,anyathājātīyaka,1-2,そうでなければ民族,otherwiseethnic,0
anyathākṛta,anyathākṛta,1-2,そうでなければ行われる,otherwise done,0
prāgdakṣiṇāñc,prāgdakṣiṇāñc,3s,そして東と南から,and from the east and south,0
etāvat,etāvat,3con,そのためにそんなに,So much for that,0
anyaka,anyaka,1-2,その他,Others,0
anyaja,anyaja,1-2,その他,others,0
anyodarya,anyodarya,1-2,その他,otherness,0
anyokas,anyokas,3con,その他,Others,0
anyakriya,anyakriya,1-2,その他のアクション,Other actions,0
anyarūpa,anyarūpa,1-2,その他のフォーム,Other forms,0
anyakāma,anyakāma,1-2,その他の作品,Other work,0
anyarāṣṭriya,anyarāṣṭriya,1-2,その他の国,Othernational,0
anyarāṣṭrīya,anyarāṣṭrīya,1-2,その他の国,Othernational,0
anyaśaṅkita,anyaśaṅkita,1-2,その他の容疑者,Other suspects,0
anyaliṅga,anyaliṅga,1-2,その他の性別,Other gender,0
anyārtha,anyārtha,1-2,その他の意味,Other meanings,0
anyatkāma,anyatkāma,1-2,その他の欲求,Other desires,0
anyamātṛka,anyamātṛka,1-2,その他の母性,Othermaternal,0
anyotpanna,anyotpanna,1-2,その他の派生物,Other derivatives,0
anyapadārthapradhāna,anyapadārthapradhāna,1-2,その他の素材指向,othermaterial-oriented,0
anyāśrita,anyāśrita,1-2,その他依存,Otherdependent,0
anyacodita,anyacodita,1-2,その他誘発,Otherinduced,0
anyadurvaha,anyadurvaha,1-2,その他難しい,Other difficult,0
anantara,anantara,1-2,その後,Afterwards,0
aparānta,aparānta,1-2,その後,Afterwards,0
vītabhī,vītabhī,3s,その時でさえ,even then,0
anvayavat,anvayavat,3con,その結果,Consequently,0
dhruvacyut,dhruvacyut,3s,そらされた,deflected,0
atattvārthavat,atattvārthavat,3con,それが本質的ではないかのように,as if it were non-essential,0
asahāyavat,asahāyavat,3con,それが無力であるかのように,as if it were helpless,0
evambhūtavat,evambhūtavat,3con,それが起こったかのように,as if it had happened,0
tyad,tyad,3s,それで,so,0
acariṣyat,acariṣyat,3con,それはしません,It wouldn’t,0
aviṣyat,aviṣyat,3con,それはなりません,It will not be,0
atathā,atathā,3s,それは正しい,That's right,0
tatsad,tatsad,3s,それは良い,That's good,0
kariṣyat,kariṣyat,3con,それをします,would do it,0
abhāvayat,abhāvayat,3con,それを感じました,felt it,0
alaṅghayat,alaṅghayat,3con,それを越えた,crossed it,0
abhyadhika,abhyadhika,1-2,それ以上,More than that,0
anyataḥkṣṇut,anyataḥkṣṇut,3s,それ以外の場合、ksnut,"Otherwise, ksnut",0
anyataratoyukta,anyataratoyukta,1-2,それ以外の場合は含む,otherwisecontaining,0
itaretaropakṛtimat,itaretaropakṛtimat,3con,それ以外の場合は役に立ちます,It is otherwise helpful,0
anyathāsiddha,anyathāsiddha,1-2,それ以外の場合は無効,Otherwise invalid,0
anyaga,anyaga,1-2,それ以外は,otherwise,0
anyatodat,anyatodat,3con,それ以外は,otherwise,0
anekībhavat,anekībhavat,3con,たくさんなりました,It became many,0
anekaja,anekaja,1-2,たくさんの,many,0
anekapa,anekapa,1-2,たくさんの,many,0
abhīka,abhīka,1-2,たった今,Right now,0
abhīga,abhīga,1-2,たった今,Right now,0
abhī,abhī,3s,たった今,Right now,0
anekabhārya,anekabhārya,1-2,たっぷり,plentiful,0
anṛtātmaka,anṛtātmaka,1-2,たまらない,irresistible,0
apaturīya,apaturīya,1-2,たまらない,irresistible,0
aparodhya,aparodhya,1-2,たまらない,irresistible,0
apratikṛṣṭa,apratikṛṣṭa,1-2,たまらない,irresistible,0
apratidhura,apratidhura,1-2,たまらない,irresistible,0
apratidhṛṣṭa,apratidhṛṣṭa,1-2,たまらない,irresistible,0
apratidhṛṣya,apratidhṛṣya,1-2,たまらない,irresistible,0
apratipadyamāna,apratipadyamāna,1-2,たまらない,irresistible,0
apratibala,apratibala,1-2,たまらない,irresistible,0
apratisādhya,apratisādhya,1-2,たまらない,irresistible,0
avaghuṣita,avaghuṣita,1-2,たわむ,Deflected,0
avaghūrṇa,avaghūrṇa,1-2,たわむ,Deflected,0
avaghūrṇita,avaghūrṇita,1-2,たわむ,Deflected,0
abhivañcita,abhivañcita,1-2,だまされた,Deceived,0
dharmasaṃtānasū,dharmasaṃtānasū,3s,だるまさんたんす,Dharmasantansu,0
adhikādhika,adhikādhika,1-2,だんだん,More and more,0
abhyadhikādhika,abhyadhikādhika,1-2,だんだん,More and more,0
abhiṣṭuta,abhiṣṭuta,1-2,ちゃんとした,decent,0
abhīpsat,abhīpsat,3con,ちょうど今,just now,0
antavat,antavat,3con,ついに,Finally,0
aprabala,aprabala,1-2,できない,incapable,0
ara,ara,1-2,と,and,0
ārū,ārū,3s,と,and,0
kaṇṭakavat,kaṇṭakavat,3con,とげのように,Like a thorn,0
atiyaśas,atiyaśas,3con,とても,very much,0
atipeśala,atipeśala,1-2,とてもプロフェッショナル,Very professional,0
atisvastha,atisvastha,1-2,とても健康的,Very healthy,0
atyulvaṇa,atyulvaṇa,1-2,とても塩辛い,Very salty,0
ativyasta,ativyasta,1-2,とても忙しい,Very busy,0
atiduḥkhita,atiduḥkhita,1-2,とても悲しい,Very sad,0
atidurgata,atidurgata,1-2,とても惨め,Very miserable,0
atyuṣṇa,atyuṣṇa,1-2,とても暑い,Very hot,0
atikṛṣṇa,atikṛṣṇa,1-2,とても暗い,Very dark,0
atidhavala,atidhavala,1-2,とても白い,Very white,0
atiśukla,atiśukla,1-2,とても白い,Very white,0
atiduḥsaha,atiduḥsaha,1-2,とても耐えられない,Very unbearable,0
atisnigdha,atisnigdha,1-2,とても脂っこい,Very greasy,0
atigarvita,atigarvita,1-2,とても誇りに思います,Very proud,0
atisamīpa,atisamīpa,1-2,とても近い,Very close,0
atikhaṭva,atikhaṭva,1-2,とても酸っぱい,Very sour,0
atitīkṣṇa,atitīkṣṇa,1-2,とても鋭い,Very sharp,0
amanyuta,amanyuta,1-2,とにかく,Anyut,0
abhiroddhṛ,abhiroddhṛ,3s,とびひ,impetigo,0
alolupyamāna,alolupyamāna,1-2,とらえどころのない,elusive,0
anindya,anindya,1-2,とんでもない,irreproachable,0
agaccha,agaccha,1-2,どうぞ,Go ahead,0
ākṣyat,ākṣyat,3con,どうやら,apparently,0
akutaścidbhaya,akutaścidbhaya,1-2,どこからともなく恐れる,Fear from nowhere,0
akūrmapṛṣat,akūrmapṛṣat,3con,どんぐりページ,acorn page,0
aprakḷpta,aprakḷpta,1-2,ない,missing,0
avalipta,avalipta,1-2,ない,missing,0
atipraviddha,atipraviddha,1-2,なじみすぎ,Over-familiar,0
anuparivārita,anuparivārita,1-2,なじみのない,Unfamiliar,0
aparicalita,aparicalita,1-2,なじみのない,unfamiliar,0
aparicita,aparicita,1-2,なじみのない,unfamiliar,0
apariceya,apariceya,1-2,なじみのない,unfamiliar,0
tyaj,tyaj,3s,なぜなら,because of,0
apsucara,apsucara,1-2,なりすまし,impostor,0
anuguṇa,anuguṇa,1-2,によると,accordingly,0
anusara,anusara,1-2,によると,according to,0
anusāraka,anusāraka,1-2,によると,according to,0
virāddhṛ,virāddh,3r,に対して,against,0
abhyastamita,abhyastamita,1-2,に慣れ,Accustomed to,0
dā,dā,3s,の,of the,0
avavṛṣṭa,avavṛṣṭa,1-2,はびこっている,infested,0
abbhakṣa,abbhakṣa,1-2,ばかげている,absurd,0
avahāsya,avahāsya,1-2,ばかげている,ridiculous,0
asaṃbhindat,asaṃbhindat,3con,ばらばら,disjointed,0
patsutaḥśī,patsutaḥśī,3s,ぱつたし,Patsutashi,0
arpita,arpita,1-2,ひたむきな,dedicated,0
akaṭhora,akaṭhora,1-2,ひどい,harsh,0
hiraṇyadā,hiraṇyadā,3s,ひらにゃだ,Hiranyada,0
hiraṇyavāśī,hiraṇyavāśī,3s,ひらにゃばし,Hiranyavashi,0
hiraṇyadyū,hiraṇyadyū,3s,ひらんやじゅ,Hiranyadyu,0
anuvismita,anuvismita,1-2,びっくり,amazed,0
abhṛśa,abhṛśa,1-2,ぶっきらぼう,abrash,0
arbhaga,arbhaga,1-2,ほとんど,almost,0
adhikākṣara,adhikākṣara,1-2,ほとんどのキャラクター,Most characters,0
arthamātra,arthamātra,1-2,ほんの,mere,0
apabhī,apabhī,3s,まだ,still,0
anākāra,anākāra,1-2,まとまりのない,Amorphous,0
aparūpa,aparūpa,1-2,まとまりのない,amorphous,0
arūpaka,arūpaka,1-2,まとまりのない,Amorphous,0
arūpajña,arūpajña,1-2,まとまりのない,Amorphous,0
manojū,manojū,3s,まのじゅ,Manoju,0
avyabhicāravat,avyabhicāravat,3con,まるで不可侵であるかのように,as if it were inviolable,0
anapatyavat,anapatyavat,3con,まるで子供がいないかのように,as if he had no children,0
ujjhitavat,ujjhitavat,3con,まるで放棄されたかのように,as if it had been abandoned,0
avagāḍhavat,avagāḍhavat,3con,まるで深いかのように,as if deep,0
avadyavat,avadyavat,3con,まるで間違いないかのように,as if it were infallible,0
analpa,analpa,1-2,まれです,infrequent,0
anaikāntika,anaikāntika,1-2,まれです,infrequent,0
aprāptāvasara,aprāptāvasara,1-2,まれな機会,rare occasion,0
askandayat,askandayat,3con,めったに,rarely,0
anyatama,anyatama,1-2,もう1つ,Another one,0
anadhika,anadhika,1-2,もういや,No more,0
adhika,adhika,1-2,もっと,More,0
ardhika,ardhika,1-2,もっと,more,0
adhikārtha,adhikārtha,1-2,もっと意味,More meaning,0
adhikasāptatika,adhikasāptatika,1-2,もっと毎週,more weekly,0
yajñanī,yajñanī,3s,やぎゃに,yagyani,0
yātujū,yātujū,3s,やつじゅ,Yatuju,0
yatojā,yatojā,3s,やとじゃ,Yatoja,0
avagorya,avagorya,1-2,やむを得ない,unavoidable,0
avarṣya,avarṣya,1-2,やむを得ない,unavoidable,0
ahavyavah,ahavyavah,3s,やむを得ない,unavoidable,0
ardhocchiṣṭa,ardhocchiṣṭa,1-2,やや甘い,semisweet,0
akṛta,akṛta,1-2,やり直し,Undone,0
akarmānvita,akarmānvita,1-2,やる気がない,unmotivated,0
avikṛṣita,avikṛṣita,1-2,ゆがんでいない,Undistorted,0
avikṛtāṅga,avikṛtāṅga,1-2,ゆがんでいない手足,Undistorted limbs,0
abhigṛdhna,abhigṛdhna,1-2,よく深い,greedy,0
abhivikhyāta,abhivikhyāta,1-2,よく知られている,well-known,0
suvṛdh,suvṛdh,3s,よく育った,Well-grown,0
adhikāṅga,adhikāṅga,1-2,より多くの手足,More limbs,0
akāya,akāya,1-2,わかった,Akay,0
abhigata,abhigata,1-2,わかっている,aware,0
abhijña,abhijña,1-2,わかっている,Aware,0
avagata,avagata,1-2,わかっている,Aware,0
avagatha,avagatha,1-2,わかっている,aware,0
akhyāta,akhyāta,1-2,わからない,Unknown,0
ajanya,ajanya,1-2,わからない,unknown,0
ajñāta,ajñāta,1-2,わからない,unknown,0
ajñātaka,ajñātaka,1-2,わからない,Unknown,0
ajñātaśīla,ajñātaśīla,1-2,わからない,Unknown,0
ajñeya,ajñeya,1-2,わからない,Unknown,0
anavagata,anavagata,1-2,わからない,Unknown,0
anājñāta,anājñāta,1-2,わからない,Unknown,0
aprajñāta,aprajñāta,1-2,わからない,unknown,0
apratikhyāta,apratikhyāta,1-2,わからない,Unknown,0
avijānaka,avijānaka,1-2,わからない,Unknown,0
avijñāta,avijñāta,1-2,わからない,Unknown,0
avijñeya,avijñeya,1-2,わからない,Unknowable,0
avidita,avidita,1-2,わからない,Unknown,0
asaścat,asaścat,3con,わからない,unsure,0
asaścivas,asaścivas,3con,わからない,unsure,0
ajñās,ajñās,3s,わからない,Unknown,0
avipaścit,avipaścit,3s,わからない,unsure,0
alpaparicchada,alpaparicchada,1-2,わずかに覆われている,scantily clad,0
anatirikta,anatirikta,1-2,を除外する,Except,0
apivat,apivat,3con,を除外する,except,0
ayaḥśapha,ayaḥśapha,1-2,ayahshaf,ayahshaf,0
ayaḥśṛṅga,ayaḥśṛṅga,1-2,ヘアホーン,hair horn,0
avirala,avirala,1-2,自発,spontaneous,0
ākhā,ākhā,3s,見る,look,0
agha,agha,1-2,ああ,agh,0
aghaghna,aghaghna,1-2,火のような,igneous,0
aghāsaka,aghāsaka,1-2,攻撃的,aggressive,0
aghaśaṃsa,aghaśaṃsa,1-2,アガシャン,Aghashan,0
aghāśva,aghāśva,1-2,アガスバ,Aghasva,0
agastyaśāsta,agastyaśāsta,1-2,Agastyasast,Agastyasast,0
agaja,agaja,1-2,アガズ,Agaz,0
agata,agata,1-2,agat,agat,0
agatika,agatika,1-2,動的,dynamic,0
agada,agada,1-2,アガド,Agad,0
aghanāśaka,aghanāśaka,1-2,制熱剤,antipyretic,0
aghavat,aghavat,3con,アガバット,Aghavat,0
aghaviṣa,aghaviṣa,1-2,火の毒,fire venom,0
āgamavat,āgamavat,3con,内向き,inward,0
aghamarṣaṇa,aghamarṣaṇa,1-2,摩耗,abrasion,0
agama,agama,1-2,到達不能,unreachable,0
agālita,agālita,1-2,前方,forward,0
aghala,aghala,1-2,アガル,aghal,0
agartamit,agartamit,3s,かき混ぜる,agitated,0
agharma,agharma,1-2,アダルマ,adharma,0
aghana,aghana,1-2,アガン,aghan,0
akṣaśīla,akṣaśīla,1-2,無尽蔵,inexhaustible,0
akṣigata,akṣigata,1-2,無保険,uninsured,0
ākhidat,ākhidat,3con,アキダット,Akhidat,0
akhidra,akhidra,1-2,食べられない,inedible,0
akūpāra,akūpāra,1-2,鍼,acupuncture,0
aciramṛta,aciramṛta,1-2,achiramrut,achiramrut,0
akhila,akhila,1-2,アキル,Akhil,0
akilina,akilina,1-2,アクイリン,aquilin,0
agiraukas,agiraukas,3con,アギロックス,Agiroks,0
