arūpajña,arūpajña,1-2,まとまりのない,Amorphous,0
analpa,analpa,1-2,まれです,infrequent,0
anaikāntika,anaikāntika,1-2,まれです,infrequent,0
aprāptāvasara,aprāptāvasara,1-2,まれな機会,rare occasion,0
anyatama,anyatama,1-2,もう1つ,Another one,0
anadhika,anadhika,1-2,もういや,No more,0
adhika,adhika,1-2,もっと,More,0
ardhika,ardhika,1-2,もっと,more,0
adhikārtha,adhikārtha,1-2,もっと意味,More meaning,0
adhikasāptatika,adhikasāptatika,1-2,もっと毎週,more weekly,0
avagorya,avagorya,1-2,やむを得ない,unavoidable,0
avarṣya,avarṣya,1-2,やむを得ない,unavoidable,0
ardhocchiṣṭa,ardhocchiṣṭa,1-2,やや甘い,semisweet,0
akṛta,akṛta,1-2,やり直し,Undone,0
akarmānvita,akarmānvita,1-2,やる気がない,unmotivated,0
avikṛṣita,avikṛṣita,1-2,ゆがんでいない,Undistorted,0
avikṛtāṅga,avikṛtāṅga,1-2,ゆがんでいない手足,Undistorted limbs,0
abhigṛdhna,abhigṛdhna,1-2,よく深い,greedy,0
abhivikhyāta,abhivikhyāta,1-2,よく知られている,well-known,0
adhikāṅga,adhikāṅga,1-2,より多くの手足,More limbs,0
akāya,akāya,1-2,わかった,Akay,0
abhigata,abhigata,1-2,わかっている,aware,0
abhijña,abhijña,1-2,わかっている,Aware,0
avagata,avagata,1-2,わかっている,Aware,0
avagatha,avagatha,1-2,わかっている,aware,0
akhyāta,akhyāta,1-2,わからない,Unknown,0
ajanya,ajanya,1-2,わからない,unknown,0
ajñāta,ajñāta,1-2,わからない,unknown,0
ajñātaka,ajñātaka,1-2,わからない,Unknown,0
ajñātaśīla,ajñātaśīla,1-2,わからない,Unknown,0
ajñeya,ajñeya,1-2,わからない,Unknown,0
anavagata,anavagata,1-2,わからない,Unknown,0
anājñāta,anājñāta,1-2,わからない,Unknown,0
aprajñāta,aprajñāta,1-2,わからない,unknown,0
apratikhyāta,apratikhyāta,1-2,わからない,Unknown,0
avijānaka,avijānaka,1-2,わからない,Unknown,0
avijñāta,avijñāta,1-2,わからない,Unknown,0
avijñeya,avijñeya,1-2,わからない,Unknowable,0
avidita,avidita,1-2,わからない,Unknown,0
alpaparicchada,alpaparicchada,1-2,わずかに覆われている,scantily clad,0
anatirikta,anatirikta,1-2,を除外する,Except,0
ayaḥśapha,ayaḥśapha,1-2,ayahshaf,ayahshaf,0
ayaḥśṛṅga,ayaḥśṛṅga,1-2,ヘアホーン,hair horn,0
avirala,avirala,1-2,自発,spontaneous,0
agha,agha,1-2,ああ,agh,0
aghaghna,aghaghna,1-2,火のような,igneous,0
aghāsaka,aghāsaka,1-2,攻撃的,aggressive,0
aghaśaṃsa,aghaśaṃsa,1-2,アガシャン,Aghashan,0
aghāśva,aghāśva,1-2,アガスバ,Aghasva,0
agastyaśāsta,agastyaśāsta,1-2,Agastyasast,Agastyasast,0
agaja,agaja,1-2,アガズ,Agaz,0
agata,agata,1-2,agat,agat,0
agatika,agatika,1-2,動的,dynamic,0
agada,agada,1-2,アガド,Agad,0
aghanāśaka,aghanāśaka,1-2,制熱剤,antipyretic,0
aghaviṣa,aghaviṣa,1-2,火の毒,fire venom,0
aghamarṣaṇa,aghamarṣaṇa,1-2,摩耗,abrasion,0
agama,agama,1-2,到達不能,unreachable,0
agālita,agālita,1-2,前方,forward,0
aghala,aghala,1-2,アガル,aghal,0
agharma,agharma,1-2,アダルマ,adharma,0
aghana,aghana,1-2,アガン,aghan,0
akṣaśīla,akṣaśīla,1-2,無尽蔵,inexhaustible,0
akṣigata,akṣigata,1-2,無保険,uninsured,0
akhidra,akhidra,1-2,食べられない,inedible,0
akūpāra,akūpāra,1-2,鍼,acupuncture,0
aciramṛta,aciramṛta,1-2,achiramrut,achiramrut,0
akhila,akhila,1-2,アキル,Akhil,0
akilina,akilina,1-2,アクイリン,aquilin,0
akusuma,akusuma,1-2,akusum,akusum,0
akṣaśauṇḍa,akṣaśauṇḍa,1-2,軸索,axon,0
akṣatra,akṣatra,1-2,手紙,letter,0
akuśīda,akuśīda,1-2,アクシード,akusheed,0
abhyāgamana,abhyāgamana,1-2,訪問,visit,0
anāgamya,anāgamya,1-2,到達不能,unreachable,0
agamyarūpa,agamyarūpa,1-2,到達不能,unreachable,0
agamya,agamya,1-2,到達不能,unreachable,0
agamyāgamanīya,agamyāgamanīya,1-2,到達不能,unreachable,0
aptya,aptya,1-2,到達不能,inaccessible,0
adhigantavya,adhigantavya,1-2,到達可能,destination,0
adhigamanīya,adhigamanīya,1-2,到達可能,accessible,0
adhigamya,adhigamya,1-2,到達可能,accessible,0
abhigamya,abhigamya,1-2,到達可能,accessible,0
abhicaraṇīya,abhicaraṇīya,1-2,操作可能,operable,0
akṛtta,akṛtta,1-2,無人,unattended,0
aknopana,aknopana,1-2,匿名,anonymity,0
akravihasta,akravihasta,1-2,洗っていない,unwashed,0
akrodhana,akrodhana,1-2,怒り,anger,0
akuṇṭha,akuṇṭha,1-2,媚薬,aphrodisiac,0
akuṇḍala,akuṇḍala,1-2,コイル,coil,0
agnikalpa,agnikalpa,1-2,火のサイクル,fire cycle,0
agnigarbha,agnigarbha,1-2,アグニガルバ,Agnigarbha,0
agnisaṃkāśa,agnisaṃkāśa,1-2,消火器,fire extinguisher,0
agniśikha,agniśikha,1-2,消火器,fire extinguisher,0
agniṣṭha,agniṣṭha,1-2,燃えるような,fiery,0
agnīṣomīya,agnīṣomīya,1-2,火のような,igneous,0
agnitapta,agnitapta,1-2,発火,ignite,0
agnidīpta,agnidīpta,1-2,燃えるようなランプ,fiery lamp,0
agnidūta,agnidūta,1-2,消防士,firefighter,0
agninyakta,agninyakta,1-2,発火,ignited,0
agninunna,agninunna,1-2,火が消えた,fire extinguished,0
agninetra,agninetra,1-2,ファイアアイ,fire eye,0
agnihuta,agnihuta,1-2,アグニハット,Agnihut,0
agnivardhana,agnivardhana,1-2,消火器,firefighting,0
agnipurogama,agnipurogama,1-2,アグニプロガム,Agnipurogam,0
agnihotra,agnihotra,1-2,アグニホトラ,Agnihotra,0
agnimantha,agnimantha,1-2,火の月,fire month,0
agnimanthanīya,agnimanthanīya,1-2,可燃性,inflammable,0
agnimukha,agnimukha,1-2,ファイヤーヘッド,fire head,0
agniyauna,agniyauna,1-2,火のような,igneous,0
agniretasa,agniretasa,1-2,アグニレタス,Agniretas,0
agnivārtta,agnivārtta,1-2,ファイヤーベント,fire vent,0
agnivarṇa,agnivarṇa,1-2,agnivarna,agnivarna,0
agnīya,agnīya,1-2,発火可能,ignitable,0
aghamāra,aghamāra,1-2,aghmar,aghmar,0
agraśikha,agraśikha,1-2,前腕部,forearm,0
agrāśana,agrāśana,1-2,前進,advance,0
agraha,agraha,1-2,アグラハ,agraha,0
agretana,agretana,1-2,前方,forward,0
aketana,aketana,1-2,さみしい,lonely,0
akopana,akopana,1-2,あこぱん,akopan,0
aghoṣa,aghoṣa,1-2,音,sound,0
agorudha,agorudha,1-2,アゴルダ,agorudha,0
aghora,aghora,1-2,アゴール,Aghor,0
abhihartavya,abhihartavya,1-2,アサーション,assertion,0
ajaya,ajaya,1-2,アジェイ,Ajay,0
ajāyamāna,ajāyamāna,1-2,気まずい,awkward,0
ajīvana,ajīvana,1-2,アジバン,Ajivan,0
ajāgara,ajāgara,1-2,アジャガー,Ajagar,0
ajākṛpāṇīya,ajākṛpāṇīya,1-2,理解できない,non-compassionate,0
ajasra,ajasra,1-2,半開き,ajar,0
ajātānuśaya,ajātānuśaya,1-2,ajatanushay,ajatanushay,0
ajātapakṣa,ajātapakṣa,1-2,ajatapaksha,ajatapaksha,0
ajātavyañjana,ajātavyañjana,1-2,不適合,non-contact,0
ajāta,ajāta,1-2,Ajaat,Ajaat,0
ajaḍa,ajaḍa,1-2,ajad,ajad,0
ajapada,ajapada,1-2,ajapad,ajapad,0
ajāpālaka,ajāpālaka,1-2,アジャパラカ,ajapalaka,0
ajarya,ajarya,1-2,ajarya,ajarya,0
ajana,ajana,1-2,アジュナ,Ajna,0
ajanta,ajanta,1-2,アジャント,Ajant,0
ajugupsita,ajugupsita,1-2,判断されていない,unjudgmented,0
ajoṣya,ajoṣya,1-2,不可解,inexplicable,0
ajoṣa,ajoṣa,1-2,ajosh,ajosh,0
ajirīya,ajirīya,1-2,アジリヤ,ajiriya,0
ajira,ajira,1-2,Ajir,Ajir,0
atasthāna,atasthāna,1-2,所定の位置に,in place,0
abhraṃkaṣa,abhraṃkaṣa,1-2,アスベスト,asbestos,0
abhrātṛka,abhrātṛka,1-2,アスベスト,asbestos,0
arohiṇīka,arohiṇīka,1-2,アロヒニック,arohinik,0
ataijasa,ataijasa,1-2,アタハス,atajas,0
aṭāṭyamāna,aṭāṭyamāna,1-2,たまらない,irresistible,0
anurañjaka,anurañjaka,1-2,アタッチメント,attachment,0
anulbaṇa,anulbaṇa,1-2,アタッチメント,attachment,0
atapasya,atapasya,1-2,atpasya,atpasya,0
atāpasa,atāpasa,1-2,aatapas,aatapas,0
atapaska,atapaska,1-2,アパスカ,apaska,0
atamisra,atamisra,1-2,atmisrite,atmisrite,0
aṭala,aṭala,1-2,固い,firm,0
adasta,adasta,1-2,すばらしい,amazing,0
addhātama,addhātama,1-2,最高,supreme,0
adābhya,adābhya,1-2,耐えられない,unbearable,0
adāhuka,adāhuka,1-2,アダフク,Adahuk,0
anulepaka,anulepaka,1-2,アダプタ,Adaptor,0
adhamādhama,adhamādhama,1-2,平凡,mediocre,0
adaya,adaya,1-2,一日,aday,0
adāyāda,adāyāda,1-2,支払い,payment,0
adharima,adharima,1-2,不法,iniquity,0
adala,adala,1-2,両替,exchange,0
adurmakha,adurmakha,1-2,アダルマフ,adarmakh,0
adāna,adāna,1-2,アダン,Adan,0
adara,adara,1-2,他の,other,0
acapala,acapala,1-2,目立たない,inconspicuous,0
acarama,acarama,1-2,過激,extreme,0
acchandaska,acchandaska,1-2,ネクター,nectar,0
acaṇḍa,acaṇḍa,1-2,アチャンダ,Achanda,0
acandra,acandra,1-2,月,moon,0
apara,apara,1-2,アッパー,Upper,0
aparahaimana,aparahaimana,1-2,アパルハイマン,aparhaiman,0
apagrāma,apagrāma,1-2,アップグラム,upgram,0
adyatana,adyatana,1-2,更新,Updates,0
atyanila,atyanila,1-2,アティアニル,atyanil,0
atyahna,atyahna,1-2,非常に,extremely,0
atikānta,atikānta,1-2,過激,extreme,0
atigaṇḍa,atigaṇḍa,1-2,誇張,hyperbole,0
atikiriṭa,atikiriṭa,1-2,過電流,overcurrent,0
atiśakra,atiśakra,1-2,圧倒,overpower,0
atiśukra,atiśukra,1-2,ありがとうございました,thank you,0
atiśva,atiśva,1-2,atishva,atishva,0
atināṣṭra,atināṣṭra,1-2,熱中症,hyperthermia,0
atibālaka,atibālaka,1-2,スーパーチャイルド,super child,0
atipātya,atipātya,1-2,過激,extreme,0
atipāraya,atipāraya,1-2,やり過ぎ,overdoing,0
ativipina,ativipina,1-2,自信過剰,overconfident,0
atimāya,atimāya,1-2,過激,extreme,0
atimāla,atimāla,1-2,スーパーマール,supermaal,0
atiloma,atiloma,1-2,アンタロマ,antaloma,0
atilomaśa,atilomaśa,1-2,最上級,superlative,0
atejaska,atejaska,1-2,アタジャスク,atajask,0
anucara,anucara,1-2,リテーナー,retainer,0
adikka,adikka,1-2,adikk,adikk,0
adhikopama,adhikopama,1-2,多くの,most,0
adhītarasa,adhītarasa,1-2,インパチェンス,impatiens,0
adaiva,adaiva,1-2,adivay,adivay,0
adhipāṃśula,adhipāṃśula,1-2,adhipanshul,adhipanshul,0
adhimanthana,adhimanthana,1-2,クラスプ,clasp,0
adhyāsīna,adhyāsīna,1-2,議長,presiding,0
adhyārūḍha,adhyārūḍha,1-2,生い茂った,overgrown,0
adhiratha,adhiratha,1-2,adhirath,adhirath,0
adīrgha,adīrgha,1-2,長いです,long,0
adīrghasūtra,adīrghasūtra,1-2,長い糸,long thread,0
adhirukma,adhirukma,1-2,退職年金,superannuation,0
adhīlohakarṇa,adhīlohakarṇa,1-2,アディロハ耳,adhiloha ear,0
adīna,adīna,1-2,アディン,adin,0
adevatra,adevatra,1-2,神のない,godless,0
adevamātṛka,adevamātṛka,1-2,devmatrika,devmatrika,0
adānta,adānta,1-2,アダント,adant,0
atonya,atonya,1-2,理解できない,incomprehensible,0
aṇutara,aṇutara,1-2,非アトミック,non atomic,0
aṇumātrika,aṇumātrika,1-2,アトミック,atomic,0
aṇumātra,aṇumātra,1-2,アトミック,atomic,0
atṛdila,atṛdila,1-2,無情,heartless,0
aduhāna,aduhāna,1-2,アドゥハン,aduhan,0
adūna,adūna,1-2,Adoon,Adoon,0
adharīṇa,adharīṇa,1-2,監督,superintendent,0
agrabhaṇa,agrabhaṇa,1-2,前進,advance,0
advaya,advaya,1-2,アドベイ,advay,0
adhonivīta,adhonivīta,1-2,adhonivit,adhonivit,0
abhimarśaka,abhimarśaka,1-2,アドボカシー,advocacy,0
adomada,adomada,1-2,エドマド,Edomad,0
adomadha,adomadha,1-2,アドマド,Adomadh,0
admara,admara,1-2,アドマー,Admar,0
adomūla,adomūla,1-2,アドモール,Adomool,0
adrisaṃhata,adrisaṃhata,1-2,不自由,crippled,0
adrisāramaya,adrisāramaya,1-2,adrisarmay,adrisarmay,0
adriṣuta,adriṣuta,1-2,無糖,unsweetened,0
adruta,adruta,1-2,adrut,adrut,0
adruhāṇa,adruhāṇa,1-2,酔わせる,intoxicating,0
abhidhānīya,abhidhānīya,1-2,設計可能,designable,0
abhibhāṣya,abhibhāṣya,1-2,解釈可能,interpretable,0
adroghāvita,adroghāvita,1-2,無傷,uninjured,0
adrogha,adrogha,1-2,攻撃,attack,0
anagha,anagha,1-2,アン,angh,0
anākāśa,anākāśa,1-2,アナカシュ,Anakash,0
anāgama,anāgama,1-2,アナガム,anagam,0
anāgāmuka,anāgāmuka,1-2,不注意,inattentive,0
anāgarta,anāgarta,1-2,行方不明で,unaccounted for,0
anakṣika,anakṣika,1-2,異常,anomalous,0
anaka,anaka,1-2,アナク,Anak,0
anāga,anāga,1-2,アナグ,Anag,0
anāsika,anāsika,1-2,アナシック,anasic,0
anāśasta,anāśasta,1-2,絶滅した,annihilated,0
anaśva,anaśva,1-2,アンシュワ,Anshwa,0
anāśīrka,anāśīrka,1-2,乾燥剤,desiccant,0
annaja,annaja,1-2,粒,grain,0
anāstha,anāstha,1-2,孤児,orphan,0
anastamita,anastamita,1-2,準備ができていない,unprepared,0
anāṣṭra,anāṣṭra,1-2,非破壊的,non-destructive,0
anāsmāka,anāsmāka,1-2,迷惑,annoyance,0
anātata,anātata,1-2,アナタット,anatat,0
anātapa,anātapa,1-2,非モノガミー,non-monogamy,0
anādadāna,anādadāna,1-2,寄付,donation,0
anakṣa,anakṣa,1-2,Akshat,Akshat,0
anādya,anādya,1-2,無尽蔵,inexhaustible,0
anādīnava,anādīnava,1-2,アナディナフ,anadinav,0
anātura,anātura,1-2,anatur,anatur,0
anātmanīna,anātmanīna,1-2,anatmaneen,anatmaneen,0
annada,annada,1-2,食物,food,0
annāda,annāda,1-2,アナアド,Annaad,0
anānuda,anānuda,1-2,アノー,Anaud,0
anavagraha,anavagraha,1-2,アナバグラハ,anavagraha,0
anavasa,anavasa,1-2,アナバス,Anavas,0
anavadyāṅga,anavadyāṅga,1-2,非研究,non-study,0
anavadrāṇa,anavadrāṇa,1-2,潜入,infiltrate,0
anāhita,anāhita,1-2,無傷,unharmed,0
anāvila,anāvila,1-2,アンビル,anvil,0
anāvraska,anāvraska,1-2,不発,unexploded,0
anābhoga,anābhoga,1-2,非寛容,non-indulgence,0
anāmaya,anāmaya,1-2,匿名,anonymous,0
anama,anama,1-2,アナム,Anam,0
anāmṛta,anāmṛta,1-2,アナムリタ,anamrita,0
anāyasāgra,anāyasāgra,1-2,非自発的,involuntary,0
anāyatana,anāyatana,1-2,意図しない,unintentional,0
anāyaka,anāyaka,1-2,無能,incompetent,0
anāyatta,anāyatta,1-2,エンドレス,endless,0
anāyata,anāyata,1-2,意図しない,unintended,0
anāyuvāna,anāyuvāna,1-2,若い,young,0
anārata,anārata,1-2,ザクロ,pomegranate,0
anālāpa,anālāpa,1-2,おしゃべり,chatter,0
anāhlāda,anāhlāda,1-2,アナラド,anahlad,0
anārambaṇa,anārambaṇa,1-2,廃止措置,decommissioning,0
anālambana,anālambana,1-2,サポート,support,0
anālayana,anālayana,1-2,分析,analyses,0
anāryajuṣṭa,anāryajuṣṭa,1-2,不満,dissatisfied,0
anāryaja,anāryaja,1-2,non-aryaja,non-aryaja,0
analasa,analasa,1-2,アナラス,analas,0
anāla,anāla,1-2,肛門,the anus,0
anargha,anargha,1-2,不潔,ungracious,0
anārṣeya,anārṣeya,1-2,無尽蔵,inexhaustible,0
anarjuna,anarjuna,1-2,anarjun,anarjun,0
anārta,anārta,1-2,anarth,anarth,0
anarthakāma,anarthakāma,1-2,不幸,misfortune,0
anarvaṇa,anarvaṇa,1-2,発掘,unearthed,0
anāroka,anāroka,1-2,アナロック,anarok,0
anaṅga,anaṅga,1-2,部品,parts,0
anaṅgamejaya,anaṅgamejaya,1-2,再生できません,unplayable,0
ananaṅgamejaya,ananaṅgamejaya,1-2,再生できません,unplayable,0
anaṃśa,anaṃśa,1-2,アンシュ,Ansh,0
anantaga,anantaga,1-2,無限大,infinity,0
anantapāra,anantapāra,1-2,Anantpar,Anantpar,0
anutunna,anutunna,1-2,アナンタンタ,Anantunta,0
anārṣa,anārṣa,1-2,不幸,unhappiness,0
aniha,aniha,1-2,アニ,Anih,0
anīha,anīha,1-2,aneh,aneh,0
aniketana,aniketana,1-2,アニケタン,Aniketan,0
aniketa,aniketa,1-2,アニケット,Aniket,0
anisarga,anisarga,1-2,アニサルガ,Anisarga,0
aniṣaṅga,aniṣaṅga,1-2,消滅,annihilation,0
aṇiṣṭha,aṇiṣṭha,1-2,不快,obnoxious,0
aniṣṭayajña,aniṣṭayajña,1-2,賢明ではない,ill-advised,0
aniṣudhanva,aniṣudhanva,1-2,アニシュダンバ,Anishudhanva,0
aniṣeddhra,aniṣeddhra,1-2,不浸透性,impervious,0
anijaka,anijaka,1-2,アニジャク,anijak,0
anidhma,anidhma,1-2,無関心,indifference,0
anīcaistana,anīcaistana,1-2,アニチェスタン,Anichestan,0
aniśa,aniśa,1-2,アニッシュ,Anish,0
aniṣṇa,aniṣṇa,1-2,優柔不断,indecisiveness,0
anīśa,anīśa,1-2,アニッシュ,Anish,0
anīḍa,anīḍa,1-2,必要,Aneed,0
anibhya,anibhya,1-2,優柔不断,indecisive,0
animāna,animāna,1-2,不貞,infidelity,0
anīhamāna,anīhamāna,1-2,軽蔑,disrespect,0
anyāsakta,anyāsakta,1-2,切り離された,detached,0
anyaṅga,anyaṅga,1-2,他の場所,elsewhere,0
anyūnāṅga,anyūnāṅga,1-2,隣接,adjacent,0
anyūna,anyūna,1-2,少なくとも,at least,0
anilāhata,anilāhata,1-2,迷惑,annoyance,0
anilāpaha,anilāpaha,1-2,迷惑,annoyance,0
anirāhita,anirāhita,1-2,興味がない,uninterested,0
anirupta,anirupta,1-2,準備ができていない,unprepared,0
anīrita,anīrita,1-2,アニリット,Anirit,0
anira,anira,1-2,アニル,anir,0
anilaya,anilaya,1-2,アニレイ,Anilay,0
anīla,anīla,1-2,アニル,Anil,0
anilaghna,anilaghna,1-2,壊れていない,unbroken,0
anīraśana,anīraśana,1-2,アニルシャン,Anirshan,0
anirdaśāha,anirdaśāha,1-2,優柔不断,indecisive,0
aniruddha,aniruddha,1-2,アニルード,Anirudh,0
anirmala,anirmala,1-2,アニルマル,Anirmal,0
anirvāṇa,anirvāṇa,1-2,アニルバナ,anirvana,0
anina,anina,1-2,アニン,Anin,0
aniṅgana,aniṅgana,1-2,アナンガン,Anangan,0
aniṅga,aniṅga,1-2,アナン,Anang,0
anukāmīna,anukāmīna,1-2,ファローアップ,follow-up,0
anukāma,anukāma,1-2,順序,sequence,0
anuka,anuka,1-2,宿泊施設,accomodation,0
anukrakaca,anukrakaca,1-2,順序,sequence,0
anusāma,anusāma,1-2,アヌサム,Anusam,0
anuvaśa,anuvaśa,1-2,アヌシェシュ,Anushesh,0
anuṣṭra,anuṣṭra,1-2,アヌシュトラ,Anushtra,0
anuja,anuja,1-2,弟,younger brother,0
anujighra,anujighra,1-2,素早い,quick,0
anujāta,anujāta,1-2,子孫,descendant,0
anusphura,anusphura,1-2,Anusfur,Anusfur,0
anudara,anudara,1-2,他の,other,0
anuttāna,anuttāna,1-2,アヌッタン,Anuttan,0
anutsūtra,anutsūtra,1-2,ノンスレッド,non thread,0
anudya,anudya,1-2,許す,grant,0
anudra,anudra,1-2,anudra,anudra,0
anudvāra,anudvāra,1-2,audwar,audwar,0
anunāyaka,anunāyaka,1-2,サポーター,supporter,0
anunirjihāna,anunirjihāna,1-2,アニルジハン,Anirjihan,0
anupākhya,anupākhya,1-2,かけがえのない,invaluable,0
anupakiñca,anupakiñca,1-2,理解できない,unintelligible,0
anupākṛta,anupākṛta,1-2,シミュレート,simulated,0
anupatha,anupatha,1-2,アヌパス,Anupath,0
anupada,anupada,1-2,アヌパッド,Anupad,0
anupanata,anupanata,1-2,不均衡,disproportionate,0
anupaplava,anupaplava,1-2,アヌパプルヴァ,Anupapluva,0
anupūrvakeśa,anupūrvakeśa,1-2,アヌプケシュ,Anupukesh,0
anurāddha,anurāddha,1-2,アヌラダ,Anuradha,0
anurādha,anurādha,1-2,アヌラダ,anuradha,0
anūrādha,anūrādha,1-2,アヌラダ,anuradha,0
anurata,anurata,1-2,アヌラット,Anurat,0
anuruta,anuruta,1-2,アヌルット,Anurut,0
anuruddha,anuruddha,1-2,アヌルド,Anurudh,0
anulomaja,anulomaja,1-2,アヌロマイ,Anulomaj,0
anuloma,anuloma,1-2,アヌロム,Anulom,0
anuṣṇa,anuṣṇa,1-2,アヌーシュ,Anush,0
anūpa,anūpa,1-2,アヌープ,Anoop,0
anena,anena,1-2,アネン,anen,0
anūna,anūna,1-2,アノン,Anon,0
avakolba,avakolba,1-2,アバコルブ,Avakolb,0
avāśṛṅga,avāśṛṅga,1-2,無毛,hairless,0
avajāta,avajāta,1-2,胎児,unborn,0
avasrasta,avasrasta,1-2,不自由,crippled,0
avatata,avatata,1-2,アワット,Awat,0
avātala,avātala,1-2,凹型,concave,0
avācīnāgra,avācīnāgra,1-2,無能力,incapacitated,0
avācaṃyama,avācaṃyama,1-2,非聴覚,non-auditory,0
avatta,avatta,1-2,Avat,Avat,0
avatunna,avatunna,1-2,間違いない,infallible,0
avanāṭa,avanāṭa,1-2,アバナト,Avanat,0
avarīṇa,avarīṇa,1-2,アバラン,Avaran,0
abāliśa,abāliśa,1-2,アバリッシュ,abalish,0
abala,abala,1-2,アバル,abal,0
avalūna,avalūna,1-2,アバロン,Avalon,0
abhaṅgura,abhaṅgura,1-2,アバンガー,abhangur,0
avāntara,avāntara,1-2,変化,variation,0
avāntaradīkṣa,avāntaradīkṣa,1-2,avantariksha,avantariksha,0
apauruṣeya,apauruṣeya,1-2,アパウルシェヤ,apaurusheya,0
apākṣa,apākṣa,1-2,アパクシャ,Apaksha,0
apakrāntamedha,apakrāntamedha,1-2,壊死,necrosis,0
apathaprapanna,apathaprapanna,1-2,本物ではない,inauthentic,0
apathahara,apathahara,1-2,apathar,apathar,0
apajya,apajya,1-2,難消化性,indigestible,0
apaṭāntara,apaṭāntara,1-2,流用,diversion,0
apadāntara,apadāntara,1-2,違反,transgression,0
apadarpa,apadarpa,1-2,ハチ,wasps,0
apacchattra,apacchattra,1-2,手つかず,untouched,0
apatyada,apatyada,1-2,まれです,infrequent,0
apatyanātha,apatyanātha,1-2,apatyanath,apatyanath,0
apatnīka,apatnīka,1-2,未婚,unmarried,0
apattra,apattra,1-2,不適格,ineligible,0
apatrasta,apatrasta,1-2,不承認,disapproved,0
apadma,apadma,1-2,upma,upma,0
apaniṣāduka,apaniṣāduka,1-2,不運,bad luck,0
apanirvāṇa,apanirvāṇa,1-2,Apnirvana,Apnirvana,0
aprahata,aprahata,1-2,アパハタ,apahata,0
apapādatra,apapādatra,1-2,黙示録,apocalypse,0
apama,apama,1-2,upam,upam,0
aparaśuvṛkṇa,aparaśuvṛkṇa,1-2,表皮,epidermis,0
aparaja,aparaja,1-2,アパラジ,Aparaj,0
aparata,aparata,1-2,アパラト,Aparat,0
aparāpara,aparāpara,1-2,aparpar,aparpar,0
aparivīta,aparivīta,1-2,アパラビット,Aparavit,0
aparapraṇeya,aparapraṇeya,1-2,たまらない,irresistible,0
aparāyaṇa,aparāyaṇa,1-2,悔い改めない,unrepentant,0
aparāntaka,aparāntaka,1-2,まれです,infrequent,0
aparāṅmukha,aparāṅmukha,1-2,非指向,non-oriented,0
aparāvapiṣṭha,aparāvapiṣṭha,1-2,非塗装,non-painting,0
aparikrama,aparikrama,1-2,アパリクラマ,aparikrama,0
aparigraha,aparigraha,1-2,アパリグラハ,aparigraha,0
aparijāta,aparijāta,1-2,アパリジャット,Aparijat,0
apala,apala,1-2,アパル,Appal,0
aparuṣa,aparuṣa,1-2,アパルシュ,Aparush,0
apārtha,apārtha,1-2,アパルト,Aparth,0
aparṇa,aparṇa,1-2,アパルナ,Aparna,0
apannagṛha,apannagṛha,1-2,孤児院,orphanage,0
apannada,apannada,1-2,いたずら,naughty,0
avikala,avikala,1-2,アビカル,Avikal,0
avigāna,avigāna,1-2,アビガン,Avigan,0
abhigumphita,abhigumphita,1-2,影が薄い,overshadowed,0
