140982,preyas,preyas,Masculine,3con,獲物,Preys
140983,phaṇavan,phaṇavat,Masculine,3con,食べ物的、食用,Like a hood
140984,phaṇāvan,phaṇāvat,Masculine,3con,食べ物的、食用,like a hood
140985,bandhuman,bandhumat,Masculine,3con,友愛,fraternity
140986,bambaviśvavayas,bambaviśvavayas,Masculine,3con,ボムワールドエイジ,Bomb World Age
140987,barhirjyotis,barhirjyotis,Masculine,3con,ベルヒルジョティス,Berhirjyotis
140988,barhiṣman,barhiṣmat,Masculine,3con,過激派,extremist
140989,barhis,barhis,Masculine,3con,アウト,out
140990,balavan,balavat,Masculine,3con,強く,Strongly
140991,bahuretas,bahuretas,Masculine,3con,バフレット,Bahurets
140992,bādhyaretas,bādhyaretas,Masculine,3con,義務付けられた,obliged
140993,bāhuvan,bāhuvat,Masculine,3con,腕のように,like an arm
140994,binduman,bindumat,Masculine,3con,ビンドゥマット,Bindumat
140995,bilvatejas,bilvatejas,Masculine,3con,ビルバテハス,Bilvatejas
140996,buddhiman,buddhimat,Masculine,3con,知的,Intelligent
140997,bṛhacchiras,bṛhacchiras,Masculine,3con,大頭,Large-headed
140998,bṛhajjyotis,bṛhajjyotis,Masculine,3con,入植者,colonist
140999,bṛhan,bṛhat,Masculine,3con,大きい,large
141000,bṛhattejas,bṛhattejas,Masculine,3con,すごい,great
141001,bṛhatpracetas,bṛhatpracetas,Masculine,3con,広大な,the vast
141002,bṛhadaṅgiras,bṛhadaṅgiras,Masculine,3con,幅,large
141003,bṛhanmanas,bṛhanmanas,Masculine,3con,バラモン,brahmanas
141004,brahmajyotis,brahmajyotis,Masculine,3con,ブラフマジョーティ,brahmajyotis
141005,brahmatejas,brahmatejas,Masculine,3con,ブラマテハス,Brahmatejas
141006,brahmīyas,brahmīyas,Masculine,3con,ブラミアス,brahmias
141007,bhagavan,bhagavat,Masculine,3con,支配者,The Lord
141008,bhaṅgaśravas,bhaṅgaśravas,Masculine,3con,骨折,fracture
141009,bhaṅgyaśravas,bhaṅgyaśravas,Masculine,3con,大惨事,catastrophe
141010,bhaṭṭayaśas,bhaṭṭayaśas,Masculine,3con,バッタヤーシャ,Bhattayashas
141011,bhadraśravas,bhadraśravas,Masculine,3con,バドラスラバス,bhadrasravas
141012,bharan,bharat,Masculine,3con,バーラト,Bharat
141013,bhalānas,bhalānas,Masculine,3con,良い,well
141014,bhaṣan,bhaṣat,Masculine,3con,食物,food
141015,bhasan,bhasat,Masculine,3con,バサン,Bhasan
141016,bhānuman,bhānumat,Masculine,3con,太陽、日曜日,"sun, sunday"
141017,bhāsvan,bhāsvat,Masculine,3con,バスワン,Bhaswan
141018,bhiyas,bhiyas,Masculine,3con,ビヤス,Bhiyas
141019,bhīrucetas,bhīrucetas,Masculine,3con,ビルチェタス,Bhiruchetas
141020,bhuvanaukas,bhuvanaukas,Masculine,3con,ブバナウカス,Bhuvanaukas
141021,bhuvis,bhuvis,Masculine,3con,ブーヴィス,Bhuvis
141022,bhūtajyotis,bhūtajyotis,Masculine,3con,地球物理学者,geophysicist
141023,bhūman,bhūmat,Masculine,3con,地下,underground
141024,bhūritejas,bhūritejas,Masculine,3con,ブリテハス,Bhuritejas
141025,bhūriśravas,bhūriśravas,Masculine,3con,雷鳴,thunderclap
141026,bhūśravas,bhūśravas,Masculine,3con,地震,earthquake
141027,bhṛgvaṅgiras,bhṛgvaṅgiras,Masculine,3con,ブリガヴァンギルス,bhrigavangirs
141028,bhṛṅgarajas,bhṛṅgarajas,Masculine,3con,ブリンガラジャス,bhringarajas
141029,bhṛṣṭiman,bhṛṣṭimat,Masculine,3con,見当違い,misguided
141030,bherīghnan,bherīghnat,Masculine,3con,ベリナット,heavy
141031,bhogavan,bhogavat,Masculine,3con,喜びのように,like pleasure
141032,makaraketuman,makaraketumat,Masculine,3con,マカケトゥマト,Makarketumat
141033,maṇiman,maṇimat,Masculine,3con,マニマット,Manimat
141034,matiman,matimat,Masculine,3con,意見,opinion
141035,madhucchandas,madhucchandas,Masculine,3con,甘露,honeydew
141036,madhuman,madhumat,Masculine,3con,蜂蜜,honey
141037,madhusravas,madhusravas,Masculine,3con,甘露,honeydew
141038,madhyamāṅgiras,madhyamāṅgiras,Masculine,3con,ミドルアンギラス,Middle Angiras
141039,manavaśas,manavaśas,Masculine,3con,意図的に,intentionally
141040,manuṣyaśiras,manuṣyaśiras,Masculine,3con,人間の頭,The human head
141041,manyuman,manyumat,Masculine,3con,マニュマット,Manyumat
141042,marīciman,marīcimat,Masculine,3con,マリチマト,Marichimat
141043,marutvan,marutvat,Masculine,3con,致命的な,mortal
141044,mahan,mahat,Masculine,3con,偉大な,Great
141045,maharddhiman,maharddhimat,Masculine,3con,寛大な,magnanimous
141046,mahājyotis,mahājyotis,Masculine,3con,マハヨーティス,Mahajyotis
141047,mahātapas,mahātapas,Masculine,3con,マハタパス,Mahatapas
141048,mahātejas,mahātejas,Masculine,3con,マハテハス,mahatejas
141049,mahādhanuṣman,mahādhanuṣmat,Masculine,3con,偉大な弓兵,The great bowman
141050,mahāmanas,mahāmanas,Masculine,3con,マハマナス,Mahamanas
141051,mahāyaśas,mahāyaśas,Masculine,3con,大名声,Great fame
141052,mahāśiras,mahāśiras,Masculine,3con,マハシラス,mahashiras
141053,mahāsiṃhatejas,mahāsiṃhatejas,Masculine,3con,マハシンテハス,Mahasinhtejas
141054,mahāhavis,mahāhavis,Masculine,3con,マハービス,Mahaavis
141055,mahāhimavan,mahāhimavat,Masculine,3con,大雪のように,Like the great snow
141056,mahiman,mahimat,Masculine,3con,栄光,Glory
141057,mahimāvan,mahimāvat,Masculine,3con,見事に,Gloriously
141058,mahiṣman,mahiṣmat,Masculine,3con,マヒシュマット,Mahishmat
141059,mahaujas,mahaujas,Masculine,3con,魔法使い,mahoujs
141060,mānasaukas,mānasaukas,Masculine,3con,ムード,mood
141061,māyāvan,māyāvat,Masculine,3con,マヤバット,Mayavat
141062,mārapāpīyas,mārapāpīyas,Masculine,3con,有袋類,marsupials
141063,mārgaśiras,mārgaśiras,Masculine,3con,道、順路、経路,routes
141064,mārṣṭiman,mārṣṭimat,Masculine,3con,致命的な,marshtamat
141065,mālāvan,mālāvat,Masculine,3con,ガーランドのように,like a garland
141066,mālyavan,mālyavat,Masculine,3con,ガーランドのように,Like a garland
141067,mitravan,mitravat,Masculine,3con,友好的,Friendly
141068,mitravarcas,mitravarcas,Masculine,3con,ミトラヴァルチャス,Mitravarchas
141069,mukhacandramas,mukhacandramas,Masculine,3con,ムカチャンドラマ,Mukhachandramas
141070,muñjavan,muñjavat,Masculine,3con,ムンジャヴァト,Munjavat
141071,muñjavāsas,muñjavāsas,Masculine,3con,ムニバス,Munjvass
141072,muṣkavan,muṣkavat,Masculine,3con,ムスクのように,Like a musk
141073,mūjavan,mūjavat,Masculine,3con,ヘラジカのように,Like a moose
141074,mūrdhanvan,mūrdhanvat,Masculine,3con,頭のように,like a head
141075,mūlavan,mūlavat,Masculine,3con,原作どおり,As in the original
141076,mṛktavāhas,mṛktavāhas,Masculine,3con,ムルクタヴァハス,Mrktavahas
141077,mṛgayas,mṛgayas,Masculine,3con,狩猟,Hunting
141078,mṛgaśiras,mṛgaśiras,Masculine,3con,ムリガシラス,Mrigashiras
141079,mṛduromavan,mṛduromavat,Masculine,3con,柔らかな髪のように,Like soft hair
141080,meghavan,meghavat,Masculine,3con,雲のように,Like a cloud
141081,meghavāsas,meghavāsas,Masculine,3con,雲,cloud
141082,medaśiras,medaśiras,Masculine,3con,メドシル,medshirs
141083,medhas,medhas,Masculine,3con,知性、知識、理解,"intelligence, knowledge, understanding"
141084,yajñavacas,yajñavacas,Masculine,3con,ヤグナヴァチャ,Yajnavachas
141085,yavaman,yavamat,Masculine,3con,ヤバマット,Yavamat
141086,yavīyas,yavīyas,Masculine,3con,ヤヴィヤス,Yaviyas
141087,raṃhas,raṃhas,Masculine,3con,ランス,Ranhs
141088,rajas,rajas,Masculine,3con,ラジャス,Rajas
141089,ratnavan,ratnavat,Masculine,3con,宝石のように,Like a gem
141090,ratnārcis,ratnārcis,Masculine,3con,ラトナルキス,Ratnaarchis
141091,rathaujas,rathaujas,Masculine,3con,ラタウジャス,Rathaujas
141092,randhas,randhas,Masculine,3con,ランダス,Randhas
141093,raśmiman,raśmimat,Masculine,3con,ラシュミマット,Rashmimat
141094,raśmivan,raśmivat,Masculine,3con,光線のように,Like a ray
141095,rāgavan,rāgavat,Masculine,3con,ラガヴァット,Ragavat
141096,rājapratyenas,rājapratyenas,Masculine,3con,ラージャプラティエンス,Rajapratyens
141097,rājavan,rājavat,Masculine,3con,王様のように,Like a king
141098,rājaśravas,rājaśravas,Masculine,3con,ラジャスラバス,Rajasravas
141099,rājiman,rājimat,Masculine,3con,ラジマット,Rajimat
141100,rāmayaśas,rāmayaśas,Masculine,3con,ラマヤシュ,Ramayash
141101,rihāyas,rihāyas,Masculine,3con,リハビリテーション,Rehabilitation
141102,rukmavan,rukmavat,Masculine,3con,断続的に,intermittently
141103,rumaṇvan,rumaṇvat,Masculine,3con,ルマンバット,Rumanvat
141104,reṇuman,reṇumat,Masculine,3con,レヌマート,Renumat
141105,retasvan,retasvat,Masculine,3con,レタスヴァト,Retasvat
141106,retodhas,retodhas,Masculine,3con,レトダス,Retodhas
141107,revottaras,revottaras,Masculine,3con,レボッタラス,Revottaras
141108,rociṣman,rociṣmat,Masculine,3con,ロチスマット,Rochismat
141109,lakṣmīvan,lakṣmīvat,Masculine,3con,ラクシュミのように,Like Lakshmi
141110,lavaṇāmbhas,lavaṇāmbhas,Masculine,3con,塩水,Salt water
141111,liṅgavan,liṅgavat,Masculine,3con,リンガヴァト,Lingavat
141112,lohitārcis,lohitārcis,Masculine,3con,ロヒタルキス,Lohitarchis
141113,vakṣas,vakṣas,Masculine,3con,胸,Chest
141114,vatsavan,vatsavat,Masculine,3con,子牛のように,like a calf
141115,vanakapīvan,vanakapīvat,Masculine,3con,森の猿のように,Like a forest monkey
141116,vanaukas,vanaukas,Masculine,3con,フォレスター,Foresters
141117,vapuṣman,vapuṣmat,Masculine,3con,豊かな,bountiful
141118,vayan,vayat,Masculine,3con,老齢,old age
141119,varāṭakarajas,varāṭakarajas,Masculine,3con,バラトカルジャス,varatkarjas
141120,varīyas,varīyas,Masculine,3con,シニア,senior
141121,varcas,varcas,Masculine,3con,ワーチェス,Worches
141122,varṣan,varṣat,Masculine,3con,雨が降った,It rained
141123,varṣārcis,varṣārcis,Masculine,3con,雨滴,raindrops
141124,valkavan,valkavat,Masculine,3con,樹皮のように,Like bark
141125,vasuman,vasumat,Masculine,3con,ヴァスマット,Vasumat
141126,vasumanas,vasumanas,Masculine,3con,ヴァスマナス,Vasumanas
141127,vasuretas,vasuretas,Masculine,3con,ヴァスレタス,Vasuretas
141128,vasurocis,vasurocis,Masculine,3con,ヴァスロキス,Vasurochis
141129,vahniretas,vahniretas,Masculine,3con,ベネレトス,veneretus
141130,vāghan,vāghat,Masculine,3con,ワガット,Waghat
141131,vācaśravas,vācaśravas,Masculine,3con,バチャシュラバス,Vachashravas
141132,vājaśravas,vājaśravas,Masculine,3con,ヴァイシュラヴァス,vajshravas
141133,vājasravas,vājasravas,Masculine,3con,ヴァジュラサヴァス,vajrasavas
141134,vājinīvan,vājinīvat,Masculine,3con,馬のように,Like a horse
141135,vājiman,vājimat,Masculine,3con,適正,reasonable
141136,vājiśiras,vājiśiras,Masculine,3con,ヴァジシラス,Vajishiras
141137,vātavan,vātavat,Masculine,3con,風のように,like the wind
141138,vātāvan,vātāvat,Masculine,3con,風のように,like the wind
141139,vāyuretas,vāyuretas,Masculine,3con,エアサンド,air sands
141140,vāsudevajyotis,vāsudevajyotis,Masculine,3con,vasdevjotis,vasudevjyotis
141141,vāhadviṣan,vāhadviṣat,Masculine,3con,雄弁な,eloquent
141142,vikhanas,vikhanas,Masculine,3con,亀裂,fissures
141143,vicakṣas,vicakṣas,Masculine,3con,変,strange
141144,vijānan,vijānat,Masculine,3con,彼は知っていた,He knew
141145,viḍojas,viḍojas,Masculine,3con,未亡人,Widows
141146,viḍaujas,viḍaujas,Masculine,3con,未亡人,Widows
141147,vidanvan,vidanvat,Masculine,3con,学術的な,scholarly
141148,vidyutvan,vidyutvat,Masculine,3con,電気のように,Like electricity
141149,vidyudvarcas,vidyudvarcas,Masculine,3con,稲妻が点滅,Lightning flashes
141150,vidvas,vidvas,Masculine,3con,学者,scholar
141151,vidhas,vidhas,Masculine,3con,未亡人,widow
141152,vinayajyotis,vinayajyotis,Masculine,3con,ヴィナイヨティス,Vinayjyotis
141153,vindhyavan,vindhyavat,Masculine,3con,ヴィンディヤーヴァト,Vindhyavat
141154,vipinaukas,vipinaukas,Masculine,3con,ヴィピノークス,vipinauks
141155,vibhūvas,vibhūvas,Masculine,3con,ビブバス,Vibhuvas
141156,vimanas,vimanas,Masculine,3con,ヴィマナス,Vimanas
141157,virajas,virajas,Masculine,3con,ヴィラハス,Virajas
141158,virukman,virukmat,Masculine,3con,不満,dissatisfied
141159,vivasvan,vivasvat,Masculine,3con,しっかりと,firmly
141160,vivṛhan,vivṛhat,Masculine,3con,拡張された,expanded
141161,viśākhavan,viśākhavat,Masculine,3con,ヴィシャハバット,Visakhavat
141162,viśeṣavidvas,viśeṣavidvas,Masculine,3con,スペシャリスト,Specialists
141163,viśravas,viśravas,Masculine,3con,信頼,trust
141164,viśrutavan,viśrutavat,Masculine,3con,有名なように,As famous
141165,viśvacyavas,viśvacyavas,Masculine,3con,ビスヴァチャヴァス,Visvachyavas
141166,viśvajyotis,viśvajyotis,Masculine,3con,世界占星術,world astrology
141167,viśvatryarcas,viśvatryarcas,Masculine,3con,ヴィシュワトリアーキ,vishwatriarchs
141168,viśvamanas,viśvamanas,Masculine,3con,ヴィシュワマナス,Vishwamanas
141169,viśvamahan,viśvamahat,Masculine,3con,世界は素晴らしい,The world is great
141170,viśvayaśas,viśvayaśas,Masculine,3con,世界的な名声,World fame
141171,viśvaretas,viśvaretas,Masculine,3con,ビスバレタス,Visvaretas
141172,viśvavayas,viśvavayas,Masculine,3con,世界の時代,World Age
141173,viśvādhāyas,viśvādhāyas,Masculine,3con,大学,university
141174,viśvebhojas,viśvebhojas,Masculine,3con,ヴィシュワ・ボージャス,Vishwa Bhojas
141175,viśvevedas,viśvevedas,Masculine,3con,ヴィシュヴェーダス,Vishvevedas
141176,viṣāṇavan,viṣāṇavat,Masculine,3con,角のように,Like a horn
141177,viṣuvan,viṣuvat,Masculine,3con,赤道のように,Like the equator
141178,viṣṭaraśravas,viṣṭaraśravas,Masculine,3con,性病,venereal
141179,viṣṇuyaśas,viṣṇuyaśas,Masculine,3con,ヴィシュヌヤサ,Vishnuyasas
141180,viṣṇvaṅgiras,viṣṇvaṅgiras,Masculine,3con,ヴィシュヴァンギルス,vishvangirs
141181,viṣpardhas,viṣpardhas,Masculine,3con,ライバル,rival
141182,viṣvagjyotis,viṣvagjyotis,Masculine,3con,宇宙学,cosmology
141183,vihāyas,vihāyas,Masculine,3con,ビア,vias
141184,vīrapeśas,vīrapeśas,Masculine,3con,ヒロイック,heroic
141185,vīrabhavan,vīrabhavat,Masculine,3con,彼は英雄になった,He became a hero
141186,vīryavan,vīryavat,Masculine,3con,精液のように,like semen
141187,vṛkatejas,vṛkatejas,Masculine,3con,ヴリクテハス,Vriktejas
141188,vṛktabarhis,vṛktabarhis,Masculine,3con,毛足類,chiropod
141189,vṛkṣavan,vṛkṣavat,Masculine,3con,木のように,Like a tree
141190,vṛkṣaukas,vṛkṣaukas,Masculine,3con,ツリーハウス,treehouses
141191,vṛcīvan,vṛcīvat,Masculine,3con,サソリのように,Like a scorpion
141192,vṛjinavan,vṛjinavat,Masculine,3con,ヴラジナヴァト,Vrajinavat
141193,vṛjinīvan,vṛjinīvat,Masculine,3con,ヴラジニヴァト,Vrajinivat
141194,vṛddhaśravas,vṛddhaśravas,Masculine,3con,老齢,old age
141195,vṛṣavan,vṛṣavat,Masculine,3con,雄牛のように,like a bull
141196,vṛṣṭiman,vṛṣṭimat,Masculine,3con,雨の,rainy
141197,vṛṣṇiman,vṛṣṇimat,Masculine,3con,ブリシュニマット,Vrishnimat
141198,vegavan,vegavat,Masculine,3con,速度,Velocity
141199,veṇuman,veṇumat,Masculine,3con,ベヌマット,venumat
141200,vetravan,vetravat,Masculine,3con,杖のように,Like a cane
141201,vedaśiras,vedaśiras,Masculine,3con,ヴェダシル,Vedashirs
141202,vedaśravas,vedaśravas,Masculine,3con,ヴェーダシュラヴァ,Vedashravas
141203,vedhas,vedhas,Masculine,3con,ミシン目,perforations
141204,veśavan,veśavat,Masculine,3con,変装のように,like a disguise
141205,veśas,veśas,Masculine,3con,変装,disguise
141206,vyavahāravan,vyavahāravat,Masculine,3con,実際のように,as in practice
141207,vrajaukas,vrajaukas,Masculine,3con,ヴラジュークス,vrajouks
141208,śakalajyotis,śakalajyotis,Masculine,3con,天文学,astronomy
141209,śaktiman,śaktimat,Masculine,3con,強力、獰猛、精力的,Powerful
141210,śaṅkuśiras,śaṅkuśiras,Masculine,3con,円錐頭の,cone-headed
141211,śaṅkhaśiras,śaṅkhaśiras,Masculine,3con,ほら頭の,conch-headed
141212,śatajyotis,śatajyotis,Masculine,3con,センチュリオン,centurion
141213,śatatejas,śatatejas,Masculine,3con,百寿者,centenarian
141214,śaradvan,śaradvat,Masculine,3con,秋のように,Like autumn
141215,śarārcis,śarārcis,Masculine,3con,シャラルキス,Shararchis
141216,śarīravan,śarīravat,Masculine,3con,体のように,Like the body
141217,śaryaṇāvan,śaryaṇāvat,Masculine,3con,保護された,sheltered
141218,śalāvan,śalāvat,Masculine,3con,シャラワット,Shalawat
141219,śalyakavan,śalyakavat,Masculine,3con,外科医のように,Like a surgeon
141220,śavas,śavas,Masculine,3con,死体,dead body
141221,śaśitejas,śaśitejas,Masculine,3con,シャシテジャス,Shashitejas
141222,śālāvan,śālāvat,Masculine,3con,子無し,childless
141223,śāliśiras,śāliśiras,Masculine,3con,シャリシール,Shalishirs
141224,śikhāvan,śikhāvat,Masculine,3con,紋章のように,like a crest
141225,śikhivāsas,śikhivāsas,Masculine,3con,シキバサス,shikhivasas
141226,śilaukas,śilaukas,Masculine,3con,シロカス,Shilokas
141227,śilpavan,śilpavat,Masculine,3con,工芸品のように,Like a craft
141228,śītarocis,śītarocis,Masculine,3con,風邪,colds
