"verb_no","dictionary_stem","present_stem","present_stem2","infinitive_stem","japanese_translation","english_translation","verb_type","verb_aspect","deponent_active","deponent_personal"
"340","pochwalać","pochwal","pochwal","pochwalać","承認","approve","1","present","0","0"
"341","pochylać","pochyl","pochyl","pochylać","リーン","lean","1","present","0","0"
"342","pochłaniać","pochłani","pochłani","pochłaniać","吸収する","absorb","1","present","0","0"
"343","pocierać","pocier","pocier","pocierać","こする","rub","1","present","0","0"
"344","pocieszać","pociesz","pociesz","pocieszać","快適","comfort","1","present","0","0"
"345","poczynać","poczyn","poczyn","poczynać","続行します","to proceed","1","present","0","0"
"346","podbierać","podbier","podbier","podbierać","マッチ","match","1","present","0","0"
"347","podbijać","podbij","podbij","podbijać","征服する","to conquer","1","present","0","0"
"348","podburzać","podburz","podburz","podburzać","扇動する","incite","1","present","0","0"
"349","podcierać","podcier","podcier","podcierać","ワイプ","wipe","1","present","0","0"
"350","podcinać","podcin","podcin","podcinać","アンダーカット","undercut","1","present","0","0"
"351","podduszać","poddusz","poddusz","podduszać","むせさせる","choke","1","present","0","0"
"352","podganiać","podgani","podgani","podganiać","応援","cheering","1","present","0","0"
"353","podginać","podgin","podgin","podginać","曲げる","bend","1","present","0","0"
"354","podjeżdżać","podjeżdż","podjeżdż","podjeżdżać","ドライブアップ","drive up","1","present","0","0"
"355","podjudzać","podjudz","podjudz","podjudzać","猟犬","hound","1","present","0","0"
"356","podkradać","podkrad","podkrad","podkradać","盗む","to steal","1","present","0","0"
"357","podkreślać","podkreśl","podkreśl","podkreślać","下線を引く","underline","1","present","0","0"
"358","podkręcać","podkręc","podkręc","podkręcać","微調整","tweak","1","present","0","0"
"359","podkurczać","podkurcz","podkurcz","podkurczać","くるくるする","curl up","1","present","0","0"
"360","podkładać","podkład","podkład","podkładać","置く","put","1","present","0","0"
"361","podlegać","podleg","podleg","podlegać","の対象となります","be subject to","1","present","0","0"
"362","podliczać","podlicz","podlicz","podliczać","追加","add","1","present","0","0"
"363","podmieniać","podmieni","podmieni","podmieniać","交換","replace","1","present","0","0"
"364","podniecać","podniec","podniec","podniecać","エキサイト","excite","1","present","0","0"
"365","podpalać","podpal","podpal","podpalać","燃えた","burn","1","present","0","0"
"366","podpierać","podpier","podpier","podpierać","サポート","support","1","present","0","0"
"367","podpierdalać","podpierdal","podpierdal","podpierdalać","ファックオフ","fuck off","1","present","0","0"
"368","podpinać","podpin","podpin","podpinać","つなぐ","hook up","1","present","0","0"
"369","podpowiadać","podpowiad","podpowiad","podpowiadać","促す","prompt","1","present","0","0"
"370","podprawiać","podprawi","podprawi","podprawiać","味付けする","season it","1","present","0","0"
"371","podrabiać","podrabi","podrabi","podrabiać","偽造","counterfeit","1","present","0","0"
"372","podrywać","podryw","podryw","podrywać","選び出す","pick up","1","present","0","0"
"373","podrzynać","podrzyn","podrzyn","podrzynać","切り落とす","cut off","1","present","0","0"
"374","podsycać","podsyc","podsyc","podsycać","燃料へ","to fuel","1","present","0","0"
"375","podsychać","podsych","podsych","podsychać","乾く","dry up","1","present","0","0"
"376","podszkalać","podszkal","podszkal","podszkalać","受けた","undergone","1","present","0","0"
"377","poduczać","poducz","poducz","poduczać","教えるために","to teach","1","present","0","0"
"378","podważać","podważ","podważ","podważać","弱体化","undermine","1","present","0","0"
"379","podwijać","podwij","podwij","podwijać","タック","tuck","1","present","0","0"
"380","podwędzać","podwędz","podwędz","podwędzać","煙","smoke","1","present","0","0"
"381","podzielać","podziel","podziel","podzielać","シェア","share","1","present","0","0"
"382","podążać","podąż","podąż","podążać","フォローする","to follow","1","present","0","0"
"383","podłączać","podłącz","podłącz","podłączać","接続","connect","1","present","0","0"
"384","poganiać","pogani","pogani","poganiać","ドライブ","drive","1","present","0","0"
"385","pogardzać","pogardz","pogardz","pogardzać","軽蔑する","despise","1","present","0","0"
"386","pogarszać","pogarsz","pogarsz","pogarszać","悪化する","worsen","1","present","0","0"
"387","pogrubiać","pogrubi","pogrubi","pogrubiać","大胆な","bold","1","present","0","0"
"388","pogrążać","pogrąż","pogrąż","pogrążać","急落","plunge","1","present","0","0"
"389","pogłębiać","pogłębi","pogłębi","pogłębiać","深める","deepen","1","present","0","0"
"390","pojawiać","pojawi","pojawi","pojawiać","現れる","appear","1","present","0","0"
"391","pokrzepiać","pokrzepi","pokrzepi","pokrzepiać","リフレッシュ","refresh","1","present","0","0"
"392","pokręcać","pokręc","pokręc","pokręcać","ねじれ","twist","1","present","0","0"
"393","pokwitać","pokwit","pokwit","pokwitać","認める","to admit","1","present","0","0"
"394","polecać","polec","polec","polecać","お勧め","recommend","1","present","0","0"
"395","polegać","poleg","poleg","polegać","頼る","rely","1","present","0","0"
"396","poluźniać","poluźni","poluźni","poluźniać","緩める","loosen up","1","present","0","0"
"397","pomagać","pomag","pomag","pomagać","ヘルプ","help","1","present","0","0"
"398","pomawiać","pomawi","pomawi","pomawiać","告発","accuse","1","present","0","0"
"399","pomiatać","pomiat","pomiat","pomiatać","掃く","sweep","1","present","0","0"
"400","pomieszczać","pomieszcz","pomieszcz","pomieszczać","収容","accommodate","1","present","0","0"
"401","pomnażać","pomnaż","pomnaż","pomnażać","かける","multiply","1","present","0","0"
"402","pomniejszać","pomniejsz","pomniejsz","pomniejszać","減らす","reduce","1","present","0","0"
"403","pomykać","pomyk","pomyk","pomykać","横滑り","skidding","1","present","0","0"
"404","ponawiać","ponawi","ponawi","ponawiać","更新する","renew","1","present","0","0"
"405","poniżać","poniż","poniż","poniżać","屈辱","humiliate","1","present","0","0"
"406","popełniać","popełni","popełni","popełniać","専念","commit","1","present","0","0"
"407","popierać","popier","popier","popierać","サポート","support","1","present","0","0"
"408","popijać","popij","popij","popijać","一口","sip","1","present","0","0"
"409","poprawiać","poprawi","poprawi","poprawiać","正しい","correct","1","present","0","0"
"410","poprzedzać","poprzedz","poprzedz","poprzedzać","先行する","precede","1","present","0","0"
"411","popychać","popych","popych","popychać","押す","push","1","present","0","0"
"412","popędzać","popędz","popędz","popędzać","鉄道","railroad","1","present","0","0"
"413","porabiać","porabi","porabi","porabiać","乗っている","be getting on","1","present","0","0"
"414","porastać","porast","porast","porastać","生い茂る","overgrow","1","present","0","0"
"415","porażać","poraż","poraż","porażać","ショック","shock","1","present","0","0"
"416","poruszać","porusz","porusz","poruszać","動く","move","1","present","0","0"
"417","porywać","poryw","poryw","porywać","誘拐する","to kidnap","1","present","0","0"
"418","poróżniać","poróżni","poróżni","poróżniać","違いが生じる・異なる","make a difference","1","present","0","0"
"419","poręczać","poręcz","poręcz","poręczać","保証する","to guarantee","1","present","0","0"
"420","poskramiać","poskrami","poskrami","poskramiać","抑制","restrain","1","present","0","0"
"421","pospieszać","pospiesz","pospiesz","pospieszać","急いで","hasten","1","present","0","0"
"422","posrebrzać","posrebrz","posrebrz","posrebrzać","葉状","foliate","1","present","0","0"
"423","postanawiać","postanawi","postanawi","postanawiać","決めます","decide","1","present","0","0"
"424","postrzegać","postrzeg","postrzeg","postrzegać","知覚","perceive","1","present","0","0"
"425","poszerzać","poszerz","poszerz","poszerzać","広げる","broaden","1","present","0","0"
"426","posądzać","posądz","posądz","posądzać","容疑者","suspect","1","present","0","0"
"427","potrząsać","potrząs","potrząs","potrząsać","振る","shake","1","present","0","0"
"428","potwierdzać","potwierdz","potwierdz","potwierdzać","確認","confirm","1","present","0","0"
"429","potępiać","potępi","potępi","potępiać","非難する","condemn","1","present","0","0"
"430","pouczać","poucz","poucz","pouczać","教える","teach","1","present","0","0"
"431","powalać","powal","powal","powalać","倒す","knock down","1","present","0","0"
"432","poważać","poważ","poważ","poważać","尊敬する","respect","1","present","0","0"
"433","powierzać","powierz","powierz","powierzać","委託する","entrust","1","present","0","0"
"434","powijać","powij","powij","powijać","巻き上げる","roll up","1","present","0","0"
"435","powiększać","powiększ","powiększ","powiększać","増加","increase","1","present","0","0"
"436","powlekać","powlek","powlek","powlekać","コーティングする","to coat","1","present","0","0"
"437","pozbawiać","pozbawi","pozbawi","pozbawiać","奪う","deprive","1","present","0","0"
"438","pozostawiać","pozostawi","pozostawi","pozostawiać","離れる","leave","1","present","0","0"
"439","pozwalać","pozwal","pozwal","pozwalać","させて","let","1","present","0","0"
"440","pozywać","pozyw","pozyw","pozywać","訴える","sue","1","present","0","0"
"441","pozłacać","pozłac","pozłac","pozłacać","ギルド","gild","1","present","0","0"
"442","poślubiać","poślubi","poślubi","poślubiać","結婚する","marry","1","present","0","0"
"443","pośpieszać","pośpiesz","pośpiesz","pośpieszać","急いで","hasten","1","present","0","0"
"444","poświadczać","poświadcz","poświadcz","poświadczać","証明する","certify","1","present","0","0"
"445","pożerać","pożer","pożer","pożerać","むさぼり食う","devour","1","present","0","0"
"446","pożyczać","pożycz","pożycz","pożyczać","借りる","to borrow","1","present","0","0"
"447","pożywiać","pożywi","pożywi","pożywiać","栄養を与える","nourish","1","present","0","0"
"448","prowadzać","prowadz","prowadz","prowadzać","リード","lead","1","present","0","0"
"449","przebaczać","przebacz","przebacz","przebaczać","許す","forgive","1","present","0","0"
"450","przebierać","przebier","przebier","przebierać","ドレス","dress","1","present","0","0"
"451","przebijać","przebij","przebij","przebijać","ピアス","pierce","1","present","0","0"
"452","przebudzać","przebudz","przebudz","przebudzać","目覚め","awaken","1","present","0","0"
"453","przeceniać","przeceni","przeceni","przeceniać","過大評価","overestimate","1","present","0","0"
"454","przechwycać","przechwyc","przechwyc","przechwycać","傍受","intercept","1","present","0","0"
"455","przechylać","przechyl","przechyl","przechylać","傾ける","tilt","1","present","0","0"
"456","przechytrzać","przechytrz","przechytrz","przechytrzać","アウトスマート","outsmart","1","present","0","0"
"457","przeciekać","przeciek","przeciek","przeciekać","リーク","leak","1","present","0","0"
"458","przecinać","przecin","przecin","przecinać","切る","cut","1","present","0","0"
"459","przeczyszczać","przeczyszcz","przeczyszcz","przeczyszczać","パージ","purge","1","present","0","0"
"460","przedawniać","przedawni","przedawni","przedawniać","期限切れ","expire","1","present","0","0"
"461","przedrzeźniać","przedrzeźni","przedrzeźni","przedrzeźniać","模倣する","mimic","1","present","0","0"
"462","przedstawiać","przedstawi","przedstawi","przedstawiać","現在","present","1","present","0","0"
"463","przedzielać","przedziel","przedziel","przedzielać","部","part","1","present","0","0"
"464","przeganiać","przegani","przegani","przeganiać","追跡","chase","1","present","0","0"
"465","przegapiać","przegapi","przegapi","przegapiać","逃した","missed","1","present","0","0"
"466","przeginać","przegin","przegin","przeginać","やり過ぎ","overdo it","1","present","0","0"
"467","przegradzać","przegradz","przegradz","przegradzać","分ける","separate","1","present","0","0"
"468","przegryzać","przegryz","przegryz","przegryzać","噛む","bite through","1","present","0","0"
"469","przeinaczać","przeinacz","przeinacz","przeinaczać","ねじれ","twist","1","present","0","0"
"470","przeistaczać","przeistacz","przeistacz","przeistaczać","変身","transform","1","present","0","0"
"471","przejaśniać","przejaśni","przejaśni","przejaśniać","クリア","clear","1","present","0","0"
