adhiropaṇam,adhiropaṇa,"Neuter",2,,,
adhirohaṇam,adhirohaṇa,"Neuter",2,,,
adhivacanam,adhivacana,"Neuter",2,,,
adhivarcas,adhivarcas,"Neuter",3con,,,
adhivarjanam,adhivarjana,"Neuter",2,,,
adhivartanam,adhivartana,"Neuter",2,,,
adhivāsanam,adhivāsana,"Neuter",2,,,
adhivikartanam,adhivikartana,"Neuter",2,,,
adhivijñānam,adhivijñāna,"Neuter",2,,,
adhivedanam,adhivedana,"Neuter",2,,,
adhivratam,adhivrata,"Neuter",2,,,
adhiśrayaṇam,adhiśrayaṇa,"Neuter",2,,,
adhiṣavaṇam,adhiṣavaṇa,"Neuter",2,,,
adhiṣavaṇaphalakam,adhiṣavaṇaphalaka,"Neuter",2,,,
adhiṣṭhānam,adhiṣṭhāna,"Neuter",2,,,
adhiṣṭhānadeham,adhiṣṭhānadeha,"Neuter",2,,,
adhiṣṭhānaśarīram,adhiṣṭhānaśarīra,"Neuter",2,,,
adhihastyam,adhihastya,"Neuter",2,,,
adhīnatvam,adhīnatva,"Neuter",2,,,
adhīvāsas,adhīvāsas,"Neuter",3con,,,
adhairyam,adhairya,"Neuter",2,,,
adhoṃśukam,adhoṃśuka,"Neuter",2,,,
adhogamanam,adhogamana,"Neuter",2,,,
adhoṅgam,adhoṅga,"Neuter",2,,,
adhodāru,adhodāru,"Neuter",4u,,,
adhodvāram,adhodvāra,"Neuter",2,,,
adhoparam,adhopara,"Neuter",2,,,
adhobandhanam,adhobandhana,"Neuter",2,,,
adhobhaktam,adhobhakta,"Neuter",2,,,
adhobhuvanam,adhobhuvana,"Neuter",2,,,
adhomarma,adhomarman,"Neuter",3n,,,
adhoyantram,adhoyantra,"Neuter",2,,,
adhoraktapittam,adhoraktapitta,"Neuter",2,,,
adhovāsas,adhovāsas,"Neuter",3con,,,
adhosrapittam,adhosrapitta,"Neuter",2,,,
adhyagnīkṛtam,adhyagnīkṛta,"Neuter",2,,,
adhyagnyupāgatam,adhyagnyupāgata,"Neuter",2,,,
adhyayanam,adhyayana,"Neuter",2,,,
adhyayanatapasī,n
adhyayanapuṇyam,adhyayanapuṇya,"Neuter",2,,,
adhyarbudam,adhyarbuda,"Neuter",2,,,
adhyarvudam,adhyarvuda,"Neuter",2,,,
adhyavasānam,adhyavasāna,"Neuter",2,,,
adhyaśanam,adhyaśana,"Neuter",2,,,
adhyastham,adhyastha,"Neuter",2,,,
adhyasthi,adhyasthi,"Neuter",3i,,,
adhyākramaṇam,adhyākramaṇa,"Neuter",2,,,
adhyātmam,adhyātma,"Neuter",2,,,
adhyātmajñānam,adhyātmajñāna,"Neuter",2,,,
adhyātmarāmāyaṇam,adhyātmarāmāyaṇa,"Neuter",2,,,
adhyātmaśāstram,adhyātmaśāstra,"Neuter",2,,,
adhyātmottarakāṇḍam,adhyātmottarakāṇḍa,"Neuter",2,,,
adhyāpanam,adhyāpana,"Neuter",2,,,
adhyāyopākarma,adhyāyopākarman,"Neuter",3n,,,
adhyārohaṇam,adhyārohaṇa,"Neuter",2,,,
adhyāvāhanikam,adhyāvāhanika,"Neuter",2,,,
adhyāsanam,adhyāsana,"Neuter",2,,,
adhyāsitam,adhyāsita,"Neuter",2,,,
adhyāharaṇam,adhyāharaṇa,"Neuter",2,,,
adhyūhanam,adhyūhana,"Neuter",2,,,
adhvagamanam,adhvagamana,"Neuter",2,,,
adhvaram,adhvara,"Neuter",2,,,
adhvarakarma,adhvarakarman,"Neuter",3n,,,
adhvarakāṇḍam,adhvarakāṇḍa,"Neuter",2,,,
adhvarasamiṣṭayajus,adhvarasamiṣṭayajus,"Neuter",3con,,,
adhvaryukāṇḍam,adhvaryukāṇḍa,"Neuter",2,,,
adhvaryupātram,adhvaryupātra,"Neuter",2,,,
adhvaloṣṭam,adhvaloṣṭa,"Neuter",2,,,
adhvāntam,adhvānta,"Neuter",2,,,
anakṣi,anakṣi,"Neuter",3i,,,
anaṅgam,anaṅga,"Neuter",2,,,
anañjanam,anañjana,"Neuter",2,,,
anatirecam,anatireca,"Neuter",2,,,
anadhiṣṭhānam,anadhiṣṭhāna,"Neuter",2,,,
anadhyayanam,anadhyayana,"Neuter",2,,,
ananam,anana,"Neuter",2,,,
ananubhāṣaṇam,ananubhāṣaṇa,"Neuter",2,,,
ananuṣṭhānam,ananuṣṭhāna,"Neuter",2,,,
ananūtthānam,ananūtthāna,"Neuter",2,,,
anantam,ananta,"Neuter",2,,,
anantakam,anantaka,"Neuter",2,,,
anantatvam,anantatva,"Neuter",2,,,
anantaram,anantara,"Neuter",2,,,
anantavratam,anantavrata,"Neuter",2,,,
anantaśayanam,anantaśayana,"Neuter",2,,,
anantyam,anantya,"Neuter",2,,,
anannam,ananna,"Neuter",2,,,
ananyatvam,ananyatva,"Neuter",2,,,
ananyāśritam,ananyāśrita,"Neuter",2,,,
ananvavāyanam,ananvavāyana,"Neuter",2,,,
anapakaraṇam,anapakaraṇa,"Neuter",2,,,
anapakarma,anapakarman,"Neuter",3n,,,
anapakṛtam,anapakṛta,"Neuter",2,,,
anapatyam,anapatya,"Neuter",2,,,
anaparādhatvam,anaparādhatva,"Neuter",2,,,
anapasaraṇam,anapasaraṇa,"Neuter",2,,,
anapahananam,anapahanana,"Neuter",2,,,
anapākaraṇam,anapākaraṇa,"Neuter",2,,,
anapākarma,anapākarman,"Neuter",3n,,,
anapuṃsakam,anapuṃsaka,"Neuter",2,,,
anapekṣatvam,anapekṣatva,"Neuter",2,,,
anabhipretam,anabhipreta,"Neuter",2,,,
anabhisandhānam,anabhisandhāna,"Neuter",2,,,
anamitram,anamitra,"Neuter",2,,,
anamīvam,anamīva,"Neuter",2,,,
anargharāghavam,anargharāghava,"Neuter",2,,,
anarghyatvam,anarghyatva,"Neuter",2,,,
anarthatvam,anarthatva,"Neuter",2,,,
anarpaṇam,anarpaṇa,"Neuter",2,,,
anavattvam,anavattva,"Neuter",2,,,
anavadyatvam,anavadyatva,"Neuter",2,,,
anavadhānam,anavadhāna,"Neuter",2,,,
anavanam,anavana,"Neuter",2,,,
anavalambanam,anavalambana,"Neuter",2,,,
anavalobhanam,anavalobhana,"Neuter",2,,,
anavasthānam,anavasthāna,"Neuter",2,,,
anavasthitacittatvam,anavasthitacittatva,"Neuter",2,,,
anavasthitatvam,anavasthitatva,"Neuter",2,,,
anavekṣaṇam,anavekṣaṇa,"Neuter",2,,,
anaśanam,anaśana,"Neuter",2,,,
anaśitam,anaśita,"Neuter",2,,,
anaṣṭam,anaṣṭa,"Neuter",2,,,
anas,anas,"Neuter",3con,,,
anaha,anahan,"Neuter",3n,,,
anākāśam,anākāśa,"Neuter",2,,,
anāgatam,anāgata,"Neuter",2,,,
anāgatāvekṣaṇam,anāgatāvekṣaṇa,"Neuter",2,,,
anāgāstvam,anāgāstva,"Neuter",2,,,
anācaraṇam,anācaraṇa,"Neuter",2,,,
anātmyam,anātmya,"Neuter",2,,,
anātham,anātha,"Neuter",2,,,
anādaraṇam,anādaraṇa,"Neuter",2,,,
anāditvam,anāditva,"Neuter",2,,,
anānupūrvyam,anānupūrvya,"Neuter",2,,,
anāmakam,anāmaka,"Neuter",2,,,
anāmatvam,anāmatva,"Neuter",2,,,
anāmayam,anāmaya,"Neuter",2,,,
anāyatanam,anāyatana,"Neuter",2,,,
anāyāsakṛtam,anāyāsakṛta,"Neuter",2,,,
anārabhyatvam,anārabhyatva,"Neuter",2,,,
anārogyam,anārogya,"Neuter",2,,,
anārjavam,anārjava,"Neuter",2,,,
anāryakam,anāryaka,"Neuter",2,,,
anāryajam,anāryaja,"Neuter",2,,,
anāryatvam,anāryatva,"Neuter",2,,,
anāśakam,anāśaka,"Neuter",2,,,
anāśakāyanam,anāśakāyana,"Neuter",2,,,
anāstikyam,anāstikya,"Neuter",2,,,
anāhatam,anāhata,"Neuter",2,,,
anigrahasthānam,anigrahasthāna,"Neuter",2,,,
anitam,anita,"Neuter",2,,,
anityakarma,anityakarman,"Neuter",3n,,,
anityatvam,anityatva,"Neuter",2,,,
anityasamaprakaraṇam,anityasamaprakaraṇa,"Neuter",2,,,
anindriyam,anindriya,"Neuter",2,,,
anipānam,anipāna,"Neuter",2,,,
animittam,animitta,"Neuter",2,,,
anirākaraṇam,anirākaraṇa,"Neuter",2,,,
aniruktagānam,aniruktagāna,"Neuter",2,,,
aniruddham,aniruddha,"Neuter",2,,,
aniruddhapatham,aniruddhapatha,"Neuter",2,,,
anilayanam,anilayana,"Neuter",2,,,
anilāyanam,anilāyana,"Neuter",2,,,
anivartitvam,anivartitva,"Neuter",2,,,
aniṣṭam,aniṣṭa,"Neuter",2,,,
aniṣṭaphalam,aniṣṭaphala,"Neuter",2,,,
aniṣṭāpādanam,aniṣṭāpādana,"Neuter",2,,,
aniṣṭotprekṣaṇam,aniṣṭotprekṣaṇa,"Neuter",2,,,
aniṣpannatvam,aniṣpannatva,"Neuter",2,,,
anīkṣaṇam,anīkṣaṇa,"Neuter",2,,,
anīśatvam,anīśatva,"Neuter",2,,,
anīśvaratvam,anīśvaratva,"Neuter",2,,,
anīhitam,anīhita,"Neuter",2,,,
anukathanam,anukathana,"Neuter",2,,,
anukampanam,anukampana,"Neuter",2,,,
anukaraṇam,anukaraṇa,"Neuter",2,,,
anukarma,anukarman,"Neuter",3n,,,
anukarṣaṇam,anukarṣaṇa,"Neuter",2,,,
anukāryam,anukārya,"Neuter",2,,,
anukīrtanam,anukīrtana,"Neuter",2,,,
anukūlam,anukūla,"Neuter",2,,,
anuktanimittam,anuktanimitta,"Neuter",2,,,
anukramaṇam,anukramaṇa,"Neuter",2,,,
anukṣetram,anukṣetra,"Neuter",2,,,
anugatam,anugata,"Neuter",2,,,
anugamanam,anugamana,"Neuter",2,,,
anugarjitam,anugarjita,"Neuter",2,,,
anugānam,anugāna,"Neuter",2,,,
anugāpanam,anugāpana,"Neuter",2,,,
anugītam,anugīta,"Neuter",2,,,
anugrahaṇam,anugrahaṇa,"Neuter",2,,,
anughaṭanam,anughaṭana,"Neuter",2,,,
anucaraṇam,anucaraṇa,"Neuter",2,,,
anucaraṇacaritam,anucaraṇacarita,"Neuter",2,,,
anucintanam,anucintana,"Neuter",2,,,
anuccāraṇam,anuccāraṇa,"Neuter",2,,,
anujam,anuja,"Neuter",2,,,
anujñānam,anujñāna,"Neuter",2,,,
anujñāpanam,anujñāpana,"Neuter",2,,,
anutaram,anutara,"Neuter",2,,,
anutarṣaṇam,anutarṣaṇa,"Neuter",2,,,
anutodam,anutoda,"Neuter",2,,,
anuttamāmbhas,anuttamāmbhas,"Neuter",3con,,,
anuttamāmbhasikam,anuttamāmbhasika,"Neuter",2,,,
anuttaram,anuttara,"Neuter",2,,,
anuttarayogatantram,anuttarayogatantra,"Neuter",2,,,
anutthānam,anutthāna,"Neuter",2,,,
anutpādanam,anutpādana,"Neuter",2,,,
anudapānam,anudapāna,"Neuter",2,,,
anudarśanam,anudarśana,"Neuter",2,,,
anudāttādi,anudāttādi,"Neuter",3i,,,
anudāttodayam,anudāttodaya,"Neuter",2,,,
anudeyam,anudeya,"Neuter",2,,,
anuddharaṇam,anuddharaṇa,"Neuter",2,,,
anuddhānam,anuddhāna,"Neuter",2,,,
anudyūtam,anudyūta,"Neuter",2,,,
anudravaṇam,anudravaṇa,"Neuter",2,,,
anudrutam,anudruta,"Neuter",2,,,
anudhāvanam,anudhāvana,"Neuter",2,,,
anudhyānam,anudhyāna,"Neuter",2,,,
anunayapratighaprahāṇam,anunayapratighaprahāṇa,"Neuter",2,,,
anunayāmantraṇam,anunayāmantraṇa,"Neuter",2,,,
anunāsikam,anunāsika,"Neuter",2,,,
anunāsikatvam,anunāsikatva,"Neuter",2,,,
anupatanam,anupatana,"Neuter",2,,,
anupadam,anupada,"Neuter",2,,,
anupadasūtram,anupadasūtra,"Neuter",2,,,
anupamardanam,anupamardana,"Neuter",2,,,
anuparikramaṇam,anuparikramaṇa,"Neuter",2,,,
anupalambhanam,anupalambhana,"Neuter",2,,,
anupasthānam,anupasthāna,"Neuter",2,,,
anupasthāpanam,anupasthāpana,"Neuter",2,,,
anupasthitam,anupasthita,"Neuter",2,,,
anupākṛtamāṃsam,anupākṛtamāṃsa,"Neuter",2,,,
anupātakam,anupātaka,"Neuter",2,,,
anupādānam,anupādāna,"Neuter",2,,,
anupānam,anupāna,"Neuter",2,,,
anupānīyam,anupānīya,"Neuter",2,,,
anupālanam,anupālana,"Neuter",2,,,
anupālu,anupālu,"Neuter",4u,,,
anupāsanam,anupāsana,"Neuter",2,,,
anupūraṇam,anupūraṇa,"Neuter",2,,,
anupoṣaṇam,anupoṣaṇa,"Neuter",2,,,
anuprajñānam,anuprajñāna,"Neuter",2,,,
anupradānam,anupradāna,"Neuter",2,,,
anuprapattavyam,anuprapattavya,"Neuter",2,,,
anupravacanam,anupravacana,"Neuter",2,,,
anupravartanam,anupravartana,"Neuter",2,,,
anupraveśanam,anupraveśana,"Neuter",2,,,
anupravrajanam,anupravrajana,"Neuter",2,,,
anupraharaṇam,anupraharaṇa,"Neuter",2,,,
anuprahṛtabhājanam,anuprahṛtabhājana,"Neuter",2,,,
anupreṣaṇam,anupreṣaṇa,"Neuter",2,,,
anubandhanam,anubandhana,"Neuter",2,,,
anubandhitvam,anubandhitva,"Neuter",2,,,
anubalam,anubala,"Neuter",2,,,
anubimbanam,anubimbana,"Neuter",2,,,
anubodhanam,anubodhana,"Neuter",2,,,
anubrāhmaṇam,anubrāhmaṇa,"Neuter",2,,,
anubhāvanam,anubhāvana,"Neuter",2,,,
anubhāṣitam,anubhāṣita,"Neuter",2,,,
anumatam,anumata,"Neuter",2,,,
anumatipattram,anumatipattra,"Neuter",2,,,
anumananam,anumanana,"Neuter",2,,,
anumantraṇam,anumantraṇa,"Neuter",2,,,
anumaraṇam,anumaraṇa,"Neuter",2,,,
anumānam,anumāna,"Neuter",2,,,
anumānakhaṇḍam,anumānakhaṇḍa,"Neuter",2,,,
anumodanam,anumodana,"Neuter",2,,,
anuyājānumantraṇam,anuyājānumantraṇa,"Neuter",2,,,
anuyānam,anuyāna,"Neuter",2,,,
anuyāyitvam,anuyāyitva,"Neuter",2,,,
anuyojanam,anuyojana,"Neuter",2,,,
anurakṣaṇam,anurakṣaṇa,"Neuter",2,,,
anurañjanam,anurañjana,"Neuter",2,,,
anuraṇanam,anuraṇana,"Neuter",2,,,
anurasitam,anurasita,"Neuter",2,,,
anurāgeṅgitam,anurāgeṅgita,"Neuter",2,,,
anurādhapuram,anurādhapura,"Neuter",2,,,
anurūpam,anurūpa,"Neuter",2,,,
anurodhanam,anurodhana,"Neuter",2,,,
anulepanam,anulepana,"Neuter",2,,,
anulomanam,anulomana,"Neuter",2,,,
anuvacanam,anuvacana,"Neuter",2,,,
anuvartanam,anuvartana,"Neuter",2,,,
anuvartitvam,anuvartitva,"Neuter",2,,,
anuvartma,anuvartman,"Neuter",3n,,,
anuvaṣaṭkṛtam,anuvaṣaṭkṛta,"Neuter",2,,,
anuvācanam,anuvācana,"Neuter",2,,,
anuvādyam,anuvādya,"Neuter",2,,,
anuvādyatvam,anuvādyatva,"Neuter",2,,,
anuvāsanam,anuvāsana,"Neuter",2,,,
anuvidhānam,anuvidhāna,"Neuter",2,,,
anuvṛttam,anuvṛtta,"Neuter",2,,,
anuvellitam,anuvellita,"Neuter",2,,,
anuveśanam,anuveśana,"Neuter",2,,,
anuvyañjanam,anuvyañjana,"Neuter",2,,,
anuvyākhyānam,anuvyākhyāna,"Neuter",2,,,
anuvyāharaṇam,anuvyāharaṇa,"Neuter",2,,,
anuvyāhṛtam,anuvyāhṛta,"Neuter",2,,,
anuvrajanam,anuvrajana,"Neuter",2,,,
anuśaṃsaśaṃsanam,anuśaṃsaśaṃsana,"Neuter",2,,,
anuśastram,anuśastra,"Neuter",2,,,
anuśāsanam,anuśāsana,"Neuter",2,,,
anuśīlanam,anuśīlana,"Neuter",2,,,
anuśocanam,anuśocana,"Neuter",2,,,
anuṣañjanam,anuṣañjana,"Neuter",2,,,
anuṣecanam,anuṣecana,"Neuter",2,,,
anuṣṭobhanam,anuṣṭobhana,"Neuter",2,,,
anuṣṭhānam,anuṣṭhāna,"Neuter",2,,,
anuṣṭhānaśarīram,anuṣṭhānaśarīra,"Neuter",2,,,
anuṣṭhāpanam,anuṣṭhāpana,"Neuter",2,,,
anuṣṇam,anuṣṇa,"Neuter",2,,,
anusaṃdhānam,anusaṃdhāna,"Neuter",2,,,
anusamāpanam,anusamāpana,"Neuter",2,,,
anusaraṇam,anusaraṇa,"Neuter",2,,,
anusartavyam,anusartavya,"Neuter",2,,,
anusarpaṇam,anusarpaṇa,"Neuter",2,,,
anusāryakam,anusāryaka,"Neuter",2,,,
anusūcanam,anusūcana,"Neuter",2,,,
anusainyam,anusainya,"Neuter",2,,,
anustanitam,anustanita,"Neuter",2,,,
anustotram,anustotra,"Neuter",2,,,
anusmaraṇam,anusmaraṇa,"Neuter",2,,,
anuharaṇam,anuharaṇa,"Neuter",2,,,
anūkam,anūka,"Neuter",2,,,
anūktam,anūkta,"Neuter",2,,,
anūktitvam,anūktitva,"Neuter",2,,,
anūcyam,anūcya,"Neuter",2,,,
anūḍhāgamanam,anūḍhāgamana,"Neuter",2,,,
anūdakam,anūdaka,"Neuter",2,,,
anūpajam,anūpaja,"Neuter",2,,,
anūpālu,anūpālu,"Neuter",4u,,,
anūrdhvaṃbhāvukam,anūrdhvaṃbhāvuka,"Neuter",2,,,
anṛṅgam,anṛṅga,"Neuter",2,,,
anṛṇatvam,anṛṇatva,"Neuter",2,,,
anṛṇīkaraṇam,anṛṇīkaraṇa,"Neuter",2,,,
anṛtam,anṛta,"Neuter",2,,,
anṛtavadanam,anṛtavadana,"Neuter",2,,,
anṛtākhyānam,anṛtākhyāna,"Neuter",2,,,
anekatvam,anekatva,"Neuter",2,,,
anekavacanam,anekavacana,"Neuter",2,,,
anekāntatvam,anekāntatva,"Neuter",2,,,
anekīkaraṇam,anekīkaraṇa,"Neuter",2,,,
anenasyam,anenasya,"Neuter",2,,,
anaikāntikam,anaikāntika,"Neuter",2,,,
anaikāntikatvam,anaikāntikatva,"Neuter",2,,,
anaikyam,anaikya,"Neuter",2,,,
anaipuṇam,anaipuṇa,"Neuter",2,,,
anaipuṇyam,anaipuṇya,"Neuter",2,,,
anaibhṛtyam,anaibhṛtya,"Neuter",2,,,
anaiśvaryam,anaiśvarya,"Neuter",2,,,
anoyuktam,anoyukta,"Neuter",2,,,
anaucityam,anaucitya,"Neuter",2,,,
anaujasyam,anaujasya,"Neuter",2,,,
anauddhatyam,anauddhatya,"Neuter",2,,,
antaḥkaraṇam,antaḥkaraṇa,"Neuter",2,,,
antaḥkośam,antaḥkośa,"Neuter",2,,,
antaḥkrauryam,antaḥkraurya,"Neuter",2,,,
antaḥparidhānam,antaḥparidhāna,"Neuter",2,,,
antaḥparimārjanam,antaḥparimārjana,"Neuter",2,,,
antaḥparśavyam,antaḥparśavya,"Neuter",2,,,
antaḥpātram,antaḥpātra,"Neuter",2,,,
antaḥpārśvyam,antaḥpārśvya,"Neuter",2,,,
antaḥpuram,antaḥpura,"Neuter",2,,,
antaḥpurādhipatyam,antaḥpurādhipatya,"Neuter",2,,,
antaḥpeyam,antaḥpeya,"Neuter",2,,,
antaḥpratiṣṭhānam,antaḥpratiṣṭhāna,"Neuter",2,,,
antaḥśarīram,antaḥśarīra,"Neuter",2,,,
antaḥśleṣaṇam,antaḥśleṣaṇa,"Neuter",2,,,
antaḥsattvam,antaḥsattva,"Neuter",2,,,
antaḥsadas,antaḥsadas,"Neuter",3con,,,
antaḥsthāchandas,antaḥsthāchandas,"Neuter",3con,,,
antaḥsmitam,antaḥsmita,"Neuter",2,,,
antakapuram,antakapura,"Neuter",2,,,
antakaraṇam,antakaraṇa,"Neuter",2,,,
antakāmanam,antakāmana,"Neuter",2,,,
antagamanam,antagamana,"Neuter",2,,,
antadīpakam,antadīpaka,"Neuter",2,,,
antanetram,antanetra,"Neuter",2,,,
antaram,antara,"Neuter",2,,,
antaraṅgam,antaraṅga,"Neuter",2,,,
antaraṅgatvam,antaraṅgatva,"Neuter",2,,,
antaracakram,antaracakra,"Neuter",2,,,
antarayaṇam,antarayaṇa,"Neuter",2,,,
antaravāsakam,antaravāsaka,"Neuter",2,,,
antarākūṭam,antarākūṭa,"Neuter",2,,,
antarāgamanam,antarāgamana,"Neuter",2,,,
antarābhaktam,antarābhakta,"Neuter",2,,,
antarābhavasattvam,antarābhavasattva,"Neuter",2,,,
antarālam,antarāla,"Neuter",2,,,
antarālakam,antarālaka,"Neuter",2,,,
antarikṣam,antarikṣa,"Neuter",2,,,
antarikṣasadyam,antarikṣasadya,"Neuter",2,,,
antarikṣāsanam,antarikṣāsana,"Neuter",2,,,
antaritam,antarita,"Neuter",2,,,
antarindriyam,antarindriya,"Neuter",2,,,
antarīkṣam,antarīkṣa,"Neuter",2,,,
antarīpam,antarīpa,"Neuter",2,,,
antarīyam,antarīya,"Neuter",2,,,
antargṛham,antargṛha,"Neuter",2,,,
antargeham,antargeha,"Neuter",2,,,
antarjaṭharam,antarjaṭhara,"Neuter",2,,,
antarjanma,antarjanman,"Neuter",3n,,,
antarjñānam,antarjñāna,"Neuter",2,,,
antarjvalanam,antarjvalana,"Neuter",2,,,
antardadhanam,antardadhana,"Neuter",2,,,
antardaśāham,antardaśāha,"Neuter",2,,,
antardvāram,antardvāra,"Neuter",2,,,
antardhanam,antardhana,"Neuter",2,,,
antardhānam,antardhāna,"Neuter",2,,,
antardhairyam,antardhairya,"Neuter",2,,,
antardhyānam,antardhyāna,"Neuter",2,,,
antardhvāntam,antardhvānta,"Neuter",2,,,
antarnagaram,antarnagara,"Neuter",2,,,
antarniveśanam,antarniveśana,"Neuter",2,,,
antarbhavanam,antarbhavana,"Neuter",2,,,
antarbhūtatvam,antarbhūtatva,"Neuter",2,,,
antarmandiram,antarmandira,"Neuter",2,,,
antarmarma,antarmarman,"Neuter",3n,,,
antarmukham,antarmukha,"Neuter",2,,,
antaryajanam,antaryajana,"Neuter",2,,,
antarvastram,antarvastra,"Neuter",2,,,
antarvāsas,antarvāsas,"Neuter",3con,,,
antarvigāhanam,antarvigāhana,"Neuter",2,,,
antarveśma,antarveśman,"Neuter",3n,,,
antarhaṇanam,antarhaṇana,"Neuter",2,,,
antaścakṣus,antaścakṣus,"Neuter",3con,,,
antastyam,antastya,"Neuter",2,,,
antasvaritam,antasvarita,"Neuter",2,,,
antikam,antika,"Neuter",2,,,
antyam,antya,"Neuter",2,,,
antyakarma,antyakarman,"Neuter",3n,,,
antyajagamanam,antyajagamana,"Neuter",2,,,
antyajāgamanam,antyajāgamana,"Neuter",2,,,
antyadhanam,antyadhana,"Neuter",2,,,
antyapadam,antyapada,"Neuter",2,,,
antyabham,antyabha,"Neuter",2,,,
antyamaṇḍanam,antyamaṇḍana,"Neuter",2,,,
antyamūlam,antyamūla,"Neuter",2,,,
antram,antra,"Neuter",2,,,
antrakūjanam,antrakūjana,"Neuter",2,,,
antravardhma,antravardhman,"Neuter",3n,,,
antravikūjanam,antravikūjana,"Neuter",2,,,
andolanam,andolana,"Neuter",2,,,
andham,andha,"Neuter",2,,,
andhatamasam,andhatamasa,"Neuter",2,,,
andhatāmasam,andhatāmasa,"Neuter",2,,,
andhatāmisram,andhatāmisra,"Neuter",2,,,
andhatvam,andhatva,"Neuter",2,,,
andhamehalam,andhamehala,"Neuter",2,,,
andhas,andhas,"Neuter",3con,,,
andhīkaraṇam,andhīkaraṇa,"Neuter",2,,,
annam,anna,"Neuter",2,,,
annajalam,annajala,"Neuter",2,,,
annadānam,annadāna,"Neuter",2,,,
annadravaśūlam,annadravaśūla,"Neuter",2,,,
annapatyam,annapatya,"Neuter",2,,,
annapeyam,annapeya,"Neuter",2,,,
annaprāśanam,annaprāśana,"Neuter",2,,,
annabrahma,annabrahman,"Neuter",3n,,,
annabhakṣaṇam,annabhakṣaṇa,"Neuter",2,,,
annamalam,annamala,"Neuter",2,,,
annavastram,annavastra,"Neuter",2,,,
annavāhisrotas,annavāhisrotas,"Neuter",3con,,,
annācchādanam,annācchādana,"Neuter",2,,,
annādanam,annādana,"Neuter",2,,,
annādyam,annādya,"Neuter",2,,,
annāśanam,annāśana,"Neuter",2,,,
anyam,anya,"Neuter",2,,,
anyakṣetram,anyakṣetra,"Neuter",2,,,
anyajanma,anyajanman,"Neuter",3n,,,
anyatoraṇyam,anyatoraṇya,"Neuter",2,,,
anyathākaraṇam,anyathākaraṇa,"Neuter",2,,,
anyathātvam,anyathātva,"Neuter",2,,,
anyathādarśanam,anyathādarśana,"Neuter",2,,,
anyathābhidhānam,anyathābhidhāna,"Neuter",2,,,
anyathāsiddhatvam,anyathāsiddhatva,"Neuter",2,,,
anyathāstotram,anyathāstotra,"Neuter",2,,,
anyarūpam,anyarūpa,"Neuter",2,,,
anyaśṛṅgam,anyaśṛṅga,"Neuter",2,,,
anyārtham,anyārtha,"Neuter",2,,,
anyārthatvam,anyārthatva,"Neuter",2,,,
anyāśrayaṇam,anyāśrayaṇa,"Neuter",2,,,
anyoktikaṇṭhābharaṇam,anyoktikaṇṭhābharaṇa,"Neuter",2,,,
anyoktiśatakam,anyoktiśataka,"Neuter",2,,,
anyonyakṛtyam,anyonyakṛtya,"Neuter",2,,,
anyonyadarśanam,anyonyadarśana,"Neuter",2,,,
anyonyapakṣanayanam,anyonyapakṣanayana,"Neuter",2,,,
anyonyamithunam,anyonyamithuna,"Neuter",2,,,
anvayavyatirekam,anvayavyatireka,"Neuter",2,,,
anvayitvam,anvayitva,"Neuter",2,,,
anvarthagrahaṇam,anvarthagrahaṇa,"Neuter",2,,,
anvavakiraṇam,anvavakiraṇa,"Neuter",2,,,
anvavāyanam,anvavāyana,"Neuter",2,,,
anvavekṣaṇam,anvavekṣaṇa,"Neuter",2,,,
anvaṣṭakyam,anvaṣṭakya,"Neuter",2,,,
anvākhyānam,anvākhyāna,"Neuter",2,,,
anvādhānam,anvādhāna,"Neuter",2,,,
anvādheyam,anvādheya,"Neuter",2,,,
anvādheyakam,anvādheyaka,"Neuter",2,,,
anvārambhaṇam,anvārambhaṇa,"Neuter",2,,,
anvārohaṇam,anvārohaṇa,"Neuter",2,,,
anvālabhanam,anvālabhana,"Neuter",2,,,
anvālambhanam,anvālambhana,"Neuter",2,,,
anvāsanam,anvāsana,"Neuter",2,,,
anvāsecanam,anvāsecana,"Neuter",2,,,
anvāsthānam,anvāsthāna,"Neuter",2,,,
anvāharaṇam,anvāharaṇa,"Neuter",2,,,
anvāhāryam,anvāhārya,"Neuter",2,,,
anvāhāryakam,anvāhāryaka,"Neuter",2,,,
anvīkṣaṇam,anvīkṣaṇa,"Neuter",2,,,
ap,ap,"Neuter",3s,,,
apakaraṇam,apakaraṇa,"Neuter",2,,,
apakartanam,apakartana,"Neuter",2,,,
apakarma,apakarman,"Neuter",3n,,,
apakarṣaṇam,apakarṣaṇa,"Neuter",2,,,
apakaṣāyatvam,apakaṣāyatva,"Neuter",2,,,
apakṛtam,apakṛta,"Neuter",2,,,
apakṛtyam,apakṛtya,"Neuter",2,,,
apakṛṣṭatvam,apakṛṣṭatva,"Neuter",2,,,
apakramaṇam,apakramaṇa,"Neuter",2,,,
apakramamaṇḍalam,apakramamaṇḍala,"Neuter",2,,,
apakrāntam,apakrānta,"Neuter",2,,,
apakṣepaṇam,apakṣepaṇa,"Neuter",2,,,
apagamanam,apagamana,"Neuter",2,,,
apagoraṇam,apagoraṇa,"Neuter",2,,,
apacanam,apacana,"Neuter",2,,,
apacaritam,apacarita,"Neuter",2,,,
apacitam,apacita,"Neuter",2,,,
apacchedanam,apacchedana,"Neuter",2,,,
apajñānam,apajñāna,"Neuter",2,,,
