saubhāgyalakṣmīkalpeśyāmalāmbāstotram,saubhāgyalakṣmīkalpeśyāmalāmbāstotra,"Neuter",2,Saubhagyalakshmikalpeshyamalambastotra,Saubhagyalakshmikalpeshyamalambastotra
saubhāgyalakṣmītantreśyāmalāmbāvarmaratnam,saubhāgyalakṣmītantreśyāmalāmbāvarmaratna,"Neuter",2,Saubhagyalakshmitantrashyamalambavarmaratna,Saubhagyalakshmitantrashyamalambavarmaratna
saubhāgyasundarītīrtham,saubhāgyasundarītīrtha,"Neuter",2,Saubhagyasundaritirtha,Saubhagyasundaritirtha
saubhāgyavidyeśvarastotram,saubhāgyavidyeśvarastotra,"Neuter",2,Saubhagyavidyeshwarastotra,Saubhagyavidyeshwarastotra
sekabhājanam,sekabhājana,"Neuter",2,SecVajan,SecVajan
sphyam,sphya,"Neuter",2,Sfy,Sfy
śābaratantrasarvasvam,śābaratantrasarvasva,"Neuter",2,Shabartantrasarvasva,Shabartantrasarvasva
śaivavaiṣṇavamatamaṇḍanam,śaivavaiṣṇavamatamaṇḍana,"Neuter",2,Shaiva Vaishnava Matmandana,Shaiva Vaishnava Matmandana
śaivasarvasvam,śaivasarvasva,"Neuter",2,Shaivasarvasva,Shaivasarvasva
śākalyasaṃhitāpariśiṣṭam,śākalyasaṃhitāpariśiṣṭa,"Neuter",2,Shaklya Samhita の付録,Appendix to the Shaklya Samhita
śakrayaśovidhvaṃsanam,śakrayaśovidhvaṃsana,"Neuter",2,Shakrayashovidhvasana,Shakrayashovidhvasana
śaktisaṃgamāmṛtam,śaktisaṃgamāmṛta,"Neuter",2,Shaktisangamamrit,Shaktisangamamrit
śāluveśakavacam,śāluveśakavaca,"Neuter",2,Shaluveshkavach,Shaluveshkavach
śāradādevīmāhātmyapaṭalam,śāradādevīmāhātmyapaṭala,"Neuter",2,Sharadadevi Mahatmya パネル,Sharadadevi Mahatmya Panel
śatacaṇḍīsahasracaṇḍyādividhānam,śatacaṇḍīsahasracaṇḍyādividhāna,"Neuter",2,Shatachandisahasrachandyadividhan,Shatachandisahasrachandyadividhan
śaunakīyasvarāṣṭakam,śaunakīyasvarāṣṭaka,"Neuter",2,Shaunakiyasvarashtaka,Shaunakiyasvarashtaka
śikhidhvajatīrtham,śikhidhvajatīrtha,"Neuter",2,Shikhidhvajatirtha,Shikhidhvajatirtha
śirorogaghnayajñopavītadānam,śirorogaghnayajñopavītadāna,"Neuter",2,Shirorogaghnayajnaupavitadana,Shirorogaghnayajnaupavitadana
śivāpāmārjanamālāmantrastotram,śivāpāmārjanamālāmantrastotra,"Neuter",2,Shivapamarjanamalamantrastotra,Shivapamarjanamalamantrastotra
śivapāramparyapratipādikaśrutismṛtyudāharaṇam,śivapāramparyapratipādikaśrutismṛtyudāharaṇa,"Neuter",2,Shivaparamaryapratipadikashrutismrityudaharana,Shivaparamparyapratipadikashrutismrityudaharana
śūdrakṛtyavicāratattvam,śūdrakṛtyavicāratattva,"Neuter",2,Shudrakrityavichartattva,Shudrakrityavichartattva
smṛtisaṃgraharatnavyākhyānam,smṛtisaṃgraharatnavyākhyāna,"Neuter",2,Smritisangrahatnavyakhyana,Smritisangrahatnavyakhyana
antarikṣasadyam,antarikṣasadya,"Neuter",2,SpaceImmediately,SpaceImmediately
śrīnivāsabrahmatantraparakālasvāmyaṣṭottaraśatam,śrīnivāsabrahmatantraparakālasvāmyaṣṭottaraśata,"Neuter",2,Srinivasa Brahma Tantra Parakala Swamy Ashtottara Shata,Srinivasa Brahma Tantra Parakala Swamy Ashtottara Shata
śrīnivāsakavacāntastotram,śrīnivāsakavacāntastotra,"Neuter",2,Srinivasakavachantastotra,Srinivasakavachantastotra
śrīvṛkṣakanavamīvratam,śrīvṛkṣakanavamīvrata,"Neuter",2,Srivrikshakanavamivrata,Srivrikshakanavamivrata
sṛkvam,sṛkva,"Neuter",2,Srkv,Srkv
śrutismṛtyāditātparyam,śrutismṛtyāditātparya,"Neuter",2,Srutismrityaditatparya,Srutismrityaditatparya
subantavyākhyānam,subantavyākhyāna,"Neuter",2,Subantavyakhyana,Subantavyakhyana
subrahmaṇyakṣetramāhātmyam,subrahmaṇyakṣetramāhātmya,"Neuter",2,Subrahmanya Kshetra Mahatmya,Subrahmanya Kshetra Mahatmya
subrahmaṇyamāhātmyam,subrahmaṇyamāhātmya,"Neuter",2,Subrahmanya Mahatmya,Subrahmanya Mahatmya
sabvam,sabva,"Neuter",2,Subv,Subv
duḥkhaduḥkham,duḥkhaduḥkha,"Neuter",2,SufferingSuffering,SufferingSuffering
suprabhedapratiṣṭhātantram,suprabhedapratiṣṭhātantra,"Neuter",2,Suprabhedapratishthatantra,Suprabhedapratishthatantra
sureśvarīmāhātmyam,sureśvarīmāhātmya,"Neuter",2,Sureshwari Mahatmya,Sureshwari Mahatmya
svapneduḥṣvapnyam,svapneduḥṣvapnya,"Neuter",2,Swapneduhshvapnya,Swapneduhshvapnya
svarmī|am,svarmī|a,"Neuter",2,Swarmi.a,Swarmi.a
svayaṃvyaktasthalastotram,svayaṃvyaktasthalastotra,"Neuter",2,Swayamvyaktasthalastotra,Swayamvyaktasthalastotra
ṭam,ṭa,"Neuter",2,t,t
tāpeśvaratīrtham,tāpeśvaratīrtha,"Neuter",2,Tapeshwartirtha,Tapeshwartirtha
unmattabhairavatantram,unmattabhairavatantra,"Neuter",2,Unmattabhairavatantra,Unmattabhairavatantra
upādhyāyasarvasvam,upādhyāyasarvasva,"Neuter",2,Upadhyayasarvasva,Upadhyayasarvasva
ūrdhvaretastīrtham,ūrdhvaretastīrtha,"Neuter",2,Urdhvaretastirtha,Urdhvaretastirtha
vacanagauravam,vacanagaurava,"Neuter",2,VachanGaurav,VachanGaurav
vāgbhūṣanakāvyam,vāgbhūṣanakāvya,"Neuter",2,Vagbhushankavya,Vagbhushankavya
vaidyakaśāstravaiṣṇavam,vaidyakaśāstravaiṣṇava,"Neuter",2,Vaidyakashastravaishnava,Vaidyakashastravaishnava
vaidyakulatattvam,vaidyakulatattva,"Neuter",2,Vaidyakulatattva,Vaidyakulatattva
vaidyanāthaliṅgamāhātmyam,vaidyanāthaliṅgamāhātmya,"Neuter",2,Vaidyanathlingamahatmya,Vaidyanathlingamahatmya
vaidyanāthatīrtham,vaidyanāthatīrtha,"Neuter",2,Vaidyanathtirtha,Vaidyanathtirtha
vaidyasarvasvam,vaidyasarvasva,"Neuter",2,Vaidyasarvasva,Vaidyasarvasva
vaiśvāvasavam,vaiśvāvasava,"Neuter",2,Vaishvavasav,Vaishvavasav
vaiyākaraṇabhūṣaṇasarvasvam,vaiyākaraṇabhūṣaṇasarvasva,"Neuter",2,Vaiyakaranbhushansarvasva,Vaiyakaranbhushansarvasva
vājasaneyagṛhyasūtram,vājasaneyagṛhyasūtra,"Neuter",2,Vajsaneyagrhyasutra,Vajsaneyagrhyasutra
vālakhilyeśvaratīrtham,vālakhilyeśvaratīrtha,"Neuter",2,Valkhilyeshwaratirtha,Valkhilyeshwaratirtha
vālukeśvaratīrtham,vālukeśvaratīrtha,"Neuter",2,Valukeshwartirtha,Valukeshwartirtha
vāstuyāgavidhestattvam,vāstuyāgavidhestattva,"Neuter",2,Vastu Yaga Vidhe の本質,The essence of the Vastu Yaga Vidhe
vasumatīcitrasenīyam,vasumatīcitrasenīya,"Neuter",2,VasumatiChitraseniy,VasumatiChitraseniy
vāyavyapurāṇam,vāyavyapurāṇa,"Neuter",2,Vayavya プラーナ,Vayavya Purana
vedāntanāmaratnasahasravyākhyānam,vedāntanāmaratnasahasravyākhyāna,"Neuter",2,Vedanta Namaratna Sahasravyakhyana,Vedanta Namaratna Sahasravyakhyana
vedāntārthavivecanamahābhāṣyam,vedāntārthavivecanamahābhāṣya,"Neuter",2,Vedantaarthavivechanamahabhasya,Vedantaarthavivechanamahabhasya
vīraśaivatattvavivaraṇam,vīraśaivatattvavivaraṇa,"Neuter",2,Veerashaivatattvavivarana,Veerashaivatattvavivarana
vīreśvarastotram,vīreśvarastotra,"Neuter",2,Veereshwar Stotra,Veereshwar Stotra
veṅkaṭeśasuprabhātam,veṅkaṭeśasuprabhāta,"Neuter",2,Venkateshおはようございます,VenkateshGood morning
vibhūtvasamarthanam,vibhūtvasamarthana,"Neuter",2,Vibhutvaサポート,Vibhutvasupport
videhakam,videhaka,"Neuter",2,Videhaの,of Videha
vidhyaparādhaprāyaścittasūtram,vidhyaparādhaprāyaścittasūtra,"Neuter",2,Vidhyaparadhaprayashchittasutta,Vidhyaparadhaprayashchittasutta
vimaleśvarapuṣkariṇīsaṃgamatīrtham,vimaleśvarapuṣkariṇīsaṃgamatīrtha,"Neuter",2,Vimaleshwar Pushkarini Sangam Tirtha,Vimaleshwar Pushkarini Sangam Tirtha
vimaleśvaratīrtham,vimaleśvaratīrtha,"Neuter",2,Vimaleshwartirtha,Vimaleshwartirtha
vināyakadvādaśanāmastotram,vināyakadvādaśanāmastotra,"Neuter",2,Vinayakadvadashanamastotra,Vinayakadvadashanamastotra
vinayakṣudrakavastu,vinayakṣudrakavastu,"Neuter",4u,Vinayakshudrakavastu,Vinayakshudrakavastu
vipas,vipas,"Neuter",3con,Vips,Vips
viṣṇutīrthīyavyākhyānam,viṣṇutīrthīyavyākhyāna,"Neuter",2,Vishnutirthiyavyakhyana,Vishnutirthiyavyakhyana
viśvadevadīkṣitīyam,viśvadevadīkṣitīya,"Neuter",2,Visvadevadikshitiya,Visvadevadikshitiya
viśvambharavāstuśāstram,viśvambharavāstuśāstra,"Neuter",2,Visvambharavastushastra,Visvambharavastushastra
viśveśvaraliṅgam,viśveśvaraliṅga,"Neuter",2,Visvesvaralinga,Visvesvaralinga
viśveśvaramāhātmyam,viśveśvaramāhātmya,"Neuter",2,Visvesvaramahatmya,Visvesvaramahatmya
viśveśvaranīrājanam,viśveśvaranīrājana,"Neuter",2,Visvesvaranirajan,Visvesvaranirajan
viśveśvaratantram,viśveśvaratantra,"Neuter",2,Visvesvaratantra,Visvesvaratantra
viśveśvaram,viśveśvara,"Neuter",2,Visvesvaraya,Visvesvaraya
vivāhacaturthikam,vivāhacaturthika,"Neuter",2,VivahChaturthik,VivahChaturthik
vapram,vapra,"Neuter",2,VPR,VPR
vapraphalam,vapraphala,"Neuter",2,vprafal,vprafal
vṛddhakṣetravaralocanam,vṛddhakṣetravaralocana,"Neuter",2,Vrdhakshetravaralochan,Vrdhakshetravaralochan
vṛndāvanavarṇanam,vṛndāvanavarṇana,"Neuter",2,Vrindavan の説明,Description of Vrindavan
vṛṣabhadhvajeśvaramāhātmyam,vṛṣabhadhvajeśvaramāhātmya,"Neuter",2,Vrishabhadhvajesvara Mahatmya,Vrishabhadhvajesvara Mahatmya
vyadhikaraṇadharmāvacchinnābhāvakroḍam,vyadhikaraṇadharmāvacchinnābhāvakroḍa,"Neuter",2,Vyadhikaranadharmavachchinnabhavakrod,Vyadhikaranadharmavachchinnabhavakrod
vyāghrapādastotram,vyāghrapādastotra,"Neuter",2,Vyaghrapadastotra,Vyaghrapadastotra
kṣmājam,kṣmāja,"Neuter",2,Xmaj,Xmaj
kṣveḍam,kṣveḍa,"Neuter",2,Xwed,Xwed
yājñavalkyamahimavarṇanam,yājñavalkyamahimavarṇana,"Neuter",2,Yajnavalkya の栄光の説明,Description of the glory of Yajnavalkya
yogeśīsahasranāmastotram,yogeśīsahasranāmastotra,"Neuter",2,Yogeshi Sahasranama Stotra,Yogeshi Sahasranama Stotra
ṝ,ṝ,"Neuter",3s,ॠ,ॠ
āyavam,āyava,"Neuter",2,Ⅳ,Iv
caturtham,caturtha,"Neuter",2,Ⅳ,IV
vi,vi,"Neuter",3i,Ⅴ,V
bhagavacchāstram,bhagavacchāstra,"Neuter",2,『バガヴァッド・ギーター』,The Bhagavad-gītā
bhagavaddhyānasopānam,bhagavaddhyānasopāna,"Neuter",2,『バガヴァッド・ギーター』の舞台,The stage of Bhagavad-gītā
bhagavaddharmavarṇanam,bhagavaddharmavarṇana,"Neuter",2,『バガヴァッド・ギーター』の説明,Description of the Bhagavad-gītā
ahorūpam,ahorūpa,"Neuter",2,あ、フォーム,"Oh, the form"
aham,aha,"Neuter",2,ああ,Ah
ohas,ohas,"Neuter",3con,ああ,Ohs
āñchanam,āñchana,"Neuter",2,ああんちゃん,Aanchan
aikāhyam,aikāhya,"Neuter",2,あいかひゃ,Aikahya
aitareyakam,aitareyaka,"Neuter",2,あいたれや,Aitareya
aiṇeyam,aiṇeya,"Neuter",2,あいねや,Aineya
akaraṇam,akaraṇa,"Neuter",2,あからん,Akaran
nirmocakam,nirmocaka,"Neuter",2,あがない,Redemptive
ākiṃcanyam,ākiṃcanya,"Neuter",2,あきちゃんや,Akinchanya
ākiṃcanyāyatanam,ākiṃcanyāyatana,"Neuter",2,あきちゃんややたな,Akinchanyayatana
jṛmbhaṇam,jṛmbhaṇa,"Neuter",2,あくび,Yawning
jṛmbhitam,jṛmbhita,"Neuter",2,あくび,Yawning
āguraṇam,āguraṇa,"Neuter",2,あぐらん,Aguran
hanu,hanu,"Neuter",4u,あご,jaw
āsadanam,āsadana,"Neuter",2,あさだん,Asadan
āsādanam,āsādana,"Neuter",2,あさだん,Asadan
ājānikyam,ājānikya,"Neuter",2,あざにきゃ,Azanikya
asu,asu,"Neuter",4u,あす,ASU
ātmapañcakam,ātmapañcaka,"Neuter",2,あたまぱんちゃか,Atmapanchaka
ācyādoham,ācyādoha,"Neuter",2,あちゃど,Achyadoh
kimicchakam,kimicchaka,"Neuter",2,あなたが望むものなら、なんでも,Whatever you want
āpānakam,āpānaka,"Neuter",2,あなたの,of yours
tavasyam,tavasya,"Neuter",2,あなたのもの,Yours
tvadbhayam,tvadbhaya,"Neuter",2,あなたの恐怖,Your fear
tavapriyam,tavapriya,"Neuter",2,あなたの愛する人,Your dear
bhavadvacanam,bhavadvacana,"Neuter",2,あなたの言葉,Your words
yuṣmadvācyam,yuṣmadvācya,"Neuter",2,あなたの言葉,Your words
bhavadvirahanāmam,bhavadvirahanāma,"Neuter",2,あなたの離職名,Your separation name
phalabhūyastvam,phalabhūyastva,"Neuter",2,あなたは実り多いです,You are fruitful
abalīyastvam,abalīyastva,"Neuter",2,あなたは弱いです,You are weak
balīyastvam,balīyastva,"Neuter",2,あなたは強いです,You are strong
manastvam,manastva,"Neuter",2,あなたは心です,You are the mind
durvacastvam,durvacastva,"Neuter",2,あなたは悪い言葉です,You are a bad word
rakṣastvam,rakṣastva,"Neuter",2,あなたは悪魔です,You are a demon
kanīyastvam,kanīyastva,"Neuter",2,あなたは最年少です,You are the youngest
śreyastvam,śreyastva,"Neuter",2,あなたは最高です,You are the best
dhanyākam,dhanyāka,"Neuter",2,あなたは祝福されていますか,Blessed are you
pāpīyastvam,pāpīyastva,"Neuter",2,あなたは罪人です,You are a sinner
suprajāstvam,suprajāstva,"Neuter",2,あなたは良い対象です,You are a good subject
durmedhastvam,durmedhastva,"Neuter",2,あなたは馬鹿です,You are a fool
āpanam,āpana,"Neuter",2,あなた自身の,Your own
āpīnam,āpīna,"Neuter",2,あなた自身の,Your own
anudāttodayam,anudāttodaya,"Neuter",2,あぬっとだや,Anudattodaya
taddinam,taddina,"Neuter",2,あの日,That day
apāsanam,apāsana,"Neuter",2,あぱさん,Apasan
ahināma,ahināman,"Neuter",3n,あひなまん,Ahinaman
ābhirūpyam,ābhirūpya,"Neuter",2,あびるぴゃ,Abhirupya
āpūpyam,āpūpya,"Neuter",2,あぷぴゃ,Apupya
āphīnam,āphīna,"Neuter",2,あへん,Opium
amaruśatakam,amaruśataka,"Neuter",2,あまるしゃたか,Amarushataka
āmocanam,āmocana,"Neuter",2,あもちゃん,Amochan
āyāsanam,āyāsana,"Neuter",2,あやさな,Ayasana
ayājyayājanam,ayājyayājana,"Neuter",2,あやじゃやじゃな,Ayajyayajana
ayāma,ayāman,"Neuter",3n,あやまん,Ayaman
ayānam,ayāna,"Neuter",2,あやん,Ayan
ayugam,ayuga,"Neuter",2,あゆが,Ayuga
ayugmapādayamakam,ayugmapādayamaka,"Neuter",2,あゆがぱだやまか,Ayugapadayamaka
arāyacātanam,arāyacātana,"Neuter",2,あらいちゃたん,Araichatan
alābu,alābu,"Neuter",4u,あらぶ,Alabu
pratyekabuddhatvam,pratyekabuddhatva,"Neuter",2,あらゆる仏性,Every Buddhahood
sarvaroganidānam,sarvaroganidāna,"Neuter",2,あらゆる疾患の診断,Diagnosis of all diseases
kṛtaphalam,kṛtaphala,"Neuter",2,ありがたい,Grateful
ābharam,ābhara,"Neuter",2,ありがとう,Thanks
śukriyam,śukriya,"Neuter",2,ありがとうございました,Thank you
aricintanam,aricintana,"Neuter",2,ありちんたん,Arichintan
ārogyapañcakam,ārogyapañcaka,"Neuter",2,あろぎゃぱんちゃか,Arogyapanchaka
avayānam,avayāna,"Neuter",2,あわやん,Awayan
aṅgoñchanam,aṅgoñchana,"Neuter",2,あんごんちゃん,Angonchan
añcanam,añcana,"Neuter",2,あんちゃん,Anchan
āniñjyam,āniñjya,"Neuter",2,あんにんじゃ,Aninjya
subhojanam,subhojana,"Neuter",2,いい食べ物,Good food
itaretaram,itaretara,"Neuter",2,いくつかの,several
balividhānam,balividhāna,"Neuter",2,いけにえの儀式,Sacrificial rituals
yajñapātram,yajñapātra,"Neuter",2,いけにえの器,sacrificial vessel
yajñabhājanam,yajñabhājana,"Neuter",2,いけにえの器,sacrificial vessels
yajñopāsakam,yajñopāsaka,"Neuter",2,いけにえの崇拝者,sacrificial worshipper
yajñarūpam,yajñarūpa,"Neuter",2,いけにえの形,sacrificial form
yajñaprāyaścittavivaraṇam,yajñaprāyaścittavivaraṇa,"Neuter",2,いけにえの贖罪の説明,Description of the Sacrificial Atonement
yajñopakaraṇam,yajñopakaraṇa,"Neuter",2,いけにえの道具,sacrificial utensils
kumbham,kumbha,"Neuter",2,いじめっ子,bully
dauḥśīlyam,dauḥśīlya,"Neuter",2,いたずら,Mischief
naiścalyam,naiścalya,"Neuter",2,いたずら,Naughty
cārusāram,cārusāra,"Neuter",2,いたるところに,All around
samantam,samanta,"Neuter",2,いたるところに,All around
idāni,idāni,"Neuter",3i,いだに,Idani
ikṣuśākinam,ikṣuśākina,"Neuter",2,いっしゅしゃきん,Ikshushakin
sakṛdāgāmiphalapratipannakam,sakṛdāgāmiphalapratipannaka,"Neuter",2,いつかのフルーツ代表,once-coming fruit-representative
sakṛdāgāmiphalam,sakṛdāgāmiphala,"Neuter",2,いつかの果物,once-coming fruit
sadāpramuditam,sadāpramudita,"Neuter",2,いつも元気,always cheerful
sadāmuditam,sadāmudita,"Neuter",2,いつも幸せ,Always happy
sadāmattakam,sadāmattaka,"Neuter",2,いつも酔っ払い,Always drunk
kaṇṭakāgāram,kaṇṭakāgāra,"Neuter",2,いばら,thornbush
kaṇṭakoddharaṇam,kaṇṭakoddharaṇa,"Neuter",2,いばらの持ち上げ,Thorn lifting
vāraṭam,vāraṭa,"Neuter",2,いぼ,Wart
kīṭam,kīṭa,"Neuter",2,いも虫,worm
susvāgatam,susvāgata,"Neuter",2,いらっしゃいませ,Welcome
svāgatam,svāgata,"Neuter",2,いらっしゃいませ,Welcome
nānārthaśabdānuśāsanam,nānārthaśabdānuśāsana,"Neuter",2,いろいろな意味のしつけ,Discipline of various meanings
nānābījam,nānābīja,"Neuter",2,いろいろな種,Various seeds
śaśapadam,śaśapada,"Neuter",2,うさぎ,Rabbit
mṛṣāvacanam,mṛṣāvacana,"Neuter",2,うそ,Lies
udakakrīḍanam,udakakrīḍana,"Neuter",2,うだかり団,Udakaridan
udañcanam,udañcana,"Neuter",2,うだんちゃん,Udanchan
anavadhānam,anavadhāna,"Neuter",2,うっかり,Inadvertent
avacāraṇam,avacāraṇa,"Neuter",2,うつ,Depression
avadāraṇam,avadāraṇa,"Neuter",2,うつ,Depression
avadhīraṇam,avadhīraṇa,"Neuter",2,うつ,Depression
avamehanam,avamehana,"Neuter",2,うつ,Depression
avaśātanam,avaśātana,"Neuter",2,うつ,Depression
ādhamanam,ādhamana,"Neuter",2,うつ,Depression
viklavatvam,viklavatva,"Neuter",2,うつ,Depression
viglāpanam,viglāpana,"Neuter",2,うつ,Depression
viṣaṇṇatvam,viṣaṇṇatva,"Neuter",2,うつ,Depression
viṣādanam,viṣādana,"Neuter",2,うつ,Depression
viṣāditvam,viṣāditva,"Neuter",2,うつ,Depression
utkuṭakāsanam,utkuṭakāsana,"Neuter",2,うつくたかさな,Utkutakasana
uddyotanam,uddyotana,"Neuter",2,うどたん,Udyotan
gṛñjanam,gṛñjana,"Neuter",2,うなり声,Grunting
gṛñjanakam,gṛñjanaka,"Neuter",2,うなる,growling
nyartham,nyartha,"Neuter",2,うぬぼれが強い,vain
vaiṇam,vaiṇa,"Neuter",2,うぬぼれが強い,Vain
āśāsyam,āśāsya,"Neuter",2,うまくいけば,Hopefully
umyam,umya,"Neuter",2,うみや,Umya
kuharitam,kuharita,"Neuter",2,うめき声,groaning
uttālam,uttāla,"Neuter",2,うるさい,loud
malam,mala,"Neuter",2,うんこ,poop
uñchanam,uñchana,"Neuter",2,うんちゃん,Unchan
ūmam,ūma,"Neuter",2,うーん,Oom
ekaikaśyam,ekaikaśya,"Neuter",2,えかいかしゃ,Ekaikashya
ekānnam,ekānna,"Neuter",2,えかんな,Ekanna
pakṣagrahaṇam,pakṣagrahaṇa,"Neuter",2,えこひいき,favoritism
pakṣadvayam,pakṣadvaya,"Neuter",2,えこひいき,favoritism
īrmam,īrma,"Neuter",2,えーむ,Eerm
subhakṣyam,subhakṣya,"Neuter",2,おいしい,Delicious
svaditam,svadita,"Neuter",2,おいしい,Delicious
svādu,svādu,"Neuter",4u,おいしい,Delicious
svāduphalam,svāduphala,"Neuter",2,おいしい果物,Delicious fruit
svādvannam,svādvanna,"Neuter",2,おいしい食べ物,Delicious food
svāduśuddham,svāduśuddha,"Neuter",2,おいしくピュア,Deliciously pure
ekavṛṣam,ekavṛṣa,"Neuter",2,おうし座,A Taurus
vṛśam,vṛśa,"Neuter",2,おうし座,Taurus
vṛṣam,vṛṣa,"Neuter",2,おうし座,Taurus
vṛṣakam,vṛṣaka,"Neuter",2,おうし座,Taurus
vṛṣalam,vṛṣala,"Neuter",2,おうし座,Taurus
vṛṣākhyam,vṛṣākhya,"Neuter",2,おうし座,Taurus
vṛṣabhalakṣaṇam,vṛṣabhalakṣaṇa,"Neuter",2,おうし座の特徴,Taurus characteristics
vṛṣapuṣpam,vṛṣapuṣpa,"Neuter",2,おうし座の花,Taurus flower
vṛṣacakram,vṛṣacakra,"Neuter",2,おうし座の輪,Taurus wheel
vṛṣatvam,vṛṣatva,"Neuter",2,おうし座性,Taurusness
vṛṣabhatvam,vṛṣabhatva,"Neuter",2,おうし座性,Taurusness
vṛṣavṛṣam,vṛṣavṛṣa,"Neuter",2,おうし座雄牛,TaurusBull
paitāmaham,paitāmaha,"Neuter",2,おじいさん,Grandfather
anuśaṃsaśaṃsanam,anuśaṃsaśaṃsana,"Neuter",2,おすすめおすすめ,RecommendationsRecommendations
katthitam,katthita,"Neuter",2,おそらく,Supposedly
kutsitam,kutsita,"Neuter",2,おぞましい,Disgusting
bhikṣākaraṇam,bhikṣākaraṇa,"Neuter",2,おねだり,Begging
bhikṣācaraṇam,bhikṣācaraṇa,"Neuter",2,おねだり,Begging
bhikṣācaryam,bhikṣācarya,"Neuter",2,おねだり,Begging
bhikṣāṭanam,bhikṣāṭana,"Neuter",2,おねだり,Begging
bhikṣāśitvam,bhikṣāśitva,"Neuter",2,おねだり,Begging
bhaikṣacaryam,bhaikṣacarya,"Neuter",2,おねだり,Begging
bhaikṣāśyam,bhaikṣāśya,"Neuter",2,おねだり,Begging
bhikṣāṭananāṭakam,bhikṣāṭananāṭaka,"Neuter",2,おねだりプレイ,Begging play
yācñājīvanam,yācñājīvana,"Neuter",2,おねだり生活,Begging life
suprabhātam,suprabhāta,"Neuter",2,おはようございます,Good morning
suprātam,suprāta,"Neuter",2,おはようございます,Good morning
suprabhātastotram,suprabhātastotra,"Neuter",2,おはよう賛美歌,Good morning hymn
ūhanam,ūhana,"Neuter",2,おはん,Oohan
nābhitvam,nābhitva,"Neuter",2,おへそ,Navel
nābhinālam,nābhināla,"Neuter",2,おへそ,Navel
nābhīlam,nābhīla,"Neuter",2,おへそ,Navel
nābhyam,nābhya,"Neuter",2,おへそ,Navel
naipyam,naipya,"Neuter",2,おむつ,nappy
pratinandanam,pratinandana,"Neuter",2,おめでとう,Congratulations
vardhāpanam,vardhāpana,"Neuter",2,おめでとう,Congratulations
toyam,toya,"Neuter",2,おもちゃ,Toy
