atipreṣitam,atipreṣita,"Neuter",2,オーバーサブミット,Oversubmitted
atibrahmacaryam,atibrahmacarya,"Neuter",2,過度の禁欲,Excessive celibacy
atibhojanam,atibhojana,"Neuter",2,過食,Overeating
atimadhyandinam,atimadhyandina,"Neuter",2,非常に真夜中,Very midnight
atimaithunam,atimaithuna,"Neuter",2,性欲亢進,hypersexuality
atiriktāṅgam,atiriktāṅga,"Neuter",2,余分な手足,Extra limbs
atirūpam,atirūpa,"Neuter",2,ハイパーモーフィズム,Hypermorphism
atilaṅghanam,atilaṅghana,"Neuter",2,過度の違反,Excessive violation
atilaulyam,atilaulya,"Neuter",2,過度の貪欲,Excessive greed
ativartanam,ativartana,"Neuter",2,過剰,Excessive
ativāhanam,ativāhana,"Neuter",2,オーバードライブ,Overdrive
ativāhyam,ativāhya,"Neuter",2,オーバーフロー,Overflowing
ativaicakṣaṇyam,ativaicakṣaṇya,"Neuter",2,ハイパーインテリジェンス,hyper-intelligence
ativyathanam,ativyathana,"Neuter",2,過度の痛み,Excessive pain
atiśaṃsanam,atiśaṃsana,"Neuter",2,過大評価,Overpraise
atiśarvaram,atiśarvara,"Neuter",2,アティシャーバー,Atisharvar
atiśāyanam,atiśāyana,"Neuter",2,上にある,Overlying
atiśreṣṭhatvam,atiśreṣṭhatva,"Neuter",2,優秀,Excellence
atisaṃdhānam,atisaṃdhāna,"Neuter",2,ハイパーサーチ,Hypersearch
atisarjanam,atisarjana,"Neuter",2,過剰手術,Over-surgery
atisādhvasam,atisādhvasa,"Neuter",2,圧倒的,Overwhelming
atisāntapanam,atisāntapana,"Neuter",2,過度の冷静,Excessive calmness
atisaurabham,atisaurabha,"Neuter",2,過度の香り,Excessive fragrance
atisauhityam,atisauhitya,"Neuter",2,過度の礼儀,Excessive courtesy
atisvapnam,atisvapna,"Neuter",2,ハイパードリームス,Hyperdreams
atihasitam,atihasita,"Neuter",2,大笑いした,Overlaughed
atītam,atīta,"Neuter",2,合格した,passed
atīndriyam,atīndriya,"Neuter",2,超越的な,Transcendental
atīrtham,atīrtha,"Neuter",2,アティルタ,Atirtha
atūrtam,atūrta,"Neuter",2,すぐに,Immediately
atejas,atejas,"Neuter",3con,アテハス,Atejas
atyadbhutam,atyadbhuta,"Neuter",2,非常に素晴らしい,Extremely wonderful
atyantapīḍanam,atyantapīḍana,"Neuter",2,極度の抑圧,Extreme oppression
atyantikam,atyantika,"Neuter",2,過激,Extreme
atyaśanam,atyaśana,"Neuter",2,過食,Overeating
atyādānam,atyādāna,"Neuter",2,アティアダン,Atyadan
atyādhānam,atyādhāna,"Neuter",2,過剰,Excessive
atyāyu,atyāyu,"Neuter",4u,アチャユ,Atyayu
atyāhitam,atyāhita,"Neuter",2,非常に傷ついた,Extremely hurt
atyugram,atyugra,"Neuter",2,非常に激しい,Very fierce
atram,atra,"Neuter",2,ここ,here
atharvaśiras,atharvaśiras,"Neuter",3con,アタルヴァシラス,Atharvashiras
atharvahṛdayam,atharvahṛdaya,"Neuter",2,アタルヴァフリダヤ,Atharvahridaya
atharvāṅgirasam,atharvāṅgirasa,"Neuter",2,アタルヴァンギラス,Atharvangiras
atharvāṇam,atharvāṇa,"Neuter",2,アタルバ,Atharva
adakṣiṇatvam,adakṣiṇatva,"Neuter",2,不義,Unrighteousness
adaṇḍam,adaṇḍa,"Neuter",2,罰せられない,Unpunished
adaṇḍanam,adaṇḍana,"Neuter",2,罰せられない,Unpunished
adattam,adatta,"Neuter",2,未払い,Unpaid
adattādānam,adattādāna,"Neuter",2,未払いの寄付,Unpaid donations
adanam,adana,"Neuter",2,エデン,Eden
adantyam,adantya,"Neuter",2,不定詞,Infinitive
adambhitvam,adambhitva,"Neuter",2,傲慢,Arrogance
adarśanam,adarśana,"Neuter",2,不可視,Invisibility
adarśanapatham,adarśanapatha,"Neuter",2,不可視の道,The path of invisibility
adarśanīyam,adarśanīya,"Neuter",2,見えない,Invisible
adākṣiṇyam,adākṣiṇya,"Neuter",2,優柔不断,indecision
adānam,adāna,"Neuter",2,アダン,Adan
aditikuṇḍalāharaṇam,aditikuṇḍalāharaṇa,"Neuter",2,アディティクンダラハラナ,Aditikundalaharana
adititvam,adititva,"Neuter",2,アディティネス,Aditiness
aduṣṭatvam,aduṣṭatva,"Neuter",2,腐敗しない,Incorruptibility
adūram,adūra,"Neuter",2,アドゥル,Adur
adṛśyakaraṇam,adṛśyakaraṇa,"Neuter",2,不可視,Invisibility
adṛṣṭam,adṛṣṭa,"Neuter",2,隠れた,hidden
adṛṣṭaphalam,adṛṣṭaphala,"Neuter",2,目に見えない果実,Unseen fruit
adṛṣṭāśrutapūrvatvam,adṛṣṭāśrutapūrvatva,"Neuter",2,目に見えない、前例のない優先順位,Unseen and unheard precedence
adeyam,adeya,"Neuter",2,未払い,Unpaid
adeyadānam,adeyadāna,"Neuter",2,未払いの寄付,Unpaid donations
adeśakālam,adeśakāla,"Neuter",2,無期限,Indefinite time
adbhutam,adbhuta,"Neuter",2,素晴らしい,fantastic
adbhutatamam,adbhutatama,"Neuter",2,最も素晴らしい,The most wonderful
adbhutatvam,adbhutatva,"Neuter",2,素晴らしさ,Wonderfulness
adbhutabrāhmaṇam,adbhutabrāhmaṇa,"Neuter",2,アドブータブラフマン,AdbhutaBrahman
adbhutarāmāyaṇam,adbhutarāmāyaṇa,"Neuter",2,アドブータ ラーマーヤナ,The Wonderful Ramayana
adbhutottarakāṇḍam,adbhutottarakāṇḍa,"Neuter",2,アドフトッタラカンダ,Adbhutottarakanda
adma,adman,"Neuter",3n,アドマン,Adman
admasadyam,admasadya,"Neuter",2,アドマサディヤ,Admasadya
adyam,adya,"Neuter",2,今日,today
adyatvam,adyatva,"Neuter",2,今日,Today
adyāśvam,adyāśva,"Neuter",2,アディアシュワ,Adyashwa
adyūtyam,adyūtya,"Neuter",2,アデュティア,Adyutya
adravyam,adravya,"Neuter",2,重要でない,immaterial
adrijam,adrija,"Neuter",2,アドリー,Adrij
adribhedanam,adribhedana,"Neuter",2,アドリヘダン,Adribhedan
adriśṛṅgam,adriśṛṅga,"Neuter",2,山頂,Mountain peak
advayam,advaya,"Neuter",2,アドバヤ,Advaya
advāram,advāra,"Neuter",2,アドワー,Adwar
advaitam,advaita,"Neuter",2,アドヴァイタ,Advaita
adhaīṣam,adhaīṣa,"Neuter",2,アダイシュ,Adhaish
adhaupāsanam,adhaupāsana,"Neuter",2,アドーパサナ,Adhopasana
adhaḥkhananam,adhaḥkhanana,"Neuter",2,地下採掘,Underground mining
adhaḥpadmam,adhaḥpadma,"Neuter",2,下の蓮,The lower lotus
adhaḥsvastikam,adhaḥsvastika,"Neuter",2,下卍,The lower swastika
adhamāṅgam,adhamāṅga,"Neuter",2,下肢,The lower limbs
adhamārdham,adhamārdha,"Neuter",2,下半分,The lower half
adharam,adhara,"Neuter",2,唇,lips
adharadalam,adharadala,"Neuter",2,口紅,Lipstick
adharapānam,adharapāna,"Neuter",2,口紅,Lipstick
adharamadhu,adharamadhu,"Neuter",4u,リップハニー,Lip honey
adhararucakam,adhararucaka,"Neuter",2,口紅,Lipstick
adharasvastikam,adharasvastika,"Neuter",2,唇卍,Lip swastika
adharāmṛtam,adharāmṛta,"Neuter",2,口紅,Lipstick
adharāmbaram,adharāmbara,"Neuter",2,口紅,Lipstick
adharoṣṭham,adharoṣṭha,"Neuter",2,唇,The lips
adharauṣṭham,adharauṣṭha,"Neuter",2,口紅,Lipstick
adharauṣṭharucakam,adharauṣṭharucaka,"Neuter",2,口紅の味,Lipstick taste
adharmacaraṇam,adharmacaraṇa,"Neuter",2,アダルマチャラナ,Adharmacharana
adharmadaṇḍanam,adharmadaṇḍana,"Neuter",2,不法行為に対する罰,punishment for iniquity
adhastalam,adhastala,"Neuter",2,地下,Underground
adhaspadam,adhaspada,"Neuter",2,下位,Subordinate
adhikam,adhika,"Neuter",2,もっと,More
adhikatvam,adhikatva,"Neuter",2,過剰さ,Excessiveness
adhikadinam,adhikadina,"Neuter",2,さらに日数,More days
adhikamāṃsārma,adhikamāṃsārman,"Neuter",3n,もっとミートマン,More meatman
adhikaraṇam,adhikaraṇa,"Neuter",2,権限,Authority
adhikaraṇaitāvattvam,adhikaraṇaitāvattva,"Neuter",2,権威はそんなに,authority so much
adhikaraṇyam,adhikaraṇya,"Neuter",2,権限,Authority
adhikarma,adhikarman,"Neuter",3n,アディカルマン,Adhikarman
adhikaṣṭam,adhikaṣṭa,"Neuter",2,さらに,Moreover
adhikāṅgam,adhikāṅga,"Neuter",2,もっと手足,More limbs
adhikāritvam,adhikāritva,"Neuter",2,権限,Authority
adhikārthavacanam,adhikārthavacana,"Neuter",2,もっと意味のある言葉,more meaningful words
adhikārmam,adhikārma,"Neuter",2,権利,rights
adhikṛtatvam,adhikṛtatva,"Neuter",2,認可,Authorization
adhikramaṇam,adhikramaṇa,"Neuter",2,侵入,Encroachment
adhigamanam,adhigamana,"Neuter",2,取得,Acquisition
adhicaraṇam,adhicaraṇa,"Neuter",2,オーバーライド,Override
adhijananam,adhijanana,"Neuter",2,過剰生成,Overgeneration
adhidinam,adhidina,"Neuter",2,オーバーデイ,Overday
adhidevanam,adhidevana,"Neuter",2,アディデバン,Adhidevan
adhidaivam,adhidaiva,"Neuter",2,スーパーナチュラル,Supernatural
adhidaivatam,adhidaivata,"Neuter",2,超自然的な,The supernatural
adhidaivatyam,adhidaivatya,"Neuter",2,スーパーナチュラル,Supernatural
adhipraṣṭiyugam,adhipraṣṭiyuga,"Neuter",2,アディプラシュティ ユガ,The Adhiprashti Yuga
adhibalam,adhibala,"Neuter",2,圧倒的,Overpowering
adhibhūtam,adhibhūta,"Neuter",2,圧倒的,Overwhelming
adhibhojanam,adhibhojana,"Neuter",2,過食,Overeating
adhimanthanam,adhimanthana,"Neuter",2,アディマンサン,Adhimanthan
adhimāṃsārma,adhimāṃsārman,"Neuter",3n,アディマンサルマン,Adhimansarman
adhimitram,adhimitra,"Neuter",2,オーバーフレンド,Overfriend
adhiratham,adhiratha,"Neuter",2,アディラタ,Adhiratha
adhirājyam,adhirājya,"Neuter",2,帝国,Empire
adhirāṣṭram,adhirāṣṭra,"Neuter",2,優れた状態,Superior State
adhiroḍhavyam,adhiroḍhavya,"Neuter",2,オーバーライド可能,Overrideable
adhiropaṇam,adhiropaṇa,"Neuter",2,移植,Implantation
adhirohaṇam,adhirohaṇa,"Neuter",2,上昇,Ascension
adhivacanam,adhivacana,"Neuter",2,監視,Oversight
adhivarcas,adhivarcas,"Neuter",3con,アディヴァルチャス,Adhivarchas
adhivarjanam,adhivarjana,"Neuter",2,除外,Exclusion
adhivartanam,adhivartana,"Neuter",2,転覆,Overturning
adhivāsanam,adhivāsana,"Neuter",2,セッション,Session
adhivikartanam,adhivikartana,"Neuter",2,オーバーコンバージョン,Overconversion
adhivijñānam,adhivijñāna,"Neuter",2,超科学,Superscience
adhivedanam,adhivedana,"Neuter",2,報告,Report
adhivratam,adhivrata,"Neuter",2,アディブラータ,Adhivrata
adhiśrayaṇam,adhiśrayaṇa,"Neuter",2,オーバーラップ,Overlap
adhiṣavaṇam,adhiṣavaṇa,"Neuter",2,アディシャバン,Adhishavan
adhiṣavaṇaphalakam,adhiṣavaṇaphalaka,"Neuter",2,監視委員会,Oversight board
adhiṣṭhānam,adhiṣṭhāna,"Neuter",2,確率,Establishment
adhiṣṭhānadeham,adhiṣṭhānadeha,"Neuter",2,基礎の本体,The body of the foundation
adhiṣṭhānaśarīram,adhiṣṭhānaśarīra,"Neuter",2,基礎本体,The foundation body
adhihastyam,adhihastya,"Neuter",2,アディハスティア,Adhihastya
adhīnatvam,adhīnatva,"Neuter",2,従属,Subordination
adhīvāsas,adhīvāsas,"Neuter",3con,アディバス,Adhivass
adhairyam,adhairya,"Neuter",2,焦り,Impatience
adhoṃśukam,adhoṃśuka,"Neuter",2,アドンシュク,Adhonshuk
adhogamanam,adhogamana,"Neuter",2,降下,Descent
adhoṅgam,adhoṅga,"Neuter",2,アドン,Adhong
adhodāru,adhodāru,"Neuter",4u,アドダル,Adhodaru
adhodvāram,adhodvāra,"Neuter",2,地下の扉,Underground door
adhoparam,adhopara,"Neuter",2,下,Below
adhobandhanam,adhobandhana,"Neuter",2,アンダーバインディング,Underbinding
adhobhaktam,adhobhakta,"Neuter",2,下位,Subordinate
adhobhuvanam,adhobhuvana,"Neuter",2,アンダーワールド,Underworld
adhomarma,adhomarman,"Neuter",3n,アドマルマン,Adhomarman
adhoyantram,adhoyantra,"Neuter",2,サブマシン,Submachine
adhoraktapittam,adhoraktapitta,"Neuter",2,動脈下胆汁,Underarterial bile
adhovāsas,adhovāsas,"Neuter",3con,下着,Underwear
adhosrapittam,adhosrapitta,"Neuter",2,アドスラピッタ,Adhosrapitta
adhyagnīkṛtam,adhyagnīkṛta,"Neuter",2,発火した,Ignited
adhyagnyupāgatam,adhyagnyupāgata,"Neuter",2,アディヤグニウパガタ,Adhyagniupagata
adhyayanam,adhyayana,"Neuter",2,勉強する,studying
adhyayanapuṇyam,adhyayanapuṇya,"Neuter",2,研究のメリット,Study merit
adhyarbudam,adhyarbuda,"Neuter",2,アディアルトゥム,Adhyartum
adhyarvudam,adhyarvuda,"Neuter",2,アディヤルヴド,Adhyarvud
adhyavasānam,adhyavasāna,"Neuter",2,結論,Conclusion
adhyaśanam,adhyaśana,"Neuter",2,研究,Studies
adhyastham,adhyastha,"Neuter",2,会長,Chairman
adhyasthi,adhyasthi,"Neuter",3i,アディヤスティ,Adhyasthi
adhyākramaṇam,adhyākramaṇa,"Neuter",2,侵入,Encroachment
adhyātmam,adhyātma,"Neuter",2,スピリチュアリティ,Spirituality
adhyātmajñānam,adhyātmajñāna,"Neuter",2,精神的な知識,Spiritual knowledge
adhyātmarāmāyaṇam,adhyātmarāmāyaṇa,"Neuter",2,アディアートマ ラーマーヤナ,Adhyatma Ramayana
adhyātmaśāstram,adhyātmaśāstra,"Neuter",2,スピリチュアリティ,Spirituality
adhyātmottarakāṇḍam,adhyātmottarakāṇḍa,"Neuter",2,アディヤトモッタラカンダ,Adhyatmottarakanda
adhyāpanam,adhyāpana,"Neuter",2,学費,tuition
adhyāyopākarma,adhyāyopākarman,"Neuter",3n,アディヤヨパカルマン,Adhyayopakarman
adhyārohaṇam,adhyārohaṇa,"Neuter",2,上昇,Ascension
adhyāvāhanikam,adhyāvāhanika,"Neuter",2,アディヤバハニク,Adhyavahanik
adhyāsanam,adhyāsana,"Neuter",2,アディヤーサナ,Adhyasana
adhyāsitam,adhyāsita,"Neuter",2,アディヤシット,Adhyasit
adhyāharaṇam,adhyāharaṇa,"Neuter",2,アディヤハラナ,Adhyaharana
adhyūhanam,adhyūhana,"Neuter",2,アデュハン,Adhyuhan
adhvagamanam,adhvagamana,"Neuter",2,旅行,Traveling
adhvaram,adhvara,"Neuter",2,アドバール,Adhvar
adhvarakarma,adhvarakarman,"Neuter",3n,アドヴァルカルマン,Adhvarkarman
adhvarakāṇḍam,adhvarakāṇḍa,"Neuter",2,アドヴァラカンダ,Adhvarakanda
adhvarasamiṣṭayajus,adhvarasamiṣṭayajus,"Neuter",3con,アドヴァラサミシュタヤユス,Adhvarasamishtayajus
adhvaryukāṇḍam,adhvaryukāṇḍa,"Neuter",2,アドヴァリュ神田,Adhvaryu Kanda
adhvaryupātram,adhvaryupātra,"Neuter",2,アドヴァリュパトラ,Adhvaryupatra
adhvaloṣṭam,adhvaloṣṭa,"Neuter",2,アドヴァロシュタ,Adhvaloshta
adhvāntam,adhvānta,"Neuter",2,暗闇,Darkness
anakṣi,anakṣi,"Neuter",3i,安渓,Anxi
anaṅgam,anaṅga,"Neuter",2,アナン,Anang
anañjanam,anañjana,"Neuter",2,アンジャン,Anjan
anatirecam,anatireca,"Neuter",2,アナティレク,Anatirech
anadhiṣṭhānam,anadhiṣṭhāna,"Neuter",2,未定,Unsettled
anadhyayanam,anadhyayana,"Neuter",2,未調査,Unstudied
ananam,anana,"Neuter",2,阿南,Anan
ananubhāṣaṇam,ananubhāṣaṇa,"Neuter",2,非発話,Non-speech
ananuṣṭhānam,ananuṣṭhāna,"Neuter",2,不履行,non-performance
ananūtthānam,ananūtthāna,"Neuter",2,アヌタナ,Anutthana
anantam,ananta,"Neuter",2,無限,Infinite
anantakam,anantaka,"Neuter",2,永遠,Eternal
anantatvam,anantatva,"Neuter",2,無限大,Infinity
anantaram,anantara,"Neuter",2,その後,Afterwards
anantavratam,anantavrata,"Neuter",2,アナンタヴラタ,Anantavrata
anantaśayanam,anantaśayana,"Neuter",2,永遠のベッド,Eternal bed
anantyam,anantya,"Neuter",2,無限,Infinite
anannam,ananna,"Neuter",2,アナナ,Ananna
ananyatvam,ananyatva,"Neuter",2,排他性,Exclusivity
ananyāśritam,ananyāśrita,"Neuter",2,独立,Independent
ananvavāyanam,ananvavāyana,"Neuter",2,アンババヤン,Annvavayan
anapakaraṇam,anapakaraṇa,"Neuter",2,プラグを抜いた,Unplugged
anapakarma,anapakarman,"Neuter",3n,アナパカルマン,Anapakarman
anapakṛtam,anapakṛta,"Neuter",2,役に立たない,Unhelpful
anapatyam,anapatya,"Neuter",2,子無し,childless
anaparādhatvam,anaparādhatva,"Neuter",2,イノセンス,Innocence
anapasaraṇam,anapasaraṇa,"Neuter",2,非拡散,non-diffusion
anapahananam,anapahanana,"Neuter",2,未使用,Unworn
anapākaraṇam,anapākaraṇa,"Neuter",2,未調理,Uncooked
anapākarma,anapākarman,"Neuter",3n,アンパカルマン,Anpakarman
anapuṃsakam,anapuṃsaka,"Neuter",2,男性的ではない,unmasculine
anapekṣatvam,anapekṣatva,"Neuter",2,独立,Independence
anabhipretam,anabhipreta,"Neuter",2,意図しない,unintended
anabhisandhānam,anabhisandhāna,"Neuter",2,未踏,Unexplored
anamitram,anamitra,"Neuter",2,不親切な,Unfriendly
anamīvam,anamīva,"Neuter",2,ウンミーヴ,Unmeev
anargharāghavam,anargharāghava,"Neuter",2,アナルガラガフ,Anargharaghav
anarghyatvam,anarghyatva,"Neuter",2,ふさわしくない,Unworthiness
anarthatvam,anarthatva,"Neuter",2,不幸,Misfortune
anarpaṇam,anarpaṇa,"Neuter",2,アナーパン,Anarpan
anavattvam,anavattva,"Neuter",2,アナヴァトヴァ,Anavatva
anavadyatvam,anavadyatva,"Neuter",2,完璧さ,flawlessness
anavadhānam,anavadhāna,"Neuter",2,うっかり,Inadvertent
anavanam,anavana,"Neuter",2,アンバン,Anvan
anavalambanam,anavalambana,"Neuter",2,無頼,Unreliance
anavalobhanam,anavalobhana,"Neuter",2,誘惑されない,Untempted
anavasthānam,anavasthāna,"Neuter",2,不安定,instability
anavasthitacittatvam,anavasthitacittatva,"Neuter",2,不安定なマインドフルネス,Unsettled mindfulness
anavasthitatvam,anavasthitatva,"Neuter",2,不安定,Instability
anavekṣaṇam,anavekṣaṇa,"Neuter",2,探検,Exploration
anaśanam,anaśana,"Neuter",2,ハンスト,Hunger strike
anaśitam,anaśita,"Neuter",2,くだらない,Unshit
anaṣṭam,anaṣṭa,"Neuter",2,破壊されない,Undestroyed
anas,anas,"Neuter",3con,アナス,Anas
anaha,anahan,"Neuter",3n,安漢,Anhan
anākāśam,anākāśa,"Neuter",2,アナカシュ,Anakash
anāgatam,anāgata,"Neuter",2,未実現,Unrealized
anāgatāvekṣaṇam,anāgatāvekṣaṇa,"Neuter",2,到達不可能な観測,Unreachable observation
anāgāstvam,anāgāstva,"Neuter",2,アナガストワ,Anagastwa
anācaraṇam,anācaraṇa,"Neuter",2,不正行為,Misconduct
anātmyam,anātmya,"Neuter",2,アナトミヤ,Anatmya
anātham,anātha,"Neuter",2,孤児,Orphan
anādaraṇam,anādaraṇa,"Neuter",2,無礼,Disrespect
anāditvam,anāditva,"Neuter",2,永遠,Eternity
anānupūrvyam,anānupūrvya,"Neuter",2,前例のない,Unprecedented
anāmakam,anāmaka,"Neuter",2,匿名,anonymous
anāmatvam,anāmatva,"Neuter",2,匿名,Anonymity
anāmayam,anāmaya,"Neuter",2,アナマヤ,Anamaya
anāyatanam,anāyatana,"Neuter",2,アナヤタン,Anayatan
anāyāsakṛtam,anāyāsakṛta,"Neuter",2,自発的に,spontaneously
anārabhyatvam,anārabhyatva,"Neuter",2,始動不能,non-startability
anārogyam,anārogya,"Neuter",2,不健康,Unhealthy
anārjavam,anārjava,"Neuter",2,気まずい,Unorthful
anāryakam,anāryaka,"Neuter",2,卑劣な,ignoble
anāryajam,anāryaja,"Neuter",2,アナリヤジ,Anaryaj
anāryatvam,anāryatva,"Neuter",2,無知,Ignorance
anāśakam,anāśaka,"Neuter",2,不滅,indestructible
anāśakāyanam,anāśakāyana,"Neuter",2,アナシュカヤン,Anashkayan
anāstikyam,anāstikya,"Neuter",2,無神論,Atheism
anāhatam,anāhata,"Neuter",2,無傷,Unhurt
anigrahasthānam,anigrahasthāna,"Neuter",2,制御されていない場所,Uncontrolled place
anitam,anita,"Neuter",2,アニット,Anit
anityakarma,anityakarman,"Neuter",3n,アニチャカルマン,Anityakarman
anityatvam,anityatva,"Neuter",2,無常,Impermanence
anityasamaprakaraṇam,anityasamaprakaraṇa,"Neuter",2,無限小ケース,Infinitesimal Case
anindriyam,anindriya,"Neuter",2,無感覚,Insensible
anipānam,anipāna,"Neuter",2,アニパン,Anipan
animittam,animitta,"Neuter",2,理由もなく,without cause
anirākaraṇam,anirākaraṇa,"Neuter",2,未解決,Unresolved
aniruktagānam,aniruktagāna,"Neuter",2,アニルクタガナ,Aniruktagana
aniruddham,aniruddha,"Neuter",2,アニルッダ,Aniruddha
aniruddhapatham,aniruddhapatha,"Neuter",2,アニルッダパス,Aniruddhapath
anilayanam,anilayana,"Neuter",2,法人化解除,Unincorporation
anilāyanam,anilāyana,"Neuter",2,アニリン,Aniline
anivartitvam,anivartitva,"Neuter",2,不可逆性,Irreversibility
aniṣṭam,aniṣṭa,"Neuter",2,スパム,spam
aniṣṭaphalam,aniṣṭaphala,"Neuter",2,望ましくない結果,Undesirable results
aniṣṭāpādanam,aniṣṭāpādana,"Neuter",2,不要な生産,unwanted production
aniṣṭotprekṣaṇam,aniṣṭotprekṣaṇa,"Neuter",2,望ましくない比喩,Undesirable metaphor
aniṣpannatvam,aniṣpannatva,"Neuter",2,取るに足らないこと,Inconsequentiality
anīkṣaṇam,anīkṣaṇa,"Neuter",2,未検査,Uninspection
anīśatvam,anīśatva,"Neuter",2,アニシャトヴァ,Anishatva
anīśvaratvam,anīśvaratva,"Neuter",2,無神論,Atheism
anīhitam,anīhita,"Neuter",2,無関心,Uninterested
anukathanam,anukathana,"Neuter",2,物語,Narrative
anukampanam,anukampana,"Neuter",2,思いやり,Compassion
