60869,rūpamañjarīpādāmbujasevāprārthanā,rūpamañjarīpādāmbujasevāprārthanā,"Feminine",1,RoopmanjaripadambujSewaprayer,RoopmanjaripadambujSewaprayer
66774,āraṭis,āraṭi,"Feminine",3i,RT,RT
79998,rudrātharvaṇaśīrṣopaniṣat,rudrātharvaṇaśīrṣopaniṣad,"Feminine",3s,rudratharvanashirshopanishad,rudratharvanashirshopanishad
63939,sadācārasmṛtivyākhyā,sadācārasmṛtivyākhyā,"Feminine",1,Sadacharsmritivyakhya,Sadacharsmritivyakhya
70378,sahasracaṇḍyādiprayogapaddhatis,sahasracaṇḍyādiprayogapaddhati,"Feminine",3i,Sahasrachandyadiprayogapaddhati,Sahasrachandyadiprayogapaddhati
70380,sahasranāmārthaślokasahasrāvalis,sahasranāmārthaślokasahasrāvali,"Feminine",3i,Sahasranamaarthashlokasahasravali,Sahasranamaarthashlokasahasravali
78076,saṃdhyānirṇayakalpavallī,saṃdhyānirṇayakalpavallī,"Feminine",3ilong,Sandhyanirnayakalpavalli,Sandhyanirnayakalpavalli
63991,saptaśataguptavatīvyākhyā,saptaśataguptavatīvyākhyā,"Feminine",1,Saptasataguptavativyakhya,Saptasataguptavativyakhya
70343,sarvarutasaṃgrahiṇilipis,sarvarutasaṃgrahiṇilipi,"Feminine",3i,Sarvarutasangrahiniscript,Sarvarutasangrahiniscript
64207,sarvatathāgatabandhanajñānamudrā,sarvatathāgatabandhanajñānamudrā,"Feminine",1,Sarvatathagatabandhanajnanamudra,Sarvatathagatabandhanajnanamudra
64206,sarvatathāgataprajñājñānamudrā,sarvatathāgataprajñājñānamudrā,"Feminine",1,Sarvatathagataprajnajnanamudra,Sarvatathagataprajnajnanamudra
64210,sarvatathāgatasamājādhiṣṭhānajñānamudrā,sarvatathāgatasamājādhiṣṭhānajñānamudrā,"Feminine",1,Sarvatathagatasamajadhisthanajnanamudra,Sarvatathagatasamajadhisthanajnanamudra
64209,sarvatathāgataviśvakarmajñānamudrā,sarvatathāgataviśvakarmajñānamudrā,"Feminine",1,Sarvatathagatavisvakarmajnanamudra,Sarvatathagatavisvakarmajnanamudra
63916,satpratipakṣasiddhāntagranthadīdhitiṭīkā,satpratipakṣasiddhāntagranthadīdhitiṭīkā,"Feminine",1,Satpratipsaksiddhantagranthadidhitika,Satpratipsaksiddhantagranthadidhititika
63893,saṭṭayavyākhyā,saṭṭayavyākhyā,"Feminine",1,Sattayavyakhya,Sattayavyakhya
70422,sāvitracayanapaddhatis,sāvitracayanapaddhati,"Feminine",3i,Savitrの選択方法,Savitr Selection Method
64272,savyabhicārapūrvapakṣagranthadīdhitiṭīkā,savyabhicārapūrvapakṣagranthadīdhitiṭīkā,"Feminine",1,Savyabhicharapurvapakshagranthadidhitika,Savyabhicharapurvapakshagranthadidhititika
64274,savyabhicārasiddhāntagranthadīdhitiṭīkā,savyabhicārasiddhāntagranthadīdhitiṭīkā,"Feminine",1,Savyabhicharasiddhantagranthadidhitika,Savyabhicharasiddhantagranthadidhititika
61876,vijñānalatikā,vijñānalatikā,"Feminine",1,SF,science fiction
61859,vijijñāpayiṣā,vijijñāpayiṣā,"Feminine",1,SF,science fiction
79060,śamanaśvasṛ,śamanaśvasṛ,"Feminine",3r,Shamanshvasr,Shamanshvasr
62918,śambhuvākyapalāśāṭīkā,śambhuvākyapalāśāṭīkā,"Feminine",1,Shambhuvakyapalashatika,Shambhuvakyapalashatika
62833,śatadūṣaṇīvyākhyā,śatadūṣaṇīvyākhyā,"Feminine",1,Shatadooshanivyakhya,Shatadooshanivyakhya
62857,śataślokīvyākhyā,śataślokīvyākhyā,"Feminine",1,Shatashlokivyakhya,Shatashlokivyakhya
70024,śrāddhabhāskaraprayogapaddhatis,śrāddhabhāskaraprayogapaddhati,"Feminine",3i,Shraddhabhaskarprayogapaddhati,Shraddhabhaskarprayogapaddhati
63561,śrutaprakāśikātātparyadīpikā,śrutaprakāśikātātparyadīpikā,"Feminine",1,Shrutaprakashikatatparyadeepika,Shrutaprakashikatatparyadeepika
63271,śukapakṣīyavyākhyā,śukapakṣīyavyākhyā,"Feminine",1,Shukapakshiyavyakhya,Shukapakshiyavyakhya
63275,śukasaṃdeśavyākhyā,śukasaṃdeśavyākhyā,"Feminine",1,Shuksandeshvyakhya,Shuksandeshvyakhya
63351,śulbasūtrabhāṣyavārttikavyākhyā,śulbasūtrabhāṣyavārttikavyākhyā,"Feminine",1,Shulba Sutra Bhashyavartikavyakhya,Shulba Sutra Bhashyavartikavyakhya
70643,smārtaprāyaścittapaddhatis,smārtaprāyaścittapaddhati,"Feminine",3i,Smartaprayashchittapaddhati,The Smartaprayashchittapaddhati
65284,snasā,snasā,"Feminine",1,SNS,Snsa
70576,somaprayogavṛttis,somaprayogavṛtti,"Feminine",3i,Somaprayogavrtti,Somaprayogavrtti
65062,sūpaudanaṣaṣṭhīpūjā,sūpaudanaṣaṣṭhīpūjā,"Feminine",1,Soopaudanashashtipooja,Soopaudanashashtipooja
70585,saumyajāmātṛyogīndrastutis,saumyajāmātṛyogīndrastuti,"Feminine",3i,Soumyajamatriyogindrastuti,Soumyajamatriyogindrastuti
63552,śrīvatsamuktikanandyāvartalakṣitapāṇipādatalatā,śrīvatsamuktikanandyāvartalakṣitapāṇipādatalatā,"Feminine",1,Srivatsamuktikanandyavartalakshitpanipadatalata,Srivatsamuktikanandyavartalakshitpanipadatalata
65211,stotravyākhyā,stotravyākhyā,"Feminine",1,Stotravyakhya,Stotravyakhya
70492,subhabodhārthamālāpaddhatis,subhabodhārthamālāpaddhati,"Feminine",3i,Subhabodharthalapadhati,Subhabodharthamalapaddhati
74424,padārthasarasī,padārthasarasī,"Feminine",3ilong,SubstanceSarci,SubstanceSarci
55547,duḥkhaduḥkhatā,duḥkhaduḥkhatā,"Feminine",1,SufferingSuffering,SufferingSuffering
64897,sureśvaravārttikaṭīkā,sureśvaravārttikaṭīkā,"Feminine",1,Sureshwarvarttikatika,Sureshwaravarttikatika
70546,sūtrakṛtāṅgavṛttis,sūtrakṛtāṅgavṛtti,"Feminine",3i,Sutrakritangavrtti,Sutrakritangavrtti
80250,śvetāśvataropaniṣat,śvetāśvataropaniṣad,"Feminine",3s,Swetasvatara ウパニシャッド,The Swetasvatara Upanishad
62663,vyavasthāratnamālā,vyavasthāratnamālā,"Feminine",1,systematna マラ,systematna mala
73268,ṭīṭibhī,ṭīṭibhī,"Feminine",3ilong,TTV,TTV
51816,ulapā,ulapā,"Feminine",1,ULPA,ULPA
66838,uṇādisūtravṛttis,uṇādisūtravṛtti,"Feminine",3i,Unadisutravrtti,Unadisutravrtti
71417,unmattabhairavī,unmattabhairavī,"Feminine",3ilong,Unmattabhairavi,Unmattabhairavi
51687,unmṛjāvamṛjā,unmṛjāvamṛjā,"Feminine",1,Unmrijavamrija,Unmrijavamrija
71455,urī,urī,"Feminine",3ilong,URI,URI
69741,vaidhṛtivyatīpātasaṃkrāntijananaśāntis,vaidhṛtivyatīpātasaṃkrāntijananaśānti,"Feminine",3i,Vaidhritivyatipatasankrantijananashanti,Vaidhritivyatipatasankrantijananashanti
77397,vaidhavyaveṇī,vaidhavyaveṇī,"Feminine",3ilong,Vaidhvyaveni,Vaidhvyaveni
69750,vaiṣṇavadharmasuradrumamañjaris,vaiṣṇavadharmasuradrumamañjari,"Feminine",3i,Vaishnavadharmasurdrummanjari,Vaishnavadharmasurdrummanjari
62633,vaiṣṇavasiddhāntadīpikā,vaiṣṇavasiddhāntadīpikā,"Feminine",1,vaishnavsiddhantdeepika,vaishnavsiddhantdeepika
77405,vaiyākaraṇasiddhāntakaumudī,vaiyākaraṇasiddhāntakaumudī,"Feminine",3ilong,Vaiyakaransiddhantakaumudi,Vaiyakaransiddhantakaumudi
69431,vājapeyakḷptis,vājapeyakḷpti,"Feminine",3i,vajapayeeship,vajapayeeship
80056,vājasaneyibrāhmaṇopaniṣat,vājasaneyibrāhmaṇopaniṣad,"Feminine",3s,VajasneyiBrahmanopanishad,VajasneyiBrahmanopanishad
80057,vājasaneyisaṃhitopaniṣat,vājasaneyisaṃhitopaniṣad,"Feminine",3s,vajasneyisamhitopanishad,vajasneyisamhitopanishad
61233,vajracchedakaprajñāpāramitā,vajracchedakaprajñāpāramitā,"Feminine",1,Vajrachchedakaprajnaparamita,Vajrachchedakaprajnaparamita
77396,vaidyuddhatī,vaidyuddhatī,"Feminine",3ilong,valedictory,valedictory
76845,vallabhācāryavaṃśāvalī,vallabhācāryavaṃśāvalī,"Feminine",3ilong,Vallabhacharyavanshavali,Vallabhacharyavanshavali
69399,vallabhāṣṭakavivṛtis,vallabhāṣṭakavivṛti,"Feminine",3i,Vallabhashtakavivriti,Vallabhashtakavivriti
69464,vālmīkitātparyataraṇis,vālmīkitātparyataraṇi,"Feminine",3i,Valmikitaatparyatarani,Valmikitaatparyatarani
61655,vāmadevasaṃhitā,vāmadevasaṃhitā,"Feminine",1,vamdev サムヒタ,vamdev samhita
61656,vāmadevyavidyā,vāmadevyavidyā,"Feminine",1,Vamdevya Vidya,Vamdevya Vidya
76834,varṣakṛtyakaumudī,varṣakṛtyakaumudī,"Feminine",3ilong,Varshakrityakaumudi,Varshakrityakaumudi
61710,vārttikatātparyaṭīkā,vārttikatātparyaṭīkā,"Feminine",1,Vartikatatparyatika,Vartikatatparyatika
61741,vāsanāvāsudevasyetipadyavyākhyā,vāsanāvāsudevasyetipadyavyākhyā,"Feminine",1,Vasanavasudeva の詩の説明,Explanation of the verse of Vasanavasudeva
79059,vāsukeyasvasṛ,vāsukeyasvasṛ,"Feminine",3r,Vasukeyasvasru,Vasukeyasvasru
61265,vaṭasāvitrīpūjā,vaṭasāvitrīpūjā,"Feminine",1,Vatsavitripooja,Vatsavitripooja
62507,vedamantrārthadīpikā,vedamantrārthadīpikā,"Feminine",1,Vedamantraarthadeepika,Vedamantraarthadeepika
62541,vedāntasūtravṛttisaṃkṣiptā,vedāntasūtravṛttisaṃkṣiptā,"Feminine",1,Vedanta Sutra Vritti Samkshipta,Vedanta Sutra Vritti Samkshipta
77356,vedāntācāryatārāhārāvalī,vedāntācāryatārāhārāvalī,"Feminine",3ilong,VedantaacharyaTaraharavali,VedantaacharyaTaraharavali
69721,vedāntācāryavigrahadhyānapaddhatis,vedāntācāryavigrahadhyānapaddhati,"Feminine",3i,Vedantacharyavigrahadhyanapaddhati,Vedantacharyavigrahadhyanapaddhati
62525,vedāntanyāyaratnāvalībrahmādvaitāmṛtaprakāśikā,vedāntanyāyaratnāvalībrahmādvaitāmṛtaprakāśikā,"Feminine",1,Vedantanyayaratnavaliブラフマドヴァイタムリタプラカシカ,VedantanyayaratnavaliBrahmadvaitamritaprakashika
62521,vedāntakaustubhaprabhā,vedāntakaustubhaprabhā,"Feminine",1,Vedantkaustubhprabha,Vedantkaustubhprabha
77387,vaidikasubodhinī,vaidikasubodhinī,"Feminine",3ilong,vedicsubodhini,vedicsubodhini
62374,vīraśaivānandacandrikā,vīraśaivānandacandrikā,"Feminine",1,Veerashaivanandchandrika,Veerashaivanandchandrika
62364,vīradattagṛhapatiparipṛcchā,vīradattagṛhapatiparipṛcchā,"Feminine",1,veerduttgrihapatiparicchha,veerduttgrihapatiparicchha
78770,spandasūtravimarśinī,spandasūtravimarśinī,"Feminine",3ilong,Vibration Sutra Vimarshini,Vibration Sutra Vimarshini
69517,videhakaivalyaprāptis,videhakaivalyaprāpti,"Feminine",3i,Videhakaivalya の達成,Attainment of Videhakaivalya
77090,vidhirasāyanasukhopajīvinī,vidhirasāyanasukhopajīvinī,"Feminine",3ilong,Vidhirasayanasukhopjivini,Vidhirasayanasukhopjivini
77082,vidvanmodataraṃgiṇī,vidvanmodataraṃgiṇī,"Feminine",3ilong,Vidvanmodataragini,Vidvanmodatarangini
77080,vidvatprabodhinī,vidvatprabodhinī,"Feminine",3ilong,Vidvatprabodhini,Vidvatprabodhini
61925,vidyādhidevatā,vidyādhidevatā,"Feminine",1,Vidyadhidevta,Vidyadhidevta
61927,vidyāmātrasiddhitridaśaśāstrakārikā,vidyāmātrasiddhitridaśaśāstrakārikā,"Feminine",1,Vidyamatrasiddhitridasashastrakarika,Vidyamatrasiddhitridasashastrakarika
61928,vidyārthadīpikā,vidyārthadīpikā,"Feminine",1,Vidyarthadeepika,Vidyarthadeepika
61986,vināyakabhojanavarṇanā,vināyakabhojanavarṇanā,"Feminine",1,Vinayaka 食事の説明,Description of the Vinayaka meal
61987,vināyakavratapūjā,vināyakavratapūjā,"Feminine",1,vinayakavrata プジャ,vinayakavrata puja
77104,vindhyakailāsavāsinī,vindhyakailāsavāsinī,"Feminine",3ilong,Vindhyakailasvasini,Vindhyakailasvasini
80084,vip,vip,"Feminine",3s,VIP,Vip
62235,viśveśvarasaṃhitā,viśveśvarasaṃhitā,"Feminine",1,Visvesvara Samhita,Visvesvara Samhita
69625,viśveśvarapaddhatis,viśveśvarapaddhati,"Feminine",3i,Visvesvarapaddhati,Visvesvarapaddhati
69626,viśveśvarasmṛtis,viśveśvarasmṛti,"Feminine",3i,Visvesvarasmriti,Visvesvarasmriti
61353,vapā,vapā,"Feminine",1,VPA,VPA
62728,vrajanavanāgaracandrikā,vrajanavanāgaracandrikā,"Feminine",1,Vrajanavanagarachandrika,Vrajanavanagarachandrika
62436,vṛddhiśrāddhadīpikā,vṛddhiśrāddhadīpikā,"Feminine",1,Vrddhishraddhadeepika,Vrddhishraddhadeepika
77286,vṛddhakāverī,vṛddhakāverī,"Feminine",3ilong,Vriddhacauvery,Vriddhacauvery
77316,vṛṣotsargakaumudī,vṛṣotsargakaumudī,"Feminine",3ilong,Vrishotsargakaumudi,Vrishotsargakaumudi
69691,vṛtticandrapradīpikāniruktis,vṛtticandrapradīpikānirukti,"Feminine",3i,Vrittichandrapradeepikanirukti,Vrittichandrapradeepikanirukti
77280,vṛttapratyayakaumudī,vṛttapratyayakaumudī,"Feminine",3ilong,Vrttapratyakaumudi,Vrttapratyakaumudi
62416,vṛttaratnākarapañcikā,vṛttaratnākarapañcikā,"Feminine",1,Vrttaratnakarapanchika,Vrttaratnakarapanchika
62417,vṛttaratnākaravyākhyā,vṛttaratnākaravyākhyā,"Feminine",1,Vrttaratnakaravyakhya,Vrttaratnakaravyakhya
77246,vī,vī,"Feminine",3ilong,VS,V.S
69670,vīṭis,vīṭi,"Feminine",3i,VT,VT
77247,vīṭī,vīṭī,"Feminine",3ilong,VT,VT
69779,vyāḍīyaparibhāṣāvṛttis,vyāḍīyaparibhāṣāvṛtti,"Feminine",3i,Vyadic定義反転,Vyadic definition inversion
77443,vyākhyānaratnāvalī,vyākhyānaratnāvalī,"Feminine",3ilong,Vyakhyanaratnavali,Vyakhyanaratnavali
77436,vyaṅgārthadīpinī,vyaṅgārthadīpinī,"Feminine",3ilong,Vyangaarthadeepini,Vyangaarthadeepini
62641,vyaṅgyārthadīpikā,vyaṅgyārthadīpikā,"Feminine",1,Vyangyaarthadeepika,Vyangyaarthadeepika
77437,vyaṅgyārthakaumudī,vyaṅgyārthakaumudī,"Feminine",3ilong,Vyangyaarthakaumudi,Vyangyaarthakaumudi
62716,vyāsabhāṣyavyākhyā,vyāsabhāṣyavyākhyā,"Feminine",1,Vyasabhashyavyakhya,Vyasabhashyavyakhya
62719,vyāsasūtravyākhyā,vyāsasūtravyākhyā,"Feminine",1,Vyasasutravyakhya,Vyasasutravyakhya
66200,vapus,vapus,"Feminine",3con,wpu,wpus
51960,ekādaśamārikā,ekādaśamārikā,"Feminine",1,XI,XI
79342,kṣap,kṣap,"Feminine",3s,Xp,Xp
60267,yatyācārasaptarṣipūjā,yatyācārasaptarṣipūjā,"Feminine",1,Yatyacharasaptarshipooja,Yatyacharasaptarshipooja
76955,vāyasī,vāyasī,"Feminine",3ilong,YC,YC
60329,yahvā,yahvā,"Feminine",1,YHWH,YHWH
76232,yogāvalītantrekuladīpinī,yogāvalītantrekuladīpinī,"Feminine",3ilong,Yogavalitantrekuladeepini,Yogavalitantrekuladeepini
79268,ḹ,ḹ,"Feminine",3s,ॡ,ॡ
72898,caturthī,caturthī,"Feminine",3ilong,Ⅳ,IV
79192,āruk,āruh,"Feminine",3s,ああ,aaruh
50942,avaṣṭabdhatā,avaṣṭabdhatā,"Feminine",1,あいまいさ,Obscurity
56633,nīlamallikā,nīlamallikā,"Feminine",1,あおいジャスミン,blue jasmine
50011,akāyikā,akāyikā,"Feminine",1,あかいか,Akaika
66259,akaraṇis,akaraṇi,"Feminine",3i,あからに,Akarani
50005,akanyā,akanyā,"Feminine",1,あかんや,Akanya
70798,agarī,agarī,"Feminine",3ilong,あがり,Agari
50118,aṅgāritā,aṅgāritā,"Feminine",1,あがりた,agarita
51153,ahitā,ahitā,"Feminine",1,あきた,Ahita
57986,prapannadinacaryā,prapannadinacaryā,"Feminine",1,あきらめた日常,Surrendered daily routine
71191,āṅgī,āṅgī,"Feminine",3ilong,あぎ,Aagi
54734,jṛmbhā,jṛmbhā,"Feminine",1,あくび,Yawning
73213,jṛmbhiṇī,jṛmbhiṇī,"Feminine",3ilong,あくび,yawning
80732,hanus,hanu,"Feminine",4u,あご,jaw
51373,āsanā,āsanā,"Feminine",1,あさな,Asana
71310,āsanī,āsanī,"Feminine",3ilong,あさな,Asana
51094,asārā,asārā,"Feminine",1,あさら,Asara
66794,āśis,āśi,"Feminine",3i,あし,Aashi
71299,āśī,āśī,"Feminine",3ilong,あし,Aashi
51103,asisūnā,asisūnā,"Feminine",1,あしすな,Asisuna
71108,aśokarohiṇī,aśokarohiṇī,"Feminine",3ilong,あしょかろひに,Ashokarohini
50156,ajikā,ajikā,"Feminine",1,あじか,Ajika
51208,ājijñāsenyā,ājijñāsenyā,"Feminine",1,あじぎゃせんや,Ajigyasenya
51207,ājijityā,ājijityā,"Feminine",1,あじじや,Ajijitya
66728,ājibhūmis,ājibhūmi,"Feminine",3i,あじぼーみ,Ajibhoomi
70844,ajājī,ajājī,"Feminine",3ilong,あじゃじ,Ajaji
51105,asurasā,asurasā,"Feminine",1,あすらさ,Asurasa
71314,āsecanī,āsecanī,"Feminine",3ilong,あせちゃに,Asechani
50179,aṭāṭā,aṭāṭā,"Feminine",1,あたた,Atata
50180,aṭāṭyā,aṭāṭyā,"Feminine",1,あたたや,Attatya
68425,prattis,pratti,"Feminine",3i,あたり,Per
71216,ādāribimbī,ādāribimbī,"Feminine",3ilong,あだりびんび,Adaribimbi
50133,acirābhā,acirābhā,"Feminine",1,あちらば,Achirabha
50332,anāgohatyā,anāgohatyā,"Feminine",1,あなごはや,Anagohatya
50328,anasūyā,anasūyā,"Feminine",1,あなすや,Anasuya
51273,āpagā,āpagā,"Feminine",1,あなた,you
51283,āpomātrā,āpomātrā,"Feminine",1,あなた,you
51278,āpayā,āpayā,"Feminine",1,あなたのもの,Yours
58848,bhavadā,bhavadā,"Feminine",1,あなたのもの,Yours
73469,tundī,tundī,"Feminine",3ilong,あなたのもの,Yours
58850,bhavātmajā,bhavātmajā,"Feminine",1,あなたの娘,Your daughter
58331,phalakāmanā,phalakāmanā,"Feminine",1,あなたの幸せを祈ります,Wish you all the best
66689,asis,asi,"Feminine",3i,あなたは,You are
69458,vārimasis,vārimasi,"Feminine",3i,あなたは水の中にいます,You are in the water
55930,dhanyā,dhanyā,"Feminine",1,あなたは祝福されていますか,Blessed are you
66072,anyadāśis,anyadāśis,"Feminine",3con,あにだし,Anyadashis
50368,anugītā,anugītā,"Feminine",1,あぬぎた,Anugita
77446,vyāghrādinī,vyāghrādinī,"Feminine",3ilong,あのトラ,the tiger
77447,vyāghriṇī,vyāghriṇī,"Feminine",3ilong,あばずれ女,The tigress
66557,abhris,abhri,"Feminine",3i,あばり,Abari
50500,apadaruhā,apadaruhā,"Feminine",1,あぱだるは,apadaruha
51150,ahikā,ahikā,"Feminine",1,あひか,Ahika
66709,ahīramaṇis,ahīramaṇi,"Feminine",3i,あひらまに,Ahiramani
80502,abhīrus,abhīru,"Feminine",4u,あびる,Abhiru
50680,amā,amā,"Feminine",1,あま,Ama
50685,amāyā,amāyā,"Feminine",1,あまや,Amaya
51290,āmahīyā,āmahīyā,"Feminine",1,あみや,AAMHIYA
71660,kandī,kandī,"Feminine",3ilong,あめ,Candy
50464,anyakārukā,anyakārukā,"Feminine",1,あやかるか,Anyakaruka
71317,āhukī,āhukī,"Feminine",3ilong,あゆき,Ahuki
80743,ayugū,ayugū,"Feminine",4ulong,あゆぐ,Ayugu
50230,atyūhā,atyūhā,"Feminine",1,あゆは,Atyuha
50767,arā,arā,"Feminine",1,あら,ara
50768,arāgitā,arāgitā,"Feminine",1,あらぎた,Aragita
64442,sārasaṃhitā,sārasaṃhitā,"Feminine",1,あらすじ,Synopsis
80505,alābus,alābu,"Feminine",4u,あらぶ,Alabu
80511,ālābus,ālābu,"Feminine",4u,あらぶ,Alabu
80745,alābū,alābū,"Feminine",4ulong,あらぶ,alabu
52954,kṛtaphalā,kṛtaphalā,"Feminine",1,ありがたい,Grateful
65879,kṛtārthatas,kṛtārthata,"Feminine",2,ありがたいことに,gratefully
55929,dhanyatā,dhanyatā,"Feminine",1,ありがとうございました,Thank you
73949,dhanyāśī,dhanyāśī,"Feminine",3ilong,ありがとうございました,Thank you
51075,asaṃbhāvanā,asaṃbhāvanā,"Feminine",1,ありそうもない,Unlikely
51076,asaṃbhāvitopamā,asaṃbhāvitopamā,"Feminine",1,ありそうもない類推,Unlikely analogy
71265,āruṣī,āruṣī,"Feminine",3ilong,あるし,Aarushi
61721,vālā,vālā,"Feminine",1,あるもの,The one with
76200,yānī,yānī,"Feminine",3ilong,あれは,That is
50108,aṅgatā,aṅgatā,"Feminine",1,あんがた,Angata
70819,aṅkuśī,aṅkuśī,"Feminine",3ilong,あんくし,Ankushi
50104,aṅkuśā,aṅkuśā,"Feminine",1,あんくしゃ,Ankusha
50002,aṃśitā,aṃśitā,"Feminine",1,あんした,Anshita
50176,añjihiṣā,añjihiṣā,"Feminine",1,あんじひしゃ,Anjihisha
70852,añjanakeśī,añjanakeśī,"Feminine",3ilong,あんじゃんけし,Anjankeshi
75663,mayī,mayī,"Feminine",3ilong,いいですか,Mayi
63242,śītalā,śītalā,"Feminine",1,いいね,cool
64953,suvṛttatā,suvṛttatā,"Feminine",1,いいマナー,Good manners
70216,sadvṛttis,sadvṛtti,"Feminine",3i,いいマナー,Good manners
70527,suśiṣṭis,suśiṣṭi,"Feminine",3i,いいマナー,Good manners
64772,suputrikā,suputrikā,"Feminine",1,いい娘,Good daughter
64686,succhāyā,succhāyā,"Feminine",1,いい影,Good shadow
67163,kratuyaṣṭis,kratuyaṣṭi,"Feminine",3i,いけにえの棒,The sacrificial stick
66822,iṣis,iṣi,"Feminine",3i,いし,Ishi
51490,iśīkā,iśīkā,"Feminine",1,いしか,Ishika
51492,iṣikā,iṣikā,"Feminine",1,いしか,Ishika
51493,iṣīkā,iṣīkā,"Feminine",1,いしか,Ishika
51531,īṣikā,īṣikā,"Feminine",1,いしか,Ishika
51532,īṣīkā,īṣīkā,"Feminine",1,いしか,Ishika
71361,īśinī,īśinī,"Feminine",3ilong,いしに,Ishini
51494,iṣukā,iṣukā,"Feminine",1,いしゅか,Ishuka
71355,iṣukāmaśamī,iṣukāmaśamī,"Feminine",3ilong,いしゅかまさみ,Ishukamashami
68650,bulis,buli,"Feminine",3i,いじめっ子,Bully
50477,apakāratā,apakāratā,"Feminine",1,いたずら,mischief
55630,duśceṣṭā,duśceṣṭā,"Feminine",1,いたずら,Mischief
73781,duṣpradharṣaṇī,duṣpradharṣaṇī,"Feminine",3ilong,いたずらな攻撃,Mischievous assault
51417,itaretarakāmyā,itaretarakāmyā,"Feminine",1,いたらかみゃ,Iteratarakamya
51413,iḍācikā,iḍācikā,"Feminine",1,いだちか,Idachika
52100,kaṇṭakalatā,kaṇṭakalatā,"Feminine",1,いばら,Thornyness
52101,kaṇṭakārikā,kaṇṭakārikā,"Feminine",1,いばら,Thorny
52102,kaṇṭakilatā,kaṇṭakilatā,"Feminine",1,いばら,Thornyness
52107,kaṇṭaphalā,kaṇṭaphalā,"Feminine",1,いばら,Thorns
52108,kaṇṭārikā,kaṇṭārikā,"Feminine",1,いばら,Thorns
52110,kaṇṭālikā,kaṇṭālikā,"Feminine",1,いばら,Thorns
71617,kaṇṭakinī,kaṇṭakinī,"Feminine",3ilong,いばら,Thorny
71618,kaṇṭakī,kaṇṭakī,"Feminine",3ilong,いばら,Thorns
