adhivedanīyā,adhivedanīyā,"Feminine",1,,,
adhivedyā,adhivedyā,"Feminine",1,,,
adhiśīlaśikṣā,adhiśīlaśikṣā,"Feminine",1,,,
adhiśrayaṇī,adhiśrayaṇī,"Feminine",3ilong,,,
adhiṣkannā,adhiṣkannā,"Feminine",1,,,
adhisenāpatis,adhisenāpati,"Feminine",3i,,,
adhistrī,adhistrī,"Feminine",3ilong,,,
adhītis,adhīti,"Feminine",3i,,,
adhīnatā,adhīnatā,"Feminine",1,,,
adhīratā,adhīratā,"Feminine",1,,,
adhīrā,adhīrā,"Feminine",1,,,
adhṛtis,adhṛti,"Feminine",3i,,,
adhṛṣyā,adhṛṣyā,"Feminine",1,,,
adhogatis,adhogati,"Feminine",3i,,,
adhoghaṇṭā,adhoghaṇṭā,"Feminine",1,,,
adhojihvikā,adhojihvikā,"Feminine",1,,,
adhodik,adhodiś,"Feminine",3s,,,
adhodṛṣṭis,adhodṛṣṭi,"Feminine",3i,,,
adhonīvī,adhonīvī,"Feminine",3ilong,,,
adhobhūmis,adhobhūmi,"Feminine",3i,,,
adhomukhā,adhomukhā,"Feminine",1,,,
adhyaṇḍā,adhyaṇḍā,"Feminine",1,,,
adhyayanasaṃvṛttis,adhyayanasaṃvṛtti,"Feminine",3i,,,
adhyardhopā,adhyardhopā,"Feminine",1,,,
adhyavasitis,adhyavasiti,"Feminine",3i,,,
adhyāṇḍā,adhyāṇḍā,"Feminine",1,,,
adhyātmavidyā,adhyātmavidyā,"Feminine",1,,,
adhyāsyā,adhyāsyā,"Feminine",1,,,
adhyāhāriṇī,adhyāhāriṇī,"Feminine",3ilong,,,
adhyuddhis,adhyuddhi,"Feminine",3i,,,
adhyupekṣā,adhyupekṣā,"Feminine",1,,,
adhyūḍhā,adhyūḍhā,"Feminine",3s,,,
adhyūdhnī,adhyūdhnī,"Feminine",3ilong,,,
adhripuṣpalikā,adhripuṣpalikā,"Feminine",1,,,
adhvagā,adhvagā,"Feminine",1,,,
adhvajā,adhvajā,"Feminine",1,,,
adhvarakalpā,adhvarakalpā,"Feminine",1,,,
adhvaradīkṣaṇīyā,adhvaradīkṣaṇīyā,"Feminine",1,,,
adhvaraprāyaścittis,adhvaraprāyaścitti,"Feminine",3i,,,
adhvaryus,adhvaryu,"Feminine",4u,,,
anaṃśumatphalā,anaṃśumatphalā,"Feminine",1,,,
anagārikā,anagārikā,"Feminine",1,,,
anagnatā,anagnatā,"Feminine",1,,,
anaghāṣṭamī,anaghāṣṭamī,"Feminine",3ilong,,,
anaṅgakrīḍā,anaṅgakrīḍā,"Feminine",1,,,
anaṅgadevī,anaṅgadevī,"Feminine",3ilong,,,
anaṅgalatikā,anaṅgalatikā,"Feminine",1,,,
anaṅgalekhā,anaṅgalekhā,"Feminine",1,,,
anaṅgavidyā,anaṅgavidyā,"Feminine",1,,,
anaṅgasenā,anaṅgasenā,"Feminine",1,,,
anajakā,anajakā,"Feminine",1,,,
anajikā,anajikā,"Feminine",1,,,
anaḍujjihvā,anaḍujjihvā,"Feminine",1,,,
anaḍuhī,anaḍuhī,"Feminine",3ilong,,,
anaḍvāhī,anaḍvāhī,"Feminine",3ilong,,,
anativṛttis,anativṛtti,"Feminine",3i,,,
anatyantagatis,anatyantagati,"Feminine",3i,,,
anadhikāracarcā,anadhikāracarcā,"Feminine",1,,,
ananukhyātis,ananukhyāti,"Feminine",3i,,,
ananubhāvakatā,ananubhāvakatā,"Feminine",1,,,
anantacaturdaśī,anantacaturdaśī,"Feminine",3ilong,,,
anantatā,anantatā,"Feminine",1,,,
anantatṛtīyā,anantatṛtīyā,"Feminine",1,,,
anantaritis,anantariti,"Feminine",3i,,,
anantarhitis,anantarhiti,"Feminine",3i,,,
anantaśīrṣā,anantaśīrṣā,"Feminine",1,,,
anantā,anantā,"Feminine",1,,,
ananyagatis,ananyagati,"Feminine",3i,,,
ananyatā,ananyatā,"Feminine",1,,,
ananyapūrvā,ananyapūrvā,"Feminine",1,,,
anapakriyā,anapakriyā,"Feminine",1,,,
anapatyatā,anapatyatā,"Feminine",1,,,
anapatrapā,anapatrapā,"Feminine",1,,,
anapekṣā,anapekṣā,"Feminine",1,,,
anapsaras,f
anaphā,anaphā,"Feminine",1,,,
anabhyanujñās,anabhyanujñā,"Feminine",3s,,,
anabhravṛṣṭis,anabhravṛṣṭi,"Feminine",3i,,,
anarhyatā,anarhyatā,"Feminine",1,,,
analaprabhā,analaprabhā,"Feminine",1,,,
analapriyā,analapriyā,"Feminine",1,,,
anavacchittis,anavacchitti,"Feminine",3i,,,
anavadānīya,f
anavadyatā,anavadyatā,"Feminine",1,,,
anavadyā,anavadyā,"Feminine",1,,,
anavadhānatā,anavadhānatā,"Feminine",1,,,
anavasitā,anavasitā,"Feminine",1,,,
anavasthās,anavasthā,"Feminine",3s,,,
anavasthitis,anavasthiti,"Feminine",3i,,,
anavasnātā,anavasnātā,"Feminine",1,,,
anavānatā,anavānatā,"Feminine",1,,,
anavāptis,anavāpti,"Feminine",3i,,,
anavekṣā,anavekṣā,"Feminine",1,,,
anaśanatā,anaśanatā,"Feminine",1,,,
anasūyā,anasūyā,"Feminine",1,,,
anahaṃkṛtis,anahaṃkṛti,"Feminine",3i,,,
anākrāntā,anākrāntā,"Feminine",1,,,
anāgatārtavā,anāgatārtavā,"Feminine",1,,,
anāgatis,anāgati,"Feminine",3i,,,
anāgā,anāgā,"Feminine",1,,,
anāgohatyā,anāgohatyā,"Feminine",1,,,
anātmatā,anātmatā,"Feminine",1,,,
anātmapratyavekṣā,anātmapratyavekṣā,"Feminine",1,,,
anāthasabhā,anāthasabhā,"Feminine",1,,,
anānujā,anānujā,"Feminine",1,,,
anānupūrvyasaṃhitā,anānupūrvyasaṃhitā,"Feminine",1,,,
anānubhūtis,anānubhūti,"Feminine",3i,,,
anāpat,anāpad,"Feminine",3s,,,
anāptis,anāpti,"Feminine",3i,,,
anāmikā,anāmikā,"Feminine",1,,,
anāyattavṛttitā,anāyattavṛttitā,"Feminine",1,,,
anāyuṣā,anāyuṣā,"Feminine",1,,,
anāyus,f
anārtis,anārti,"Feminine",3i,,,
anāryatā,anāryatā,"Feminine",1,,,
anālambī,anālambī,"Feminine",3ilong,,,
anālambhukā,anālambhukā,"Feminine",1,,,
anāvṛttis,anāvṛtti,"Feminine",3i,,,
anāvṛṣṭis,anāvṛṣṭi,"Feminine",3i,,,
anāsthās,anāsthā,"Feminine",3s,,,
anāhutis,anāhuti,"Feminine",3i,,,
anikṛtis,anikṛti,"Feminine",3i,,,
anicchā,anicchā,"Feminine",1,,,
aniṭkārikā,aniṭkārikā,"Feminine",1,,,
anitabhā,anitabhā,"Feminine",1,,,
anityakriyā,anityakriyā,"Feminine",1,,,
anityatā,anityatā,"Feminine",1,,,
anityapratyavekṣā,anityapratyavekṣā,"Feminine",1,,,
anidrā,anidrā,"Feminine",1,,,
anindā,anindā,"Feminine",1,,,
animittalipis,animittalipi,"Feminine",3i,,,
aniyatapuṃskā,aniyatapuṃskā,"Feminine",1,,,
aniyamopamā,aniyamopamā,"Feminine",1,,,
anirā,anirā,"Feminine",1,,,
aniruddhabhāvinī,aniruddhabhāvinī,"Feminine",3ilong,,,
anirmālyā,anirmālyā,"Feminine",1,,,
anirvṛtis,anirvṛti,"Feminine",3i,,,
anirvṛttis,anirvṛtti,"Feminine",3i,,,
aniṣṭaśaṅkā,aniṣṭaśaṅkā,"Feminine",1,,,
aniṣṭā,aniṣṭā,"Feminine",1,,,
aniṣṭāptis,aniṣṭāpti,"Feminine",3i,,,
aniṣṭhā,aniṣṭhā,"Feminine",3s,,,
aniṣpattis,aniṣpatti,"Feminine",3i,,,
anī,anī,"Feminine",3ilong,,,
anīkinī,anīkinī,"Feminine",3ilong,,,
anītis,anīti,"Feminine",3i,,,
anīśā,anīśā,"Feminine",1,,,
anīśvaratā,anīśvaratā,"Feminine",1,,,
anīhā,anīhā,"Feminine",1,,,
anukaṇṭhī,anukaṇṭhī,"Feminine",3ilong,,,
anukampā,anukampā,"Feminine",1,,,
anukāṅkṣā,anukāṅkṣā,"Feminine",1,,,
anukūlatā,anukūlatā,"Feminine",1,,,
anukūlā,anukūlā,"Feminine",1,,,
anukṛtis,anukṛti,"Feminine",3i,,,
anukḷptis,anukḷpti,"Feminine",3i,,,
anuktasiddhis,anuktasiddhi,"Feminine",3i,,,
anuktis,anukti,"Feminine",3i,,,
anukramaṇikā,anukramaṇikā,"Feminine",1,,,
anukramaṇī,anukramaṇī,"Feminine",3ilong,,,
anukriyā,anukriyā,"Feminine",1,,,
anukhyātis,anukhyāti,"Feminine",3i,,,
anugaṇḍikā,anugaṇḍikā,"Feminine",1,,,
anugatis,anugati,"Feminine",3i,,,
anugantī,anugantī,"Feminine",3ilong,,,
anugā,anugā,"Feminine",1,,,
anugītā,anugītā,"Feminine",1,,,
anugītis,anugīti,"Feminine",3i,,,
anucarā,anucarā,"Feminine",1,,,
anucarī,anucarī,"Feminine",3ilong,,,
anucārikā,anucārikā,"Feminine",1,,,
anucintā,anucintā,"Feminine",1,,,
anucchittis,anucchitti,"Feminine",3i,,,
anujā,anujā,"Feminine",1,,,
anujātā,anujātā,"Feminine",1,,,
anujāsutā,anujāsutā,"Feminine",1,,,
anujighṛkṣā,anujighṛkṣā,"Feminine",1,,,
anujñaptis,anujñapti,"Feminine",3i,,,
anujñās,anujñā,"Feminine",3s,,,
anujñāprārthanā,anujñāprārthanā,"Feminine",1,,,
anujñaiṣaṇā,anujñaiṣaṇā,"Feminine",1,,,
anutaptā,anutaptā,"Feminine",1,,,
anuttarapūjā,anuttarapūjā,"Feminine",1,,,
anuttaropapātikadaśā,anuttaropapātikadaśā,"Feminine",1,,,
anutpattis,anutpatti,"Feminine",3i,,,
anutpattikadharmakṣāntis,anutpattikadharmakṣānti,"Feminine",3i,,,
anutpādakṣāntis,anutpādakṣānti,"Feminine",3i,,,
anutsāhatā,anutsāhatā,"Feminine",1,,,
anutsukatā,anutsukatā,"Feminine",1,,,
anudaṇḍis,anudaṇḍi,"Feminine",3i,,,
anudṛṣṭis,anudṛṣṭi,"Feminine",3i,,,
anudeyī,anudeyī,"Feminine",3ilong,,,
anudhyā,anudhyā,"Feminine",1,,,
anunāyikā,anunāyikā,"Feminine",1,,,
anuninīṣā,anuninīṣā,"Feminine",1,,,
anunirvāpyā,anunirvāpyā,"Feminine",1,,,
anunītis,anunīti,"Feminine",3i,,,
anupadavī,anupadavī,"Feminine",3ilong,,,
anupadīnā,anupadīnā,"Feminine",1,,,
anupapattis,anupapatti,"Feminine",3i,,,
anupamā,anupamā,"Feminine",1,,,
anupalabdhis,anupalabdhi,"Feminine",3i,,,
anupasthitis,anupasthiti,"Feminine",3i,,,
anupahatakarṇendriyatā,anupahatakarṇendriyatā,"Feminine",1,,,
anupūrvagātratā,anupūrvagātratā,"Feminine",1,,,
anupūrvadaṃṣṭratā,anupūrvadaṃṣṭratā,"Feminine",1,,,
anupūrvavatsā,anupūrvavatsā,"Feminine",1,,,
anupūrvāṅgulitā,anupūrvāṅgulitā,"Feminine",1,,,
anupravṛttis,anupravṛtti,"Feminine",3i,,,
anuprasaktis,anuprasakti,"Feminine",3i,,,
anubandhīs,anubandhī,"Feminine",3s,,,
anubhayātmatā,anubhayātmatā,"Feminine",1,,,
anubhāvakatā,anubhāvakatā,"Feminine",1,,,
anubhūtis,anubhūti,"Feminine",3i,,,
anumatis,anumati,"Feminine",3i,,,
anumā,anumā,"Feminine",1,,,
anumānamaṇidīdhitis,anumānamaṇidīdhiti,"Feminine",3i,,,
anumānoktis,anumānokti,"Feminine",3i,,,
anumitis,anumiti,"Feminine",3i,,,
anumṛtā,anumṛtā,"Feminine",1,,,
anumlocantī,anumlocantī,"Feminine",3ilong,,,
anumlocā,anumlocā,"Feminine",1,,,
anuyāyitā,anuyāyitā,"Feminine",1,,,
anuraktis,anurakti,"Feminine",3i,,,
anuratis,anurati,"Feminine",3i,,,
anurathyā,anurathyā,"Feminine",1,,,
anurāgiṇī,anurāgiṇī,"Feminine",3ilong,,,
anurāgitā,anurāgitā,"Feminine",1,,,
anurādhās,anurādhā,"Feminine",3s,,,
anuruhā,anuruhā,"Feminine",1,,,
anurevatī,anurevatī,"Feminine",3ilong,,,
anurodhitā,anurodhitā,"Feminine",1,,,
anulā,anulā,"Feminine",1,,,
anulepikā,anulepikā,"Feminine",1,,,
anulomapariṇītā,anulomapariṇītā,"Feminine",1,,,
anulomā,anulomā,"Feminine",1,,,
anulomikī,anulomikī,"Feminine",3ilong,,,
anuvartitā,anuvartitā,"Feminine",1,,,
anuvā,anuvā,"Feminine",1,,,
anuvākasaṅkhyā,anuvākasaṅkhyā,"Feminine",1,,,
anuvākānukramaṇī,anuvākānukramaṇī,"Feminine",3ilong,,,
anuvākyā,anuvākyā,"Feminine",1,,,
anuvāk,anuvāc,"Feminine",3s,,,
anuvādinī,anuvādinī,"Feminine",3ilong,,,
anuvittis,anuvitti,"Feminine",3i,,,
anuvṛttis,anuvṛtti,"Feminine",3i,,,
anuvrajyā,anuvrajyā,"Feminine",1,,,
anuśayānā,anuśayānā,"Feminine",1,,,
anuśayī,anuśayī,"Feminine",3ilong,,,
anuśāstis,anuśāsti,"Feminine",3i,,,
anuśikṣā,anuśikṣā,"Feminine",1,,,
anuśiśus,anuśiśu,"Feminine",4u,,,
anuśiṣṭis,anuśiṣṭi,"Feminine",3i,,,
anuśuśrūṣā,anuśuśrūṣā,"Feminine",1,,,
anuṣaktis,anuṣakti,"Feminine",3i,,,
anuṣṭutis,anuṣṭuti,"Feminine",3i,,,
anuṣṭupsampat,anuṣṭupsampad,"Feminine",3s,,,
anuṣṭubgarbhā,anuṣṭubgarbhā,"Feminine",1,,,
anuṣṭup,anuṣṭubh,"Feminine",3s,,,
anuṣṭhānī,anuṣṭhānī,"Feminine",3ilong,,,
anuṣṭhis,anuṣṭhi,"Feminine",3i,,,
anuṣṇavallikā,anuṣṇavallikā,"Feminine",1,,,
anuṣṇā,anuṣṇā,"Feminine",1,,,
anusaṃjñaptis,anusaṃjñapti,"Feminine",3i,,,
anusaṃtatis,anusaṃtati,"Feminine",3i,,,
anusṛtavatsā,anusṛtavatsā,"Feminine",1,,,
anusṛtis,anusṛti,"Feminine",3i,,,
anustaraṇī,anustaraṇī,"Feminine",3ilong,,,
anusmṛtis,anusmṛti,"Feminine",3i,,,
anūkā,anūkā,"Feminine",1,,,
anūktis,anūkti,"Feminine",3i,,,
anūḍhā,anūḍhā,"Feminine",3s,,,
anūtis,anūti,"Feminine",3i,,,
anūdhak,anūdhas,"Feminine",3s,,,
anūnā,anūnā,"Feminine",1,,,
anūlā,anūlā,"Feminine",1,,,
anṛṇatā,anṛṇatā,"Feminine",1,,,
anṛṇyatā,anṛṇyatā,"Feminine",1,,,
anṛtukanyā,anṛtukanyā,"Feminine",1,,,
anṛśaṃsatā,anṛśaṃsatā,"Feminine",1,,,
anekatā,anekatā,"Feminine",1,,,
anekadharmakathā,anekadharmakathā,"Feminine",1,,,
anekārthadhvanimañjarī,anekārthadhvanimañjarī,"Feminine",3ilong,,,
anaikāntikatā,anaikāntikatā,"Feminine",1,,,
anaucitī,anaucitī,"Feminine",3ilong,,,
antaḥpuracārikā,antaḥpuracārikā,"Feminine",1,,,
antaḥpuravṛddhās,antaḥpuravṛddhā,"Feminine",3s,,,
antaḥpurikā,antaḥpurikā,"Feminine",1,,,
antaḥpūjā,antaḥpūjā,"Feminine",1,,,
antaḥprakṛtis,antaḥprakṛti,"Feminine",3i,,,
antaḥśāntis,antaḥśānti,"Feminine",3i,,,
antaḥśilā,antaḥśilā,"Feminine",1,,,
antaḥsattvā,antaḥsattvā,"Feminine",1,,,
antaḥsthās,antaḥsthā,"Feminine",3s,,,
antakadruk,antakadruh,"Feminine",3s,,,
antakṛddaśā,antakṛddaśā,"Feminine",1,,,
antamasthās,antamasthā,"Feminine",3s,,,
antaradiśā,antaradiśā,"Feminine",1,,,
antarabhāvanā,antarabhāvanā,"Feminine",1,,,
antarādik,antarādiś,"Feminine",3s,,,
antarāpatyā,antarāpatyā,"Feminine",1,,,
antarāvedī,antarāvedī,"Feminine",3ilong,,,
antarikṣayānī,antarikṣayānī,"Feminine",3ilong,,,
antaritis,antariti,"Feminine",3i,,,
antargaṅgā,antargaṅgā,"Feminine",1,,,
antargatopamā,antargatopamā,"Feminine",1,,,
antardaśā,antardaśā,"Feminine",1,,,
antardik,antardiś,"Feminine",3s,,,
antardhās,antardhā,"Feminine",3s,,,
antarbhāvanā,antarbhāvanā,"Feminine",1,,,
antarbhūmis,antarbhūmi,"Feminine",3i,,,
antarvartinī,antarvartinī,"Feminine",3ilong,,,
antarvṛttis,antarvṛtti,"Feminine",3i,,,
antarvedī,antarvedī,"Feminine",3ilong,,,
antarhitis,antarhiti,"Feminine",3i,,,
antavelā,antavelā,"Feminine",1,,,
antaśayyā,antaśayyā,"Feminine",1,,,
antasatkriyā,antasatkriyā,"Feminine",1,,,
antis,anti,"Feminine",3i,,,
antikagatis,antikagati,"Feminine",3i,,,
antikatā,antikatā,"Feminine",1,,,
antikā,antikā,"Feminine",1,,,
antī,antī,"Feminine",3ilong,,,
antyakriyā,antyakriyā,"Feminine",1,,,
antyayonis,antyayoni,"Feminine",3i,,,
antyavipulā,antyavipulā,"Feminine",1,,,
antyāhutis,antyāhuti,"Feminine",3i,,,
antyeṣṭis,antyeṣṭi,"Feminine",3i,,,
antyeṣṭikriyā,antyeṣṭikriyā,"Feminine",1,,,
antraṃdhamis,antraṃdhami,"Feminine",3i,,,
antravṛddhis,antravṛddhi,"Feminine",3i,,,
antraśilā,antraśilā,"Feminine",1,,,
antrasrak,antrasraj,"Feminine",3s,,,
antrī,antrī,"Feminine",3ilong,,,
andikā,andikā,"Feminine",1,,,
andus,andu,"Feminine",4u,,,
andu,andu,"Feminine",4ulong,,,
andhakī,andhakī,"Feminine",3ilong,,,
andhatā,andhatā,"Feminine",1,,,
andhapūtanā,andhapūtanā,"Feminine",1,,,
andhamūṣā,andhamūṣā,"Feminine",1,,,
andhamūṣikā,andhamūṣikā,"Feminine",1,,,
andharātrī,andharātrī,"Feminine",3ilong,,,
andhālajī,andhālajī,"Feminine",3ilong,,,
andhikā,andhikā,"Feminine",1,,,
andhrajātis,andhrajāti,"Feminine",3i,,,
annagatis,annagati,"Feminine",3i,,,
annajā,annajā,"Feminine",1,,,
annadevatā,annadevatā,"Feminine",1,,,
annapatnī,annapatnī,"Feminine",3ilong,,,
annapūrṇā,annapūrṇā,"Feminine",1,,,
annarakṣā,annarakṣā,"Feminine",1,,,
annalipsā,annalipsā,"Feminine",1,,,
annavikṛtis,annavikṛti,"Feminine",3i,,,
annābhirucis,annābhiruci,"Feminine",3i,,,
annikā,annikā,"Feminine",1,,,
anyakārukā,anyakārukā,"Feminine",1,,,
anyajanatā,anyajanatā,"Feminine",1,,,
anyataḥplakṣā,anyataḥplakṣā,"Feminine",1,,,
anyatā,anyatā,"Feminine",1,,,
anyathākṛtis,anyathākṛti,"Feminine",3i,,,
anyathākhyātis,anyathākhyāti,"Feminine",3i,,,
anyathāsiddhis,anyathāsiddhi,"Feminine",3i,,,
anyadāśā,anyadāśā,"Feminine",1,,,
anyadāśis,f
anyapūrvā,anyapūrvā,"Feminine",1,,,
anyā,anyā,"Feminine",1,,,
anyoktis,anyokti,"Feminine",3i,,,
anyoḍhā,anyoḍhā,"Feminine",3s,,,
anyonyaspardhās,anyonyaspardhā,"Feminine",3s,,,
anyonyoktis,anyonyokti,"Feminine",3i,,,
anyonyopamā,anyonyopamā,"Feminine",1,,,
anvayavyāptis,anvayavyāpti,"Feminine",3i,,,
anvarthasaṃjñās,anvarthasaṃjñā,"Feminine",3s,,,
anvavekṣā,anvavekṣā,"Feminine",1,,,
anvaṣṭakā,anvaṣṭakā,"Feminine",1,,,
anvākṛtis,anvākṛti,"Feminine",3i,,,
anvārambhaṇīyā,anvārambhaṇīyā,"Feminine",1,,,
anvicchā,anvicchā,"Feminine",1,,,
anvitis,anviti,"Feminine",3i,,,
anvīkṣā,anvīkṣā,"Feminine",1,,,
ap,ap,"Feminine",3s,,,
apakāragir,f
apakāratā,apakāratā,"Feminine",1,,,
apakīrtis,apakīrti,"Feminine",3i,,,
apakṛtis,apakṛti,"Feminine",3i,,,
apakṛṣṭatā,apakṛṣṭatā,"Feminine",1,,,
apaktis,apakti,"Feminine",3i,,,
apakrāntis,apakrānti,"Feminine",3i,,,
apakriyā,apakriyā,"Feminine",1,,,
apakvatā,apakvatā,"Feminine",1,,,
apakṣatā,apakṣatā,"Feminine",1,,,
apakhyātis,apakhyāti,"Feminine",3i,,,
apagā,apagā,"Feminine",1,,,
apaghāṭilā,apaghāṭilā,"Feminine",1,,,
apaṅkatā,apaṅkatā,"Feminine",1,,,
apacikīrṣā,apacikīrṣā,"Feminine",1,,,
apacit,apacit,"Feminine",3s,,,
apacitis,apaciti,"Feminine",3i,,,
apacī,apacī,"Feminine",3ilong,,,
apacchāyā,apacchāyā,"Feminine",1,,,
apacchit,apacchid,"Feminine",3s,,,
apajihīrṣā,apajihīrṣā,"Feminine",1,,,
apaṭī,apaṭī,"Feminine",3ilong,,,
apaṭīkā,apaṭīkā,"Feminine",1,,,
apaṭutā,apaṭutā,"Feminine",1,,,
apatis,apati,"Feminine",3i,,,
apatikā,apatikā,"Feminine",1,,,
apatighnī,apatighnī,"Feminine",3ilong,,,
apatitā,apatitā,"Feminine",1,,,
apatiputrā,apatiputrā,"Feminine",1,,,
apativratā,apativratā,"Feminine",1,,,
apatuṣāratā,apatuṣāratā,"Feminine",1,,,
apattrā,apattrā,"Feminine",1,,,
apatyatā,apatyatā,"Feminine",1,,,
apatyadā,apatyadā,"Feminine",1,,,
apatrapā,apatrapā,"Feminine",1,,,
apathā,apathā,"Feminine",1,,,
apadaruhā,apadaruhā,"Feminine",1,,,
apadarohiṇis,apadarohiṇi,"Feminine",3i,,,
apadṛṣṭis,apadṛṣṭi,"Feminine",3i,,,
apadevatā,apadevatā,"Feminine",1,,,
apadhās,apadhā,"Feminine",3s,,,
apaninīṣā,apaninīṣā,"Feminine",1,,,
apanītis,apanīti,"Feminine",3i,,,
apanuttis,apanutti,"Feminine",3i,,,
apapīḍā,apapīḍā,"Feminine",1,,,
apaprajātā,apaprajātā,"Feminine",1,,,
apabharaṇī,apabharaṇī,"Feminine",3ilong,,,
apabhūtis,apabhūti,"Feminine",3i,,,
apamajyā,apamajyā,"Feminine",1,,,
apamaśiñjinī,apamaśiñjinī,"Feminine",3ilong,,,
apamṛṣṭis,apamṛṣṭi,"Feminine",3i,,,
aparagandhikā,aparagandhikā,"Feminine",1,,,
aparatā,aparatā,"Feminine",1,,,
apararātris,apararātri,"Feminine",3i,,,
aparavaktrā,aparavaktrā,"Feminine",1,,,
aparavarṣā,aparavarṣā,"Feminine",1,,,
aparaśarat,aparaśarad,"Feminine",3s,,,
aparā,aparā,"Feminine",1,,,
aparājitā,aparājitā,"Feminine",1,,,
aparāddhis,aparāddhi,"Feminine",3i,,,
aparādhitā,aparādhitā,"Feminine",1,,,
aparāntikā,aparāntikā,"Feminine",1,,,
aparārkacandrikā,aparārkacandrikā,"Feminine",1,,,
aparāśā,aparāśā,"Feminine",1,,,
aparijyānis,aparijyāni,"Feminine",3i,,,
apariṇītā,apariṇītā,"Feminine",1,,,
aparimlānalalāṭatā,aparimlānalalāṭatā,"Feminine",1,,,
apariyāṇis,apariyāṇi,"Feminine",3i,,,
aparī,aparī,"Feminine",3ilong,,,
aparujā,aparujā,"Feminine",1,,,
aparuṣakeśatā,aparuṣakeśatā,"Feminine",1,,,
aparetarā,aparetarā,"Feminine",1,,,
aparṇā,aparṇā,"Feminine",1,,,
apalāṣikā,apalāṣikā,"Feminine",1,,,
apalāsikā,apalāsikā,"Feminine",1,,,
apavartikā,apavartikā,"Feminine",1,,,
apavātā,apavātā,"Feminine",1,,,
apavitraḍākinī,apavitraḍākinī,"Feminine",3ilong,,,
apavidyā,apavidyā,"Feminine",1,,,
apaviṣā,apaviṣā,"Feminine",1,,,
apavīṇā,apavīṇā,"Feminine",1,,,
apavṛktis,apavṛkti,"Feminine",3i,,,
apavṛttis,apavṛtti,"Feminine",3i,,,
apavyākhyā,apavyākhyā,"Feminine",1,,,
apaśālīnatā,apaśālīnatā,"Feminine",1,,,
apaśutā,apaśutā,"Feminine",1,,,
apaśyanā,apaśyanā,"Feminine",1,,,
apas,f
apasāritā,apasāritā,"Feminine",1,,,
apasṛtis,apasṛti,"Feminine",3i,,,
apasṛptis,apasṛpti,"Feminine",3i,,,
apastambhinī,apastambhinī,"Feminine",3ilong,,,
apasyā,apasyā,"Feminine",1,,,
apahatis,apahati,"Feminine",3i,,,
apahānis,apahāni,"Feminine",3i,,,
apahṛtis,apahṛti,"Feminine",3i,,,
apahelā,apahelā,"Feminine",1,,,
apahnutis,apahnuti,"Feminine",3i,,,
apākṛtis,apākṛti,"Feminine",3i,,,
apāṅgadṛṣṭis,apāṅgadṛṣṭi,"Feminine",3i,,,
apācī,apācī,"Feminine",3ilong,,,
apācītarā,apācītarā,"Feminine",1,,,
apātrakṛtyā,apātrakṛtyā,"Feminine",1,,,
apānabhṛt,apānabhṛt,"Feminine",3s,,,
apāpapurī,apāpapurī,"Feminine",3ilong,,,
apālā,apālā,"Feminine",1,,,
apāvṛtis,apāvṛti,"Feminine",3i,,,
apāvṛttis,apāvṛtti,"Feminine",3i,,,
apāśyā,apāśyā,"Feminine",1,,,
apidhānī,apidhānī,"Feminine",3ilong,,,
apivatī,apivatī,"Feminine",3ilong,,,
apivānyavatsā,apivānyavatsā,"Feminine",1,,,
apiśas,f
apihitis,apihiti,"Feminine",3i,,,
apīḍā,apīḍā,"Feminine",1,,,
apītis,apīti,"Feminine",3i,,,
apuṃskā,apuṃskā,"Feminine",1,,,
apucchā,apucchā,"Feminine",1,,,
aputratā,aputratā,"Feminine",1,,,
apunarāvṛttis,apunarāvṛtti,"Feminine",3i,,,
apunaruktis,apunarukti,"Feminine",3i,,,
apūjā,apūjā,"Feminine",1,,,
apūpaśālā,apūpaśālā,"Feminine",1,,,
apūpikā,apūpikā,"Feminine",1,,,
apūraṇī,apūraṇī,"Feminine",3ilong,,,
apūrṇatā,apūrṇatā,"Feminine",1,,,
apūrtis,apūrti,"Feminine",3i,,,
apūrvatā,apūrvatā,"Feminine",1,,,
apūrvapatis,apūrvapati,"Feminine",3i,,,
apekṣā,apekṣā,"Feminine",1,,,
apekṣābuddhis,apekṣābuddhi,"Feminine",3i,,,
apekṣitā,apekṣitā,"Feminine",1,,,
apetarākṣasī,apetarākṣasī,"Feminine",3ilong,,,
apehipraghasā,apehipraghasā,"Feminine",1,,,
apehivāṇijā,apehivāṇijā,"Feminine",1,,,
apehivātā,apehivātā,"Feminine",1,,,
apodikā,apodikā,"Feminine",1,,,
aprakampatā,aprakampatā,"Feminine",1,,,
aprakṛtis,aprakṛti,"Feminine",3i,,,
aprakḷptatā,aprakḷptatā,"Feminine",1,,,
aprakhyatā,aprakhyatā,"Feminine",1,,,
apraghnatī,apraghnatī,"Feminine",3ilong,,,
apracyutis,apracyuti,"Feminine",3i,,,
aprajastā,aprajastā,"Feminine",1,,,
aprajā,aprajā,"Feminine",1,,,
aprajātā,aprajātā,"Feminine",1,,,
apratidvandvatā,apratidvandvatā,"Feminine",1,,,
apratipattis,apratipatti,"Feminine",3i,,,
apratibhā,apratibhā,"Feminine",1,,,
apratirūpakathā,apratirūpakathā,"Feminine",1,,,
apratiṣṭhā,apratiṣṭhā,"Feminine",3s,,,
apratisaṃkhyā,apratisaṃkhyā,"Feminine",1,,,
apratīghātitā,apratīghātitā,"Feminine",1,,,
